"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-08	2.34	1	2.29909342912352	2.38090657087648	2.37	2.24	2.30657795686926	2.37342204313074	2.37	2.35	2.37	2.58	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-04	3.96	1	3.95514484313313	3.96485515686687	3.96	3.89	3.92714166270685	3.99285833729315	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABT.MI"	"ABITARE IN"	-1	2026-09-08	2.86	1	2.79980164364831	2.92019835635169	2.95	2.77	2.80985734635776	2.91014265364224	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-08	1.2	1	1.17896550426777	1.22103449573223	1.24	1.17	1.16570970726541	1.23429029273459	1.28	1.21	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-08	2.06	1	2.0236393163306	2.0963606836694	2.14	2	2.0383636447586	2.0816363552414	2.14	2.1	2.14	2.4	2.44	2	2.12	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-08	20.38	1	19.9944169339615	20.7655830660385	21.48	20.2	20.0571554996154	20.7028445003846	21.48	20.72	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-08	9.6	1	9.36292727987919	9.8370727201208	9.98	9.14	9.34762665019399	9.85237334980601	10.1	9.98	10.25	10.45	11.55	9.16	9.72	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-08	0.15	1	0.141054146714131	0.158945853285869	0.17	0.14	0.144864474089869	0.155135525910131	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-08	6.91	1	6.7667094080665	7.0532905919335	7.21	6.82	6.81598982986978	7.00401017013022	7.32	7.04	7.21	7.72	8.88	6.9	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-08	28.42	1	28.1621564273186	28.6778435726814	28.84	27.6	28.0509851249313	28.7890148750687	28.84	28.63	89	163.98	8.88	28	27.7	135	4.91	332.05	452
