"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-29	5.15	1	5.06198525764071	5.23801474235929	5.25	4.98	5.10311927690615	5.19688072309385	5.25	5.25	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-30	3.3	1	3.21147391295618	3.38852608704382	3.47	3.26	3.24858058689604	3.35141941310396	3.47	3.44	3.4	3.5	4.7	3.26	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-30	1.9	1	1.84773072149333	1.95226927850667	1.98	1.88	1.86847293156736	1.93152706843263	2.05	1.93	2.05	2.58	3.5	1.88	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-30	2.14	1	2.09346871876241	2.18653128123759	2.16	2.08	2.11967300284875	2.16032699715125	2.16	2.14	2.12	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-30	8.58	1	8.40137131505341	8.75862868494659	8.6	8.22	8.49034866070514	8.66965133929486	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-30	0.18	1	0.174844353832836	0.185155646167164	0.18	0.17	0.175741846863737	0.184258153136263	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-30	0.52	1	0.49685547827963	0.54314452172037	0.57	0.52	0.5013064035175	0.5386935964825	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.52	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-29	88.8	1	86.4798965590005	91.1201034409995	88.99	81.75	86.6032515287012	90.9967484712988	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-30	3.24	1	3.12903047365532	3.35096952634468	3.25	2.92	3.13232476587462	3.34767523412538	3.25	3.25	3.01	3.69	5.34	3.12	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-30	11.95	1	11.939948621183	11.960051378817	11.95	11.9	11.9366369379044	11.9633630620956	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-29	1.05	1	1.02281314329774	1.07718685670226	1.1	1.02	1.01907115575077	1.08092884424923	1.16	1.1	1.18	1.18	3.1	1.03	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-05-30	20.23	1	19.6428426810109	20.8171573189891	20.69	18.74	19.8759713800605	20.5840286199395	20.69	19.31	20.11	27.14	35.14	18.74	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-30	15.46	1	14.8498694195806	16.0701305804194	15.68	13.94	14.8849433854914	16.0350566145086	16.2	14.32	14.48	16.88	44.55	14.06	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-05-30	2.6	1	2.43991761587357	2.76008238412643	2.8	1.98	2.39241842593787	2.80758157406213	2.8	2.04	2.41	2.8	7.1	1.98	1.62	1.5	4.61	4.61	7.1
