"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-26	5.05	1	4.97558210591629	5.12441789408371	5.35	5	5.01768969136706	5.08231030863294	5.35	5.35	5.25	5.35	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-26	3.35	1	3.27706369819934	3.42293630180066	3.3	3.04	3.25212140284914	3.44787859715086	3.32	3.12	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-26	1.94	1	1.88821665999823	1.99178334000177	2	1.84	1.89534626506152	1.98465373493848	2.05	1.95	2.05	2.58	3.5	1.9	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-26	2.1	1	2.05495786839708	2.14504213160292	2.14	2.08	2.07497254255076	2.12502745744924	2.16	2.14	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-26	8.56	1	8.41935687591572	8.70064312408428	8.66	8.4	8.49994508008004	8.62005491991997	8.66	8.6	8.66	8.8	8.76	8.4	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-26	0.19	1	0.186830230229543	0.193169769770457	0.19	0.18	0.187327387580876	0.192672612419124	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-26	0.5	1	0.477153932916192	0.522846067083808	0.56	0.48	0.47282535118053	0.52717464881947	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-26	65.7	1	63.8524532551653	67.5475467448347	80.3	65.7	60.2560867743147	71.1439132256853	88.8	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-26	3.22	1	3.13499468121343	3.30500531878657	3.34	3.15	3.19086409261923	3.24913590738078	3.4	3.28	3.4	3.69	5.34	3.15	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-26	11.95	1	11.932410423236	11.967589576764	12	11.9	11.9174778182206	11.9825221817794	12	12	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-25	1.02	1	0.994495578197366	1.04550442180263	1.09	1	1.00011019367605	1.03988980632395	1.1	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-26	21.22	1	20.6867745238689	21.7532254761311	21.4	20.17	20.9454484175449	21.494551582455	21.4	20.83	21.38	27.14	35.14	20.25	20.17	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-06-26	16.32	1	15.6939528495065	16.9460471504935	16.98	15.64	15.8790619390137	16.7609380609863	18.6	16.98	18.6	18.6	44.55	15.64	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-26	2.15	1	2.03280173155542	2.26719826844458	2.3	2.08	2.05522438297527	2.24477561702473	2.76	2.3	2.76	2.8	7.1	2.11	2.13	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-26	26.98	1	26.3711528440284	27.5888471559716	27.22	25.51	26.5188356827848	27.4411643172152	27.22	27.04	27.76	27.76	23.8	25.82	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-26	7.77	1	7.49251819536793	8.04748180463206	8.45	7.39	7.3413085332942	8.1986914667058	8.87	7.88	8.87	8.93	6.65	7.39	8.33	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-26	15.95	1	15.5451832001133	16.3548167998867	16.6	15.35	15.6196447133999	16.2803552866001	17	16.05	17	17	19.8	15.35	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-26	0.1	1	0.0872606952517927	0.112739304748207	0.14	0.1	0.0890807157180166	0.110919284281983	0.15	0.14	0.24	17	31.5	0.11	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-26	9.26	1	9.06858952742141	9.45141047257859	9.26	8.55	9.09194552165352	9.42805447834648	9.26	9.06	9.46	9.46	12.95	8.86	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-26	4.35	1	4.30184675418759	4.39815324581241	4.35	4.28	4.32821180882392	4.37178819117608	4.43	4.35	4.52	4.66	4.1	4.29	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-26	0.6	1	0.584926819474572	0.615073180525427	0.61	0.56	0.591745796941444	0.608254203058556	0.61	0.61	0.65	0.65	46.67	0.58	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-26	7.84	1	7.66543602030092	8.01456397969908	7.84	7.55	7.71803801709252	7.96196198290748	8.19	7.72	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-26	7.14	1	6.91977371346419	7.3602262865358	7.19	6.68	6.96429889265893	7.31570110734107	7.39	6.86	7.39	7.79	34.14	6.68	6.68	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-26	1.24	1	1.21250181329729	1.26749818670271	1.29	1.15	1.2276854414757	1.2523145585243	1.29	1.23	1.28	1.3	1.55	1.2	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-26	1.26	1	1.22375111325644	1.29624888674356	1.28	1.17	1.24214835249392	1.27785164750608	1.31	1.28	1.44	1.44	0.8	1.17	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-26	2.74	1	2.65279049053573	2.82720950946427	3.13	2.72	2.59188362164007	2.88811637835993	3.25	3.12	3.25	3.25	2.69	2.98	2.55	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-06-25	1.28	1	1.23491659379734	1.32508340620266	1.32	1.21	1.25781199215099	1.30218800784901	1.4	1.32	1.4	2.24	9.98	1.21	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-26	1.7	1	1.6591875908455	1.7408124091545	1.72	1.62	1.6719400171532	1.7280599828468	1.72	1.7	1.71	1.72	2.34	1.64	1.59	1.53	1.31	1.31	2.34
