"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-02-25	4.31	1	4.16260736019599	4.45739263980401	4.7	4.09	4.18242756851606	4.43757243148394	4.7	4.7	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-25	2.35	1	2.29334092637812	2.40665907362188	2.36	2.24	2.31900017724262	2.38099982275738	2.43	2.36	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-25	2.05	1	2.01773799392299	2.082262006077	2.14	2.06	2.0236361052753	2.0763638947247	2.15	2.12	2.15	2.2	2.67	2.06	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-25	7.78	1	7.66771152066715	7.89228847933285	7.82	7.6	7.73934600569751	7.82065399430249	7.82	7.7	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-25	0.18	1	0.173235269985885	0.186764730014115	0.2	0.16	0.173537938273411	0.186462061726589	0.2	0.2	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-25	0.77	1	0.745980584337916	0.794019415662084	0.78	0.75	0.763370064558682	0.776629935441318	0.8	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-25	82	1	78.9510914263322	85.0489085736678	87.99	79	79.488127094277	84.511872905723	89.99	87.99	89.99	163.98	1.28	80.23	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-25	3.47	1	3.2990151559441	3.6409848440559	3.52	3.2	3.40263189524366	3.53736810475634	3.61	3.48	3.61	4.1	5.34	3.28	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-25	11.8	1	11.5225482094709	12.0774517905291	11.95	10.55	11.5150043378005	12.0849956621995	11.95	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-25	1.03	1	0.990060651030247	1.06993934896975	1.1	1.01	0.987489497096096	1.0725105029039	1.18	1.09	1.61	1.61	3.1	1.03	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-25	24.62	1	24.0714312242811	25.1685687757189	27.14	24.62	23.8664089633299	25.3735910366701	27.14	25.51	27.14	27.14	35.14	25.05	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-25	1.98	1	1.94392781070861	2.01607218929139	2.08	1.92	1.9164208548948	2.0435791451052	2.08	2.04	2.08	2.08	4.95	2	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-25	12.44	1	11.8871555007275	12.9928444992725	15.7	12.44	11.6512717149155	13.2287282850845	15.7	15.7	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-25	2.57	1	2.54162711770174	2.59837288229826	2.63	2.57	2.54731002060743	2.59268997939257	2.68	2.62	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-02-25	3.82	1	3.67584536591958	3.96415463408042	3.9	3.24	3.65694368262051	3.98305631737949	3.9	3.84	3.4	3.9	14	3.63	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-02-25	25.69	1	25.2318766079194	26.1481233920806	26.88	25.56	25.2448305668896	26.1351694331104	26.88	26.71	25.86	26.88	23.8	24.59	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-02-25	0.69	1	0.647200116178851	0.732799883821149	0.82	0.51	0.588289356775926	0.791710643224074	0.82	0.72	0.82	0.82	1.23	0.69	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-25	8.22	1	7.90345375212604	8.53654624787396	8.94	7.78	7.78730336998496	8.65269663001504	8.94	8.92	7.84	8.94	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-25	16	1	15.7899961613123	16.2100038386877	16.1	15.8	15.9134768023229	16.0865231976771	16.25	16	16.2	18	19.8	15.9	15.2	15.2	14.9	14.2	19.8
