"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-28	2.86	1	2.77431415689703	2.94568584310297	3.05	2.84	2.83687824866894	2.88312175133106	3.06	2.92	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-28	1.65	1	1.60642095969006	1.69357904030994	1.67	1.58	1.62117693231508	1.67882306768492	1.7	1.67	1.7	2	3.5	1.62	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-28	2.34	1	2.30035408919364	2.37964591080636	2.34	2.26	2.31214637948445	2.36785362051555	2.44	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-28	10.75	1	10.415226097785	11.084773902215	11	9.56	10.4982926433205	11.0017073566795	11	10.2	10.55	11	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-27	0.17	1	0.164400259560371	0.175599740439629	0.17	0.16	0.164452998037748	0.175547001962252	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-28	0.26	1	0.236396430248418	0.283603569751582	0.34	0.26	0.237177223637797	0.282822776362203	0.39	0.29	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-28	8.13	1	7.88943157206366	8.37056842793634	8.43	7.72	7.85463011887904	8.40536988112096	8.43	8.38	6.79	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-27	0.23	1	0.223385684253637	0.236614315746363	0.23	0.22	0.225027548419012	0.234972451580988	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-27	0.71	1	0.689943319595147	0.730056680404853	0.75	0.71	0.686925824339371	0.733074175660629	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-28	13.31	1	12.8973947071613	13.7226052928387	14.03	12.65	13.0109906466236	13.6090093533764	14.38	13.95	14.02	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-28	6.44	1	6.36590676201178	6.51409323798822	6.47	6.28	6.34086084815487	6.53913915184513	6.47	6.45	6.47	6.47	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-28	4.75	1	4.59402632437623	4.90597367562377	4.79	4.32	4.59686965977018	4.90313034022982	4.79	4.76	4.77	4.79	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-28	3.36	1	3.29711198031268	3.42288801968732	3.45	3.32	3.33664182379542	3.38335817620458	3.45	3.44	3.45	3.45	4.13	3.33	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-28	1.56	1	1.49554968267256	1.62445031732744	1.77	1.56	1.49839152334618	1.62160847665382	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-27	2.95	1	2.90404592843035	2.99595407156965	3	2.85	2.90767083462011	2.99232916537989	3	2.96	2.85	3	22	2.93	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-28	7.25	1	7.08180193427077	7.41819806572923	7.39	6.97	7.11609622940253	7.38390377059747	7.65	7.3	7.64	7.65	8.93	7.1	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-28	78.34	1	75.6458163437857	81.0341836562143	95.96	77.66	71.0091581821566	85.6708418178434	99.88	84.62	102.15	102.4	133.4	81.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-28	9.08	1	8.85256076590135	9.30743923409865	9.37	8.59	8.89319781868229	9.26680218131771	9.54	9.11	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-28	14.05	1	13.7686125859828	14.3313874140172	15	13.9	13.6735467718733	14.4264532281267	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-27	0.06	1	0.0599297597218117	0.0600702402781883	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-28	8.09	1	7.84506278139065	8.33493721860935	9.4	7.95	7.4743876451625	8.7056123548375	9.73	8.24	9.73	11.67	12.95	8.09	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-28	4.46	1	4.36360202597543	4.55639797402457	4.51	4.12	4.29999141506548	4.62000858493452	4.51	4.51	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-01-28	56.35	1	55.3676931377035	57.3323068622965	58.35	55.2	55.3442951189875	57.3557048810125	59.45	56.55	59.4	59.45	57.65	55.8	55.2	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-28	0.56	1	0.546519883547243	0.573480116452757	0.57	0.54	0.551712580698353	0.568287419301648	0.57	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-28	6.58	1	6.38165430181198	6.77834569818802	7.01	6.52	6.4295409953246	6.7304590046754	7.35	7.01	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-28	1.65	1	1.61583314928788	1.68416685071212	1.75	1.63	1.62075116232233	1.67924883767767	1.75	1.71	1.75	1.76	1.96	1.66	1.63	1.52	1.13	1.13	1.99
