"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-29	2.18	1	2.152834922873	2.207165077127	2.19	2.11	2.15781199215099	2.20218800784901	2.19	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-26	3.5	1	3.48487143330586	3.51512856669414	3.5	3.4	3.41278421354713	3.58721578645287	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-29	2.86	1	2.78231005958062	2.93768994041938	3.03	2.76	2.76756053361764	2.95243946638236	3.12	3.11	3.38	3.5	4.7	2.76	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-29	2.01	1	1.96810011019492	2.05189988980508	2.03	1.9	1.97616133949083	2.04383866050917	2.03	2.02	1.97	2.03	3.5	2	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-29	2.22	1	2.17952991278433	2.26047008721567	2.28	2.16	2.17967167711926	2.26032832288075	2.28	2.26	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-29	8.98	1	8.80495287400906	9.15504712599094	9.2	8.5	8.70845982629809	9.25154017370192	9.2	9.2	8.42	9.2	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-29	0.22	1	0.21403692791346	0.22596307208654	0.23	0.2	0.212440710539815	0.227559289460185	0.23	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-09-29	0.45	1	0.430418271831682	0.469581728168318	0.48	0.43	0.437596526541079	0.462403473458921	0.5	0.47	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-29	57	1	54.8000299541111	59.1999700458889	59.7	50.21	54.2813792281565	59.7186207718435	59.7	59.7	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-29	35.2	1	35.047790787732	35.352209212268	35.4	35	35.1025038744078	35.2974961255922	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-29	0.93	1	0.91246416347494	0.94753583652506	1.01	0.93	0.912631973294345	0.947368026705655	1.03	0.99	1.05	1.28	3.1	0.97	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-29	14.14	1	13.7775464800478	14.5024535199522	15.23	13.75	13.6757618790243	14.6042381209757	15.8	14.87	16.05	21.38	35.14	13.75	14.45	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-29	6.17	1	6.08855426716486	6.25144573283514	6.24	6.04	6.12394699661391	6.21605300338609	6.24	6.24	6.32	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-29	3.01	1	2.96079886458841	3.05920113541159	3.08	2.98	2.9816672053488	3.0383327946512	3.12	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-29	1.98	1	1.92565658636973	2.03434341363027	2.18	1.98	1.9166502816645	2.0433497183355	2.18	2.18	2.1	2.39	7.1	2.04	1.94	1.93	1.5	1.5	2.8
