"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-21	2.31	1	2.26895377940799	2.35104622059201	2.33	2.16	2.25446563285617	2.36553436714383	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-21	7.54	1	7.37716962021932	7.70283037978068	7.9	7.48	7.444094827054	7.635905172946	7.9	7.84	7.9	8	8.76	7.62	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-21	0.17	1	0.161891362783901	0.178108637216099	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-21	0.92	1	0.892298686204441	0.947701313795559	0.96	0.83	0.893469900983107	0.946530099016893	0.96	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-21	92.33	1	87.7097136937645	96.9502863062355	105.78	89	85.2368326871931	99.4231673128069	125	105.78	125	163.98	1.28	91	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-21	11.45	1	11.254851306119	11.645148693881	11.65	11.2	11.3320388404396	11.5679611595604	11.8	11.4	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-21	1.19	1	1.12263854222506	1.25736145777494	1.43	1.13	1.08379420764539	1.29620579235461	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-21	25.98	1	25.3445112412757	26.6154887587243	26.87	25.06	25.3920547046453	26.5679452953547	26.87	26.87	25.66	28.4	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-21	15.96	1	15.4021742053147	16.5178257946853	16.88	15.04	15.4438775168796	16.4761224831204	16.96	15.88	16.96	18.92	44.55	15.4	15.3	15.04	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-21	2.6	1	2.54696213138983	2.65303786861017	2.75	2.56	2.57202827172988	2.62797172827012	2.75	2.65	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-21	25.55	1	25.1159262777526	25.9840737222474	25.9	24.03	25.0136919041946	26.0863080958054	25.9	25.81	25.39	27.44	23.8	24.03	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-21	0.48	1	0.457930556245372	0.502069443754627	0.49	0.44	0.464504520333017	0.495495479666983	0.51	0.49	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-21	7.34	1	7.06189323305035	7.61810676694965	7.84	7.14	7.17392706487745	7.50607293512255	8.1	7.84	7.84	8.1	6.65	7.46	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-21	16.05	1	15.6191865216574	16.4808134783427	16.6	15.2	15.6604912928226	16.4395087071774	17.15	16.25	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-21	0.51	1	0.437373686155745	0.582626313844255	0.92	0.4	0.366986898317856	0.653013101682144	0.92	0.83	0.6	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-21	7.82	1	7.58696676624222	8.05303323375778	8.78	7.26	7.24164690050774	8.39835309949226	9.23	9.2	9.12	10.82	12.95	7.26	8.64	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-21	0.23	1	0.21821485735973	0.24178514264027	0.24	0.22	0.225741846863737	0.234258153136263	0.25	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-20	0.04	1	0.0396672519273074	0.0403327480726926	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-21	0.59	1	0.568575768812731	0.611424231187269	0.62	0.57	0.578326794088009	0.601673205911991	0.63	0.61	0.63	0.7	46.67	0.58	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-21	8.84	1	8.65068677195534	9.02931322804466	9.16	8.56	8.69171863691831	8.98828136308169	9.24	9.04	9.22	10.51	14.99	8.56	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-21	7.39	1	7.18525218262446	7.59474781737554	7.6	6.83	7.16805059481598	7.61194940518402	7.66	7.55	7.66	8.15	34.14	6.86	7.18	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-21	1.43	1	1.38351896695129	1.47648103304871	1.44	1.25	1.36978062084035	1.49021937915965	1.45	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-21	39	1	38.062847590528	39.937152409472	39.2	35.34	37.9273633184766	40.0726366815234	39.2	36.94	40.9	42.44	24.29	35.34	35.42	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-21	2.47	1	2.41847516026529	2.52152483973471	2.5	2.38	2.45071326824011	2.48928673175989	2.6	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-21	1.18	1	1.13845694636001	1.22154305363999	1.38	1.18	1.11186954981979	1.24813045018021	1.39	1.37	1.39	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-21	1.23	1	1.19517078020419	1.26482921979581	1.29	1.2	1.20646606378342	1.25353393621658	1.3	1.26	1.3	1.46	0.8	1.2	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-21	2.64	1	2.5550859850673	2.7249140149327	2.72	2.44	2.560340697997	2.719659302003	2.72	2.58	2.72	2.73	4.2	2.51	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-21	1.88	1	1.84994923225531	1.91005076774469	1.89	1.82	1.85298758933989	1.90701241066011	1.89	1.88	1.91	2.24	5.55	1.83	1.78	1.78	5.17	3.75	5.95
"CLABO.MI"	"CLABO"	-1	2025-01-21	1.61	1	1.56578250253631	1.65421749746369	1.68	1.55	1.59194939957164	1.62805060042836	1.68	1.66	1.68	2.73	3.34	1.62	1.59	1.59	1.67	1.67	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-21	0.09	1	0.0868629136839174	0.0931370863160826	0.09	0.08	0.0863686348039872	0.0936313651960128	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-21	0.76	1	0.738019486409968	0.781980513590032	0.78	0.71	0.74111631904015	0.77888368095985	0.78	0.78	0.77	0.88	1.66	0.76	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-21	2.72	1	2.69007921835213	2.74992078164787	2.8	2.7	2.70011019367605	2.73988980632395	2.8	2.8	2.92	2.92	3.38	2.74	2.68	2.54	2.41	2.4	3.38
"CMB.MI"	"CEMBRE"	-1	2025-01-21	40.95	1	40.195634467934	41.704365532066	42	40	40.5286436083418	41.3713563916582	42.15	42	42.15	42.5	45.2	40.2	40.4	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-01-21	0.22	1	0.202600200955276	0.237399799044724	0.28	0.21	0.195594992407205	0.244405007592795	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-21	29	1	28.1413357033825	29.8586642966175	32.8	28.7	28.0370603615736	29.9629396384264	35	30.8	34	35.3	36.7	29.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-21	5.54	1	5.37311071262445	5.70688928737555	6	5.41	5.31461632224626	5.76538367775374	6.12	5.66	6.32	7.92	12.96	5.42	5.71	5.41	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-21	19.12	1	18.5909386350546	19.6490613649454	19.58	17.4	18.6353158953311	19.6046841046689	19.58	18.36	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-20	0.31	1	0.298752180729511	0.321247819270489	0.31	0.29	0.305253688534507	0.314746311465493	0.33	0.31	0.32	0.35	0.46	0.29	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-20	13.6	1	13.3310523939699	13.8689476060301	14.45	13.55	13.2228359146833	13.9771640853167	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-21	4.41	1	4.27916942370605	4.54083057629395	4.82	4.32	4.24154711748868	4.57845288251132	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-21	1.96	1	1.88297643042045	2.03702356957955	2.14	1.84	1.88877832161113	2.03122167838887	2.15	2.14	2.15	3.64	2.22	1.84	2.01	1.84	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-21	4.7	1	4.54814078798386	4.85185921201614	5.01	4.26	4.41357834816941	4.98642165183059	5.17	5.12	5.36	6.72	10.05	4.26	4.88	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-21	24.85	1	24.2497847867299	25.4502152132701	25.65	23.45	24.3113304954197	25.3886695045803	25.65	25.35	25.6	39.2	26.2	23.45	23.7	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-21	1.8	1	1.74964115129801	1.85035884870199	1.94	1.75	1.74350435201046	1.85649564798954	1.97	1.83	1.97	2.14	2.93	1.75	1.79	1.75	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-21	22.45	1	21.0479825858539	23.8520174141461	23.9	21.95	21.9864375879236	22.9135624120764	26.35	23.7	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-21	23.2	1	22.5570184201309	23.8429815798691	23.4	21.4	22.8606405516788	23.5393594483212	23.4	23	25.4	30	17.3	21.8	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-21	11.88	1	11.2477985160593	12.5122014839407	13.1	11.14	11.4556634137132	12.3043365862868	13.1	13.1	12.86	13.1	47.32	11.34	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-21	4.04	1	3.88029155142754	4.19970844857246	4.57	4.01	3.8986466511512	4.1813533488488	4.57	4.53	4.57	7.86	1.19	4.36	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-21	31.66	1	30.8965670680352	32.4234329319648	32.26	28.14	30.5607285129697	32.7592714870303	32.26	32.26	30.5	28.9	34.42	28.14	28.58	25.74	24.84	14.26	34.42
