"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-04-25	3.14	1	2.96400656956589	3.31599343043412	3.5	2.8	3.05017416118576	3.22982583881424	3.5	3.06	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-25	2	1	1.91143655927874	2.08856344072126	2.34	1.96	1.88497491912296	2.11502508087704	2.58	2.07	2.34	2.58	3.5	1.96	2.17	1.96	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-25	2.08	1	2.02076566305163	2.13923433694837	2.12	1.96	2.03113935492277	2.12886064507723	2.15	2.1	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-25	8.24	1	8.09552813737489	8.38447186262511	8.24	7.96	8.12040360915439	8.35959639084561	8.24	8.12	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-25	0.17	1	0.163204070972934	0.176795929027066	0.17	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-25	0.61	1	0.581164072548569	0.638835927451431	0.63	0.58	0.600507377069013	0.619492622930987	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-24	80.99	1	79.1437223641105	82.8362776358895	86	77.3	78.0992276403762	83.8807723596238	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-25	2.98	1	2.83305661080081	3.12694338919919	3.33	2.93	2.87887446600203	3.08112553399797	3.33	3.04	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-25	11.9	1	11.8654750695094	11.9345249304906	11.95	11.85	11.8676896913671	11.9323103086329	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-25	1.18	1	1.14785662200787	1.21214337799213	1.12	1.03	1.13664483502891	1.22335516497109	1.12	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-25	16.93	1	16.1977148967904	17.6622851032096	18.72	15.62	16.2618057793699	17.5981942206301	19.75	16.9	27.14	28.4	35.14	15.62	17.01	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-25	15.1	1	14.4885292547077	15.7114707452923	15.26	13.82	14.5323346443159	15.6676653556841	15.26	15.26	15.1	15.7	44.55	14.58	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-25	2.88	1	2.8090992123805	2.9509007876195	2.86	2.68	2.81077747301811	2.94922252698189	2.9	2.76	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-25	23.97	1	23.0964966577472	24.8435033422528	24.03	20.86	22.9422496027143	24.9977503972857	26.65	22.73	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-25	0.67	1	0.624447591819283	0.715552408180717	0.72	0.58	0.623230751156742	0.716769248843259	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-25	8.13	1	7.76267721522414	8.49732278477586	8.31	7.5	7.87289438609144	8.38710561390856	8.32	8.31	8.32	8.92	6.65	7.93	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-25	100.05	1	96.4779609074729	103.622039092527	100.65	91.7	96.9949846675804	103.10501533242	110	100.55	100.25	133.4	122.9	97.7	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-25	15	1	14.5503735616734	15.4496264383266	15.15	14.15	14.621436346752	15.378563653248	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-25	0.2	1	0.182929894055907	0.217070105944093	0.19	0.1	0.173263598506247	0.226736401493753	0.19	0.11	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-25	8.06	1	7.78147386740063	8.33852613259937	8.1	7.14	7.65093983354497	8.46906016645503	8.18	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-25	0.56	1	0.535079666450497	0.584920333549503	0.58	0.54	0.546073189742226	0.573926810257774	0.65	0.58	0.65	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-25	8.12	1	7.8274772073512	8.4125227926488	8.22	7.13	7.79807157303538	8.44192842696462	8.43	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-25	7.04	1	6.73303852648952	7.34696147351048	7.07	6	6.66158804934886	7.41841195065114	7.07	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-25	1.52	1	1.45191868114375	1.58808131885625	1.52	1.36	1.47466243824934	1.56533756175066	1.75	1.49	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-25	1.24	1	1.19557955771922	1.28442044228078	1.25	1.1	1.20535898384862	1.27464101615138	1.28	1.16	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-25	1.25	1	1.18761974593953	1.31238025406047	1.29	1.04	1.17605318216359	1.32394681783641	1.29	1.29	1.19	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-25	2.54	1	2.48689861740132	2.59310138259868	2.59	2.46	2.49285631036366	2.58714368963634	2.59	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-25	1.3	1	1.24642525589105	1.35357474410895	1.36	1.02	1.2273878283445	1.3726121716555	1.36	1.36	1.89	2.24	9.98	1.18	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-25	1.61	1	1.57953393146956	1.64046606853044	1.66	1.53	1.57287088166181	1.64712911833819	1.69	1.64	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-25	0.56	1	0.54392137848128	0.57607862151872	0.57	0.52	0.54576106560352	0.57423893439648	0.58	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-25	1.44	1	1.31964766102983	1.56035233897017	1.7	0.84	1.21506411169812	1.66493588830188	1.7	1.63	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
