"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-06	2.16	1	2.12610891188274	2.19389108811726	2.21	2.1	2.1403184696387	2.1796815303613	2.22	2.19	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-06	3.48	1	3.43961639762683	3.52038360237317	3.7	3.38	3.34667399287527	3.61332600712473	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-06	2.81	1	2.70710362248839	2.91289637751161	3.2	2.75	2.7021233916117	2.9178766083883	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.75	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-06	1.88	1	1.85160010489524	1.90839989510476	1.91	1.8	1.86238070488244	1.89761929511756	1.93	1.89	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-06	2.08	1	2.04341330759266	2.11658669240734	2.08	2	2.05781199215099	2.10218800784901	2.08	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-06	8.24	1	8.08781219965629	8.39218780034371	8.48	8.12	8.17531139679499	8.30468860320501	8.5	8.46	8.48	8.8	8.76	8.28	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-06	0.19	1	0.185662561135031	0.194337438864969	0.2	0.19	0.185311927690615	0.194688072309385	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-06	0.47	1	0.449384135208759	0.490615864791241	0.5	0.42	0.451843174019936	0.488156825980064	0.52	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-06	50	1	48.1763320192087	51.8236679807913	56	46	47.39079903604	52.60920096396	58.88	51.8	58.88	163.98	1.28	50.5	51.99	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-06	3.11	1	3.00907497990979	3.21092502009021	3.21	2.92	3.05246358057335	3.16753641942665	3.23	3.21	3.37	3.4	5.34	3	2.94	2.92	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-06	1	1	0.963157172681672	1.03684282731833	1.08	0.98	0.972067585492482	1.02793241450752	1.28	1.04	1.28	1.28	3.1	1	1	0.96	1.26	1.2	1.61
