"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-23	2.42	1	2.36041447202057	2.47958552797943	2.62	2.33	2.34459268114922	2.49540731885078	2.62	2.47	2.62	2.74	1.96	2.33	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-23	2.97	1	2.90007822615372	3.03992177384628	3.03	2.84	2.93896474886219	3.00103525113781	3.03	2.94	3.06	3.09	4.7	2.87	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-23	1.59	1	1.56170929381926	1.61829070618074	1.62	1.56	1.57360849858368	1.60639150141632	1.72	1.62	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-23	2.28	1	2.23535678191097	2.32464321808903	2.3	2.22	2.25497254255076	2.30502745744924	2.34	2.3	2.44	2.44	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-23	11.7	1	11.3130481428942	12.0869518571058	12.25	11.1	11.3276743715155	12.0723256284845	12.25	12	10.55	12.25	8.76	11.1	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-23	0.07	1	0.0621855274758707	0.0778144725241293	0.08	0.07	0.0636667630622335	0.0763332369377665	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-23	0.26	1	0.242288415931339	0.277711584068661	0.27	0.23	0.254811254783372	0.265188745216628	0.29	0.27	0.39	0.39	1.28	0.23	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-23	7.44	1	7.19368170120766	7.68631829879234	7.68	7.11	7.25882404885105	7.62117595114895	8.28	7.42	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-23	0.22	1	0.215621169581685	0.224378830418315	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-23	0.7	1	0.684165312893375	0.715834687106625	0.79	0.7	0.672704305375115	0.727295694624884	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-23	13.05	1	12.658287793859	13.441712206141	14.39	12.73	12.6843724347324	13.4156275652676	14.39	14.39	14.02	21.38	35.14	12.73	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-23	6.82	1	6.72283351272999	6.91716648727001	6.93	6.74	6.75621378425803	6.88378621574197	7.03	6.88	7.03	7.03	7.09	6.74	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-23	5.15	1	4.98712147056202	5.31287852943798	5.72	5.05	4.93937951426561	5.36062048573439	5.72	5.34	5.72	5.72	10.75	5.14	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-23	3.86	1	3.78492405077275	3.93507594922725	3.89	3.37	3.65311175177708	4.06688824822292	3.89	3.88	3.89	3.89	4.13	3.78	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-23	1.5	1	1.44229242802108	1.55770757197892	1.68	1.5	1.44725137364426	1.55274862635574	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-23	2.83	1	2.80629486796041	2.85370513203959	2.93	2.82	2.79065788264719	2.86934211735281	2.95	2.86	2.96	3	22	2.82	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-23	34.85	1	33.1774011539137	36.5225988460863	36.85	32.55	33.5722691387283	36.1277308612717	36.85	36.85	39.7	39.95	14.26	33.7	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-23	6.64	1	6.42884246512458	6.85115753487542	7.36	6.64	6.47514908500156	6.80485091499844	7.39	7.09	7.39	7.64	8.93	6.91	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-23	87.48	1	85.1770438063012	89.7829561936988	88.7	82.14	85.5265162142728	89.4334837857272	88.7	86.3	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-23	14.1	1	13.8398091184138	14.3601908815862	14.2	13.55	13.9485872390588	14.2514127609412	14.2	14	15.65	21	19.8	13.7	13.55	13.55	10.4	10.25	19.8
