"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-08	2.21	1	2.17396708583615	2.24603291416385	2.21	2.09	2.1799451051691	2.2400548948309	2.23	2.19	2.23	2.25	1.96	2.14	2.1	2	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-08	4.3	1	4.1680252156861	4.4319747843139	4.45	4.02	4.19572858746268	4.40427141253732	4.48	4.4	4.6	4.6	8.83	4.3	4.05	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-08	2.54	1	2.47409867439494	2.60590132560506	2.61	2.43	2.49257741994681	2.58742258005319	2.63	2.61	2.63	2.75	3.5	2.46	2.43	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-08	2.05	1	2.01009651761797	2.08990348238203	2.05	1.98	2.02106278110525	2.07893721889475	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-08	7.74	1	7.58814485436954	7.89185514563046	7.9	7.26	7.6126689872294	7.8673310127706	7.9	7.64	7.74	8	8.76	7.44	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-08	0.16	1	0.150717876050149	0.169282123949851	0.17	0.15	0.154864474089869	0.165135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-08	0.86	1	0.83730857345223	0.88269142654777	0.88	0.83	0.849105904411962	0.870894095588038	0.89	0.89	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-08	102	1	96.2026162886902	107.79738371131	125	102	95.8587548243298	108.14124517567	125	125	160.12	163.98	1.28	106.02	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-08	11.35	1	11.1301314576106	11.5698685423894	11.8	11.2	11.1870937031958	11.5129062968042	11.85	11.75	11.9	12.4	12.98	11.4	11.25	11.2	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-08	1.34	1	1.26709367649406	1.41290632350594	1.61	1.14	1.19314842658186	1.48685157341814	1.61	1.61	1.19	1.61	3.1	1.14	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-08	25.65	1	24.9949818379052	26.3050181620948	26.29	24.18	25.135194478201	26.164805521799	26.38	26.23	25.66	26.38	35.14	24.36	24.32	22.89	24.49	24.49	35.14
