"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-20	2.45	1	2.40762532176792	2.49237467823209	2.5	2.33	2.38453043656581	2.51546956343419	2.5	2.5	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-20	2.87	1	2.77126414359172	2.96873585640828	3.06	2.86	2.82250795323957	2.91749204676043	3.06	3.05	3.06	3.09	4.7	2.89	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-19	1.63	1	1.58369415599052	1.67630584400948	1.7	1.58	1.60155108685133	1.65844891314867	1.7	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-20	2.28	1	2.23670935546253	2.32329064453747	2.36	2.26	2.24792865097051	2.31207134902949	2.44	2.32	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-20	23.16	1	22.7287974301682	23.5912025698318	23.38	22.28	22.7275650337912	23.5924349662088	23.38	23.3	23.38	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-20	9.88	1	9.59747045955452	10.1625295404455	10.5	9.82	9.71777474621061	10.0422252537894	10.55	10.2	10.55	10.55	8.76	9.88	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-20	0.17	1	0.165481722515095	0.174518277484905	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-20	0.29	1	0.264447269785681	0.315552730214319	0.37	0.27	0.261396995470198	0.318603004529802	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-20	7.96	1	7.71949181154464	8.20050818845536	8.26	7.01	7.50150029659554	8.41849970340446	8.26	8.26	6.79	8.26	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-19	0.23	1	0.222516830782489	0.237483169217511	0.23	0.22	0.224864474089869	0.235135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-19	0.75	1	0.722982225493316	0.777017774506684	0.79	0.71	0.724972542550758	0.775027457449242	0.88	0.77	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-20	13.43	1	12.9935949721193	13.8664050278807	14.38	12.65	13.1239466038112	13.7360533961888	14.38	14.02	14.38	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-20	6.42	1	6.34314384248706	6.49685615751294	6.47	6.04	6.26093508132951	6.57906491867049	6.47	6.47	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
