"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-02	2.1	1	2.07090971291402	2.12909028708598	2.21	2.1	2.07305887575055	2.12694112424945	2.21	2.2	2.21	2.39	1.96	2.17	2.1	2.1	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-01	3.66	1	3.65047199174657	3.66952800825343	3.66	3.66	3.66	3.66	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-02	2.89	1	2.79266300614226	2.98733699385774	3.03	2.7	2.79149468692859	2.98850531307141	3.03	3.03	3.38	3.5	4.7	2.88	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-02	1.88	1	1.85197217864498	1.90802782135502	1.97	1.87	1.85392951228553	1.90607048771447	1.97	1.97	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-02	2.1	1	2.0593827890101	2.1406172109899	2.12	2.06	2.08166250463494	2.11833749536506	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-02	8.38	1	8.25934280457271	8.50065719542729	8.46	8.24	8.31752363084096	8.44247636915904	8.46	8.42	8.48	8.8	8.76	8.26	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-02	0.2	1	0.197124115436098	0.202875884563902	0.21	0.2	0.197327387580876	0.202672612419124	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-02	0.49	1	0.474242110069172	0.505757889930828	0.5	0.45	0.481712580698353	0.498287419301647	0.5	0.47	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-01	51.1	1	49.4295496372431	52.7704503627569	52.99	48.29	49.2904538848493	52.9095461151507	54.48	52.8	53.99	163.98	1.28	51	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-02	3.1	1	3.02976555157058	3.17023444842942	3.15	3.01	3.08020711638598	3.11979288361402	3.16	3.08	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-02	1.02	1	0.992437182900354	1.04756281709965	1.05	0.99	0.999021203797408	1.04097879620259	1.05	1.04	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-02	15.15	1	14.6867901635247	15.6132098364754	16.05	15.04	14.8633357824451	15.4366642175549	16.05	16.05	20.58	21.38	35.14	15.44	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-02	6.08	1	5.99264561803971	6.16735438196029	6.32	6.08	6.02846850957429	6.13153149042571	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-02	2	1	1.96112882817103	2.03887117182897	2.09	1.98	1.96603168897566	2.03396831102434	2.12	2.09	2.1	2.39	7.1	2.04	2.02	1.98	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-02	29.74	1	29.1248011515866	30.3551988484134	32.17	29.71	29.2167677589999	30.2632322410001	32.17	31.82	32.17	32.17	23.8	30.53	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-02	6.37	1	6.1213477384355	6.6186522615645	7.19	6.4	6.16557101773181	6.57442898226819	7.19	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-02	97.64	1	95.0663119521861	100.213688047814	103.7	97.18	96.2890709342607	98.9909290657393	103.7	103.65	109.3	112.9	133.4	97.28	95.04	95.04	68.65	87.9	133.4
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-02	0.06	1	0.0550302296681406	0.0649697703318594	0.07	0.06	0.0550275484190115	0.0649724515809885	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-02	11.03	1	10.7825329000145	11.2774670999855	11.54	11.02	10.8846168381955	11.1753831618045	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-02	4.38	1	4.32108448594476	4.43891551405524	4.43	4.31	4.36269536046459	4.39730463953541	4.45	4.4	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-02	48.58	1	47.5323102522517	49.6276897477483	51.6	48.06	47.7852905016214	49.3747094983786	52.2	50.35	51.6	52.2	57.65	49.24	48.06	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-02	0.59	1	0.578720119606833	0.601279880393167	0.6	0.58	0.583887501544979	0.596112498455021	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-02	9.12	1	8.92514736249064	9.31485263750936	9.56	9.09	8.98090362262876	9.25909637737124	9.56	9.56	8.54	9.56	14.99	9.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-02	7.34	1	7.13553571702276	7.54446428297724	7.83	7.24	7.18989930120009	7.49010069879991	7.84	7.71	7.83	8.1	34.14	7.44	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-09-02	44.12	1	42.997074108678	45.242925891322	45.26	42.88	43.6866816007082	44.5533183992918	45.26	44.24	44.78	51.6	54.25	43.36	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-02	2.66	1	2.60698305682239	2.71301694317761	2.77	2.64	2.62583813577931	2.69416186422069	2.77	2.71	2.77	3.48	2.38	2.65	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-02	1.18	1	1.1514012594771	1.2085987405229	1.21	1.16	1.16983650142438	1.19016349857562	1.24	1.21	1.24	1.3	1.55	1.18	1.15	1.15	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-02	1.27	1	1.24335886887686	1.29664113112314	1.29	1.24	1.26050737706901	1.27949262293099	1.33	1.28	1.29	1.44	1.77	1.26	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-02	13.28	1	13.0462654979078	13.5137345020922	14.1	13.24	13.0404537255927	13.5195462744073	14.1	13.6	14.1	14.1	8.31	13.4	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-01	1.26	1	1.23054086272325	1.28945913727675	1.32	1.2	1.23945789635948	1.28054210364052	1.32	1.24	1.32	1.4	5.55	1.2	1.23	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-02	1.82	1	1.79122562845033	1.84877437154967	1.86	1.75	1.79935118341469	1.84064881658531	1.98	1.82	1.86	1.97	2.34	1.8	1.75	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-02	0.61	1	0.596663156062717	0.623336843937283	0.65	0.61	0.599181822379302	0.620818177620698	0.65	0.65	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-02	7.5	1	7.30229135678757	7.69770864321243	7.68	7.24	7.44090424979487	7.55909575020513	7.78	7.68	7.78	7.78	9.3	7.24	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-01	1.1	1	1.09888998528237	1.10111001471763	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
