"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-19	5.1	1	5.02350228604361	5.17649771395639	5.2	5	5.03537938273411	5.16462061726589	5.25	5.1	5.25	5.25	4.1	5.05	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-20	3.4	1	3.28336288023683	3.51663711976317	3.4	3.25	3.34016047100144	3.45983952899856	3.4	3.38	3.4	3.5	4.7	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-20	1.92	1	1.85287229450175	1.98712770549825	2.05	1.88	1.88583813577931	1.95416186422069	2.12	1.97	2.05	2.58	3.5	1.92	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-20	2.12	1	2.07416189547667	2.16583810452333	2.12	2.02	2.09327387580876	2.14672612419124	2.12	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-20	8.4	1	8.19532639603523	8.60467360396478	8.8	8.04	8.26260668474441	8.53739331525559	8.8	8.58	8.8	8.8	8.76	8.04	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-20	0.18	1	0.173164813673716	0.186835186326284	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-20	0.56	1	0.535603309267451	0.584396690732549	0.63	0.54	0.540841895526098	0.579158104473903	0.63	0.63	0.96	1.01	1.28	0.54	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-20	86.26	1	84.6297382776677	87.8902617223323	90	84.32	84.7939135971371	87.7260864028629	90	87.99	90	163.98	1.28	86.62	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-20	3	1	2.88989677353556	3.11010322646444	3.01	2.64	2.96558175796739	3.03441824203261	3.08	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-20	11.9	1	11.888276719989	11.911723280011	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-19	1.06	1	1.02550157834716	1.09449842165284	1.15	1.03	1.02950950427313	1.09049049572687	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-20	19.44	1	18.7641510595573	20.1158489404427	20.11	18.56	18.4450379652723	20.4349620347277	20.11	20.11	27.14	28.4	35.14	19.06	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-20	14.2	1	13.456018070657	14.943981929343	16.2	13.64	13.4083512822548	14.9916487177452	16.88	14.42	16.2	16.88	44.55	13.66	14.58	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-20	3.92	1	3.79098052218441	4.04901947781559	4.03	3.51	3.75425161396705	4.08574838603295	4.03	4.03	3.29	4.03	14	3.66	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-20	26.08	1	25.3364282252998	26.8235717747002	27.76	24.51	25.1221028066817	27.0378971933183	27.76	27.76	22.97	27.44	27.44	25.7	19.28	19.28	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-20	8.67	1	8.32835886400235	9.01164113599765	8.76	7.46	8.23239852040349	9.10760147959651	8.76	8.68	8.31	8.92	6.65	8.31	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-20	111	1	107.996353130476	114.003646869524	112.9	99.82	106.296142043989	115.703857956011	112.9	112.9	100.25	133.4	122.9	107.95	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-20	16	1	15.5371590540801	16.4628409459199	16.25	14.5	15.5174472641699	16.4825527358301	16.25	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-20	0.15	1	0.134176764726121	0.165823235273879	0.18	0.14	0.139181822379302	0.160818177620698	0.24	0.16	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-20	9.03	1	8.76352458243201	9.29647541756799	9.46	8.24	8.76452509896993	9.29547490103007	9.46	9.46	8.48	9.46	12.95	8.65	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-20	4.4	1	4.36053929410895	4.43946070589105	4.39	4.34	4.38208690085778	4.41791309914222	4.43	4.39	4.48	4.66	4.1	4.34	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-20	0.56	1	0.543573934844803	0.576426065155197	0.57	0.54	0.555253688534507	0.564746311465493	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-20	8.21	1	7.95813298172785	8.46186701827216	8.76	7.7	8.03966742292448	8.38033257707552	8.76	8.66	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-20	7.28	1	6.96068808298438	7.59931191701563	7.79	6.72	6.96054304319244	7.59945695680756	7.79	7.77	7.79	8.66	34.14	6.72	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-20	1.22	1	1.18170438533266	1.25829561466734	1.3	1.13	1.18438916080557	1.25561083919443	1.3	1.28	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-20	1.37	1	1.31642172022826	1.42357827977174	1.4	1.29	1.34692582433937	1.39307417566063	1.4	1.4	1.4	1.77	0.8	1.33	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-20	2.67	1	2.59745405242947	2.74254594757053	2.72	2.5	2.62253688534507	2.71746311465493	2.72	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-19	1.25	1	1.19217415004538	1.30782584995462	1.25	1.09	1.21127726056371	1.28872273943629	1.36	1.24	1.36	2.24	9.98	1.13	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-20	1.69	1	1.65746005556493	1.72253994443507	1.72	1.56	1.6501582801907	1.7298417198093	1.72	1.72	1.64	1.72	2.34	1.64	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-20	0.63	1	0.615375684115304	0.644624315884696	0.64	0.59	0.614504520333017	0.645495479666983	0.64	0.63	0.63	0.64	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-20	6.46	1	6.19413364945629	6.72586635054371	6.44	5.52	6.16051692887559	6.75948307112441	6.58	6.3	6.78	8.8	9.3	6.02	5.52	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-20	1.29	1	1.20136633134988	1.37863366865012	1.45	1.27	1.25202950827605	1.32797049172395	1.7	1.36	1.63	2.85	3.34	1.3	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-20	0.07	1	0.0634134396493033	0.0765865603506967	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-20	0.79	1	0.76199810921673	0.81800189078327	0.82	0.76	0.778233031891709	0.801766968108291	0.82	0.81	0.82	1.17	1.66	0.78	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-20	28.7	1	28.086527817361	29.313472182639	29.3	28	28.2301976099313	29.1698023900687	30.1	29.2	30.1	30.1	36.7	28.4	28	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-05-20	5.83	1	5.65609391848419	6.00390608151581	6.11	5.74	5.73795366670786	5.92204633329214	6.11	5.94	6.11	6.11	12.96	5.75	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-20	20.75	1	19.9850734497264	21.5149265502736	21.05	17.64	19.6870743257353	21.8129256742647	21.05	20.8	21.5	22.4	27.77	19.52	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-20	0.28	1	0.272911842926276	0.287088157073724	0.28	0.26	0.274811254783372	0.285188745216628	0.29	0.28	0.3	0.35	0.46	0.26	0.28	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-20	13.8	1	13.3567016738606	14.2432983261394	14.1	12.8	13.3476556791388	14.2523443208612	14.1	14.1	13.5	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-20	1.92	1	1.85901263070375	1.98098736929625	1.95	1.84	1.89655963845308	1.94344036154692	2.18	1.9	2.1	2.18	3.76	1.88	1.84	1.41	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-05-20	1.4	1	1.33869022545442	1.46130977454558	1.44	1.25	1.38061381482023	1.41938618517977	1.52	1.42	1.89	3.64	2.22	1.25	1.57	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-20	4.61	1	4.44588027677584	4.77411972322416	4.85	4.31	4.47321389120075	4.74678610879925	4.85	4.85	4.48	5.02	6.72	4.4	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-20	34	1	33.0627550265551	34.9372449734449	34.5	31.55	32.8615366052881	35.1384633947119	34.5	34	29.75	39.2	39.2	33.25	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-05-20	1.77	1	1.71842588779175	1.82157411220825	1.86	1.62	1.71161044049369	1.82838955950631	1.86	1.86	1.75	1.86	2.93	1.74	1.62	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-20	27.7	1	26.1376461210043	29.2623538789957	28.9	23.35	25.2945774399687	30.1054225600313	28.9	28.15	20.9	36.45	68.1	25.8	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-20	20.3	1	19.8039019164671	20.7960980835329	20.7	19.7	20.1488142107963	20.4511857892037	20.8	20.3	21	30	17.3	19.85	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-20	93.62	1	91.4582127562669	95.7817872437331	98.86	93.02	91.2437105293438	95.9962894706562	101.6	96.3	100.8	107.45	112.35	93.3	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-20	12.8	1	12.1683969006342	13.4316030993658	13.44	11.6	12.4795984662066	13.1204015337934	13.44	13.12	13.44	13.44	47.32	11.6	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-20	3.4	1	3.25406121430706	3.54593878569294	3.53	3	3.22152508102454	3.57847491897546	3.53	3.48	3.53	3.53	1.19	3.33	3	2.65	0.86	3.22	7.86
