"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-28	4.98	1	4.89758102695743	5.06241897304257	5.3	4.88	4.86951406036448	5.09048593963552	5.3	5	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-31	3.06	1	2.88070191669629	3.23929808330371	3.19	2.75	2.94764997787037	3.17235002212963	4.32	3.19	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-31	2.45	1	2.37045443477388	2.52954556522612	2.58	2.28	2.38047650409023	2.51952349590977	2.58	2.58	2.56	2.58	3.5	2.3	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-31	2.14	1	2.096144896895	2.183855103105	2.2	2.06	2.08770644987558	2.19229355012442	2.2	2.14	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-31	19.05	1	18.6368159820493	19.4631840179507	19.41	17.98	18.4518012385154	19.6481987614846	19.41	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-31	8.12	1	7.95667335640682	8.28332664359317	8.34	7.84	7.95585051037224	8.28414948962776	8.36	8.18	8.36	8.36	8.76	8.1	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-31	0.18	1	0.172964788408814	0.187035211591186	0.19	0.17	0.177327387580876	0.182672612419124	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-31	0.66	1	0.632524549813765	0.687475450186235	0.72	0.65	0.639337883048364	0.680662116951636	0.75	0.71	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-28	80	1	78.8765668185332	81.1234331814668	80	78	79.079544725645	80.920455274355	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-31	2.84	1	2.68018887315835	2.99981112684165	3.37	2.79	2.71909453334058	2.96090546665942	3.69	3.21	3.69	4.1	5.34	3.05	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-31	11.85	1	11.7638883141478	11.9361116858522	11.95	11.8	11.8087289847072	11.8912710152928	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-31	1.04	1	0.995825880425814	1.08417411957419	1.24	1	0.976218091372774	1.10378190862723	1.24	1.23	1.61	1.61	3.1	1.02	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-31	18.67	1	18.0314506721324	19.3085493278676	20.28	18.39	18.2594248204994	19.0805751795006	24.6	19.55	27.14	28.4	35.14	19.23	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-31	2.16	1	2.10495391220594	2.21504608779406	2.28	2	2.10931241997066	2.21068758002934	2.28	2.28	2.14	2.28	4.95	2	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-31	13.84	1	13.1807880849184	14.4992119150816	15.7	13.84	13.0543260749627	14.6256739250373	15.7	15.3	15.34	18.92	44.55	14.62	11.42	11.24	11.66	10.65	44.55
