"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-22	2.89	1	2.79506959319899	2.98493040680101	3.05	2.86	2.85358813138791	2.92641186861209	3.06	3.05	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-22	1.64	1	1.59532290842244	1.68467709157756	1.7	1.58	1.6109490784319	1.6690509215681	1.7	1.63	1.7	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-22	2.28	1	2.23716265853657	2.32283734146343	2.34	2.26	2.25125328494639	2.30874671505361	2.44	2.32	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-22	22.98	1	22.5240141107062	23.4359858892938	23.48	22.28	22.6563498021792	23.3036501978208	23.48	23.3	23.38	23.48	14.59	22.64	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-22	10	1	9.69036993706487	10.3096300629351	10.5	9.56	9.81532773312204	10.184672266878	10.55	10.2	10.55	10.55	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-22	0.16	1	0.154726587270669	0.165273412729331	0.18	0.16	0.155253688534507	0.164746311465493	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-22	0.27	1	0.24521218670296	0.29478781329704	0.34	0.26	0.236908385577991	0.303091614422009	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-22	8.1	1	7.86777610281145	8.33222389718855	8.26	7.12	7.6723556731001	8.5276443268999	8.26	8.26	6.79	8.26	9.86	7.72	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-22	0.23	1	0.222631004821111	0.237368995178889	0.23	0.22	0.224864474089869	0.235135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-22	0.71	1	0.68494969001779	0.73505030998221	0.77	0.71	0.683222528740881	0.736777471259119	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-22	13.77	1	13.3463140320825	14.1936859679175	14.03	12.65	13.4696192891869	14.0703807108131	14.38	14.02	14.38	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-22	6.4	1	6.321945456022	6.478054543978	6.47	6.06	6.24291109817392	6.55708890182608	6.47	6.45	6.47	6.47	7.09	6.37	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-22	4.66	1	4.49115385586069	4.82884614413931	4.76	4.28	4.5455975870538	4.7744024129462	4.76	4.76	4.77	4.77	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-22	3.39	1	3.32196435123742	3.45803564876258	3.45	3.3	3.34629142463498	3.43370857536502	3.45	3.45	3.38	3.45	4.13	3.33	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-22	1.64	1	1.56150613107205	1.71849386892795	1.77	1.6	1.50982682709154	1.77017317290846	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-22	2.96	1	2.90752481912285	3.01247518087715	3	2.85	2.90242539479219	3.01757460520781	3	2.91	2.85	3	22	2.89	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-22	7.22	1	7.04400452039306	7.39599547960694	7.64	6.97	7.05246289569567	7.38753710430433	7.65	7.41	7.64	7.65	8.93	6.97	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-22	82.96	1	80.0452841519159	85.8747158480841	99.88	81.6	76.5025994411046	89.4174005588953	102.4	99.88	102.15	102.4	133.4	81.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-22	9.08	1	8.8324041309081	9.3275958690919	9.47	8.59	8.85669687482195	9.30330312517805	9.54	9.4	9.49	9.54	8.86	8.59	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-22	14.15	1	13.852068243518	14.447931756482	15.15	14.1	13.8568548722321	14.4431451277679	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-21	0.06	1	0.0599055232475444	0.0600944767524556	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-22	8.45	1	8.18505170721974	8.71494829278026	9.73	8.19	7.85732122370703	9.04267877629297	9.73	9.73	11.6	11.67	12.95	8.19	9.27	8.19	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-22	4.4	1	4.29954957564063	4.50045042435937	4.4	4.05	4.32078683648076	4.47921316351924	4.4	4.2	4.25	4.35	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-22	0.56	1	0.545387691129544	0.574612308870457	0.57	0.54	0.550507377069014	0.569492622930986	0.58	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-22	6.97	1	6.74854527707045	7.19145472292955	7.12	6.52	6.79574964329108	7.14425035670892	7.35	6.83	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-22	1.7	1	1.66790960621278	1.73209039378722	1.75	1.63	1.67751679503508	1.72248320496492	1.75	1.75	1.72	1.76	1.96	1.63	1.65	1.52	1.13	1.13	1.99
"CBB.MI"	"CLEANBNB"	-1	2026-01-22	1	1	0.96938187806833	1.03061812193167	1.12	0.96	0.959808152376575	1.04019184762343	1.12	1.12	1.02	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-22	1.84	1	1.794148335505	1.885851664495	1.91	1.75	1.79462004121486	1.88537995878514	1.91	1.91	1.94	1.94	1.26	1.75	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-22	2.58	1	2.5317083157759	2.6282916842241	2.65	2.51	2.55373005728765	2.60626994271235	2.65	2.6	2.65	3.25	2.69	2.53	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-22	3.05	1	2.93966121665013	3.16033878334987	3.15	2.84	2.97786992823553	3.12213007176447	3.4	3.05	3.4	4.18	9.98	2.84	2.87	2.84	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-22	1.18	1	1.15022804341157	1.20977195658843	1.26	1.15	1.15462371098927	1.20537628901073	1.28	1.2	1.26	1.32	5.55	1.15	1.2	1.15	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-22	1.96	1	1.897304272278	2.022695727722	1.99	1.85	1.93277485002413	1.98722514997587	1.99	1.94	1.99	2.17	2.34	1.85	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-21	1.1	1	1.09999916167108	1.10000083832892	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-22	0.14	1	0.133939744103574	0.146060255896426	0.15	0.13	0.13349556364412	0.14650443635588	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-22	0.94	1	0.903150372162338	0.976849627837662	0.97	0.89	0.920207116385977	0.959792883614022	0.97	0.97	0.89	0.97	1.63	0.89	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-22	1.35	1	1.31863350531351	1.38136649468649	1.38	1.34	1.33663693790438	1.36336306209562	1.38	1.35	1.38	1.7	1.76	1.34	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-22	6.11	1	5.93748857735438	6.28251142264562	6.17	5.53	5.93304157066055	6.28695842933945	6.17	5.91	6.15	6.79	12.96	5.55	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-22	23.35	1	22.5385495393332	24.1614504606668	25.15	22.5	22.6239161190346	24.0760838809654	25.9	24.15	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-22	0.3	1	0.292442290493165	0.307557709506835	0.32	0.3	0.292699540884526	0.307300459115474	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-22	1.48	1	1.42773296390675	1.53226703609325	1.59	1.46	1.45582117900692	1.50417882099308	1.59	1.54	1.59	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-22	5.3	1	5.222385046266	5.377614953734	5.36	5.18	5.24538848489176	5.35461151510824	5.36	5.34	5.4	5.72	3.64	5.18	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-22	4.21	1	4.12506427976409	4.29493572023591	4.6	4.2	4.07028286031814	4.34971713968186	4.7	4.5	4.7	4.97	6.72	4.36	4.2	4.2	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-22	4	1	3.9126363943644	4.0873636056356	4.1	3.9	3.96408190024361	4.03591809975639	4.18	4	4.08	4.39	4.41	3.9	3.91	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-22	2	1	1.95308083699982	2.04691916300018	2.17	1.94	1.97801099175687	2.02198900824313	2.17	2.17	2.02	2.17	2.17	1.96	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-22	24.6	1	23.9759471784996	25.2240528215004	24.9	23.5	24.1481418096617	25.0518581903383	24.9	24.6	24.8	26.3	30	24.5	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-22	73.52	1	71.3142729063912	75.7257270936088	77.64	72.2	71.7784249897051	75.2615750102948	77.64	76.36	76.78	92.32	112.35	72.2	58.18	58.18	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2026-01-22	5.61	1	5.43085176898996	5.78914823101004	5.92	5.47	5.32430439621517	5.89569560378483	5.92	5.92	5.6	5.92	5.83	5.47	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-22	0.46	1	0.444554289970342	0.475445710029658	0.49	0.45	0.44722554059121	0.47277445940879	0.5	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-22	37.6	1	36.7896305257131	38.4103694742869	38.82	36.2	36.9852222772809	38.2147777227191	38.82	38.82	37.96	38.82	34.82	36.2	35.72	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-22	1.46	1	1.4086129571715	1.5113870428285	1.49	1.34	1.4353708829514	1.4846291170486	1.49	1.45	1.49	2.14	3.7	1.35	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-22	4.62	1	4.4505503502618	4.7894496497382	5	4.51	4.3878575655118	4.8521424344882	5	4.98	5	6.4	18.7	4.85	3.93	3.93	5	13.5	18.84
