"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-12	5.15	1	5.09118353217257	5.20881646782743	5.15	5.05	5.10725747928674	5.19274252071326	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-12	3.29	1	3.21411693070244	3.36588306929756	3.32	3.16	3.26072299781154	3.31927700218846	3.47	3.28	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-12	2	1	1.94294610689212	2.05705389310788	2.05	1.86	1.96077677297236	2.03922322702764	2.05	1.97	1.98	2.58	3.5	1.9	1.87	1.86	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-12	2.14	1	2.09288625625674	2.18711374374326	2.16	2.06	2.11348025823473	2.16651974176527	2.16	2.16	2.16	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-12	8.46	1	8.29906522186906	8.62093477813094	8.66	8.3	8.37561469843107	8.54438530156893	8.66	8.62	8.8	8.8	8.76	8.3	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-12	0.18	1	0.177353810427967	0.182646189572033	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-12	0.55	1	0.522479450031913	0.577520549968087	0.58	0.48	0.529245019133489	0.570754980866511	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-12	80.29	1	78.4117029410874	82.1682970589126	88.8	80	76.9627218000624	83.6172781999376	88.99	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-12	3.19	1	3.09402410621809	3.28597589378191	3.4	3.12	3.15827314376442	3.22172685623558	3.4	3.4	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-12	11.9	1	11.8868607250155	11.9131392749845	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
