"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-26	2.17	1	2.14407291664069	2.19592708335931	2.21	2.12	2.14315080781701	2.19684919218299	2.21	2.21	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-25	3.66	1	3.64619852377801	3.67380147622199	3.66	3.66	3.57561469843107	3.74438530156893	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-26	3	1	2.89835581537576	3.10164418462424	3.01	2.7	2.91800562871101	3.08199437128899	3.1	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-26	1.91	1	1.8841346726374	1.9358653273626	1.96	1.85	1.89510107312663	1.92489892687337	1.96	1.96	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-26	2.1	1	2.06117526890237	2.13882473109763	2.12	2.02	2.08431070918895	2.11568929081105	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-26	8.38	1	8.2430742419774	8.5169257580226	8.46	8.14	8.30877832161113	8.45122167838887	8.48	8.42	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-26	0.2	1	0.195834234042398	0.204165765957602	0.21	0.19	0.194210657764782	0.205789342235218	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-26	0.47	1	0.454414784565942	0.485585215434058	0.47	0.45	0.465027548419012	0.474972451580988	0.49	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-26	52.8	1	51.1252756858769	54.4747243141231	54.48	47.9	50.5834239600999	55.0165760399001	56	50	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-26	3.06	1	2.9855730057068	3.1344269942932	3.15	3.01	3.03664182379542	3.08335817620458	3.21	3.15	3.21	3.4	5.34	3.01	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-26	1.02	1	0.99496272608479	1.04503727391521	1.05	0.99	0.999444526944693	1.04055547305531	1.08	1.05	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-26	15.46	1	14.9514595828833	15.9685404171167	16.02	14.81	15.2258344250674	15.6941655749326	20.28	16.02	20.58	21.38	35.14	15.04	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-26	6.23	1	6.14649925227944	6.31350074772056	6.32	6.11	6.18042488217168	6.27957511782833	6.34	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-08-26	2.52	1	2.46078372417246	2.57921627582754	2.6	2.5	2.4851691686406	2.5548308313594	2.6	2.56	2.6	2.88	7.09	2.5	2.4	2.38	2.84	1.48	4.4
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-25	2.09	1	2.04535711737332	2.13464288262668	2.1	2.02	2.06402452551492	2.11597547448508	2.19	2.1	2.17	2.39	7.1	2.04	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-26	31.1	1	30.5595230573992	31.6404769426008	32.17	29.99	30.5367753751637	31.6632246248363	32.17	32.17	30.15	32.17	23.8	30.62	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-26	6.84	1	6.57731701399255	7.10268298600745	7.19	6.35	6.63665841006375	7.04334158993625	7.56	7.19	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-26	99.04	1	96.8864634113019	101.193536588698	101.05	95.64	97.7001515175051	100.379848482495	104.05	99.7	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-26	18.55	1	18.1480215956293	18.9519784043707	18.75	17.55	17.9243135637689	19.1756864362311	18.75	18.75	18.5	18.75	19.8	17.7	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-26	0.06	1	0.0528012061661223	0.0671987938338777	0.07	0.06	0.054864474089869	0.065135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-26	11.31	1	11.0761951192653	11.5438048807347	11.69	11.22	11.15288836474	11.46711163526	11.69	11.54	11.67	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-26	4.41	1	4.34737606841161	4.47262393158839	4.45	4.27	4.35861800032979	4.46138199967021	4.45	4.41	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-26	0.6	1	0.587509189797344	0.612490810202656	0.6	0.58	0.593370064558682	0.606629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-26	9.39	1	9.20758806410077	9.57241193589923	9.45	8.81	9.13412722082863	9.64587277917137	9.45	9.45	8.54	10.29	14.99	9.14	8.06	6.5	9.96	9.96	12.39
