"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-04	2.88	1	2.79978384426275	2.96021615573725	2.96	2.8	2.85237416402737	2.90762583597263	3.05	2.89	3.06	3.09	4.7	2.8	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-04	1.61	1	1.56722540717075	1.65277459282925	1.72	1.6	1.58555000617992	1.63444999382009	1.72	1.72	1.7	2	3.5	1.63	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-04	2.3	1	2.25737329255689	2.34262670744311	2.34	2.24	2.27152213120704	2.32847786879296	2.34	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-04	10.6	1	10.2945548051498	10.9054451948502	11	9.56	10.202321986781	10.997678013219	11	10.85	10.55	11	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-04	0.09	1	0.0771605944202596	0.10283940557974	0.17	0.05	0.045716944425785	0.134283055574215	0.18	0.1	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-04	0.27	1	0.248084131195755	0.291915868804245	0.29	0.25	0.253541594218178	0.286458405781822	0.36	0.29	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-04	7.77	1	7.5124017646781	8.0275982353219	8.43	7.75	7.58589390302042	7.95410609697958	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-04	0.22	1	0.21465694847951	0.22534305152049	0.23	0.22	0.214811254783372	0.225188745216628	0.23	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-04	0.74	1	0.723505062531308	0.756494937468692	0.74	0.71	0.724881421079631	0.755118578920369	0.77	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-04	13.39	1	12.9845197183577	13.7954802816423	14.03	12.92	13.0873269271789	13.6926730728211	14.03	13.66	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-04	6.82	1	6.72383997253309	6.91616002746691	6.83	6.36	6.69214147585005	6.94785852414995	6.83	6.45	6.47	6.47	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-04	4.8	1	4.65116007477655	4.94883992522345	4.87	4.56	4.67971416825461	4.92028583174539	4.87	4.86	4.77	5.2	10.75	4.71	4.28	3.46	3.09	6.9	10.78
