"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-24	6.5	1	6.36889668160485	6.63110331839515	6.65	6.25	6.37842607277784	6.62157392722216	7.05	6.4	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-24	2.72	1	2.64498928866311	2.79501071133689	2.87	2.65	2.67728319681056	2.76271680318944	2.87	2.86	2.87	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-23	1.66	1	1.6093523516171	1.7106476483829	1.67	1.41	1.57456639362112	1.74543360637888	1.67	1.57	1.64	1.72	3.5	1.52	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-24	2.16	1	2.13177596146456	2.18822403853544	2.2	2.1	2.12990856425003	2.19009143574997	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-24	9.22	1	8.83327527024908	9.60672472975092	9.8	9	9.03177521037714	9.40822478962287	9.8	9.7	9.5	9.32	8.76	9.06	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-24	0.08	1	0.077446471570679	0.082553528429321	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-24	0.2	1	0.18491176929038	0.21508823070962	0.24	0.19	0.189917919279814	0.210082080720186	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-24	7.14	1	6.93545113947287	7.34454886052712	7.5	7.01	7.03517937875894	7.24482062124106	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-23	0.19	1	0.183348712162022	0.196651287837978	0.19	0.17	0.18122941980693	0.19877058019307	0.19	0.18	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-24	0.71	1	0.686639714296333	0.733360285703667	0.78	0.68	0.665841195668361	0.754158804331639	0.78	0.78	0.79	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
