"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-16	2.29	1	2.24525638722214	2.33474361277786	2.28	2.14	2.24134783697478	2.33865216302522	2.28	2.26	2.23	2.28	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-16	2.09	1	2.04920268771184	2.13079731228816	2.11	2	2.06765160968995	2.11234839031005	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-16	7.74	1	7.58973583814301	7.89026416185699	7.9	7.44	7.59219555539107	7.88780444460893	7.9	7.78	7.9	8	8.76	7.64	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-16	0.16	1	0.152489034242221	0.167510965757779	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-16	0.88	1	0.85786369177054	0.90213630822946	0.88	0.83	0.867933335357092	0.892066664642908	0.89	0.87	0.89	1.01	1.28	0.84	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-16	97	1	92.2726146452844	101.727385354716	116	96.79	89.6462885202455	104.353711479754	125	105.78	125	163.98	1.28	102	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-16	11.5	1	11.2799126652782	11.7200873347218	11.75	11.2	11.3663693790438	11.6336306209562	11.8	11.55	11.7	12.4	12.98	11.4	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-16	1.27	1	1.19621172061215	1.34378827938785	1.61	1.14	1.14195467835331	1.39804532164669	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-16	26.55	1	25.8818013170504	27.2181986829496	26.87	24.36	25.9325891531191	27.1674108468809	26.87	26.23	25.66	26.38	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-16	15.5	1	14.9023069915498	16.0976930084502	16.96	15.04	15.0402437339461	15.9597562660539	17.92	16.88	16.96	18.92	44.55	16.08	15.68	13.9	11.66	10.65	44.55
