"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-05	2.31	1	2.24252981254672	2.37747018745328	2.51	2.3	2.25939378485809	2.36060621514191	2.62	2.51	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-05	2.95	1	2.87424318575295	3.02575681424705	3.04	2.87	2.90705869070515	2.99294130929485	3.04	3	3.04	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-05	1.4	1	1.35768904299259	1.44231095700741	1.62	1.38	1.33519259301592	1.46480740698408	1.64	1.51	1.62	1.72	3.5	1.46	1.56	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-05	2.18	1	2.12939730592532	2.23060269407468	2.3	2.1	2.13281553617584	2.22718446382416	2.3	2.28	2.44	2.44	2.67	2.1	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-05	11.1	1	10.6613740892321	11.5386259107679	12	11.05	10.8562596860194	11.3437403139806	12.25	11.8	11.55	12.25	8.76	11.15	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-05	0.08	1	0.0729755477287246	0.0870244522712754	0.09	0.07	0.0725505365633151	0.0874494634366849	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-05	0.25	1	0.233971273173352	0.266028726826648	0.27	0.23	0.242550536563315	0.257449463436685	0.28	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-05	6.81	1	6.55343844933664	7.06656155066336	7.57	6.8	6.61183673065202	7.00816326934798	7.72	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-05	0.2	1	0.194495460607164	0.205504539392836	0.23	0.2	0.191581026138589	0.208418973861411	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-04	0.7	1	0.683770557393674	0.716229442606326	0.71	0.63	0.689080715718017	0.710919284281983	0.79	0.71	0.79	1.28	3.1	0.7	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-05	10.52	1	9.97834999499421	11.0616500050058	13.47	10.15	9.7359526673853	11.3040473326147	14.39	13.4	14.39	21.38	35.14	12.78	12.73	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-05	6.75	1	6.6190485939355	6.8809514060645	7.01	6.68	6.67693522368157	6.82306477631843	7.03	7	7.03	7.03	7.09	6.79	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-05	4.07	1	3.81764633921783	4.32235366078217	5.24	3.9	3.62441543519147	4.51558456480853	5.72	4.59	5.72	5.72	10.75	3.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-03-05	18.18	1	17.6481203895704	18.7118796104296	19.22	17.42	17.8324623508418	18.5275376491582	19.48	19.22	19.48	22.95	44.55	17.42	17.92	17.32	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-05	1.28	1	1.22686495811938	1.33313504188062	1.68	1.23	1.16433422533622	1.39566577466378	1.74	1.63	1.74	2.39	7.1	1.23	1.56	1.23	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-05	2.86	1	2.83246398343663	2.88753601656337	2.86	2.78	2.84327665315583	2.87672334684417	2.93	2.86	2.96	3	22	2.78	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-05	33.8	1	31.7570359886435	35.8429640113565	38.55	33.2	32.759686226539	34.840313773461	38.55	37.5	38.55	39.7	65.2	33.2	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-05	6.3	1	6.05842138546221	6.54157861453779	7.09	6.2	6.02822520635361	6.57177479364639	7.36	6.74	7.39	7.64	8.93	6.2	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-05	75.4	1	72.7261851204585	78.0738148795415	88.76	73.14	70.7286787994999	80.0713212005001	88.76	88.76	86.32	102.15	133.4	73.14	77.66	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-05	13.35	1	13.0348222406902	13.6651777593098	14.1	13.15	13.1294861146631	13.5705138853369	14.2	13.6	14.1	21	19.8	13.15	13.55	13.15	10.4	10.25	19.8
