"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-11	2.37	1	2.33003581041705	2.40996418958295	2.38	2.24	2.33299688162829	2.40700311837171	2.38	2.35	2.37	2.38	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-10	3.96	1	3.95611268963684	3.96388731036316	3.96	3.9	3.92731771323588	3.99268228676412	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-11	6.35	1	6.16858311065699	6.53141688934301	6.6	6	6.21073189742226	6.48926810257774	6.6	6.25	6.3	6.6	7.1	6	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-11	2.79	1	2.73744322561784	2.84255677438216	2.94	2.79	2.73597517867978	2.84402482132022	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-11	1.18	1	1.15779052947387	1.20220947052613	1.23	1.17	1.15731002060743	1.20268997939257	1.28	1.23	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-11	2.06	1	2.02281908818452	2.09718091181548	2.14	2	2.03821180882392	2.08178819117608	2.14	2.14	2.14	2.4	2.44	2.06	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-11	19.75	1	19.3523374649831	20.1476625350169	21.14	19.73	19.217126801055	20.282873198945	21.48	20.72	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-11	9.42	1	9.1875988461715	9.6524011538285	9.98	9.14	9.18746027162068	9.65253972837932	10.1	9.6	10.25	10.45	11.55	9.16	9.72	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-11	0.15	1	0.142123163385914	0.157876836614086	0.16	0.14	0.145027548419012	0.154972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-11	6.56	1	6.38230341454887	6.73769658545113	7.21	6.46	6.39890484690206	6.72109515309794	7.32	7.04	7.21	7.72	8.88	6.82	7	6.46	4.91	5.8	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-10	29.47	1	29.178032837841	29.7619671621589	29.47	27.6	28.8746789581603	30.0653210418397	29.47	28.63	89	163.98	8.88	28	27.7	27.6	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-10	0.19	1	0.184648647557729	0.195351352442271	0.2	0.18	0.184864474089869	0.195135525910131	0.23	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-11	0.43	1	0.420498713635921	0.439501286364079	0.46	0.43	0.420712172683359	0.439287827316641	0.46	0.45	0.46	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-11	11.52	1	11.2153271910369	11.8246728089631	12.24	11.2	11.2429422641199	11.7970577358801	12.69	12.2	12.69	12.69	35.14	11.2	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-11	6.98	1	6.8529965724873	7.1070034275127	7.14	6.77	6.8759686226539	7.0840313773461	7.3	6.99	7.47	7.47	7.09	6.8	6.73	6.23	2.84	5.8	7.09
