"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-04-07	2.72	1	2.65042807888181	2.78957192111819	2.82	2.7	2.67611578671294	2.76388421328706	3.02	2.79	3.04	3.09	4.7	2.73	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-07	1.38	1	1.33119123375818	1.42880876624182	1.55	1.38	1.32638353541378	1.43361646458622	1.64	1.52	1.64	1.72	3.5	1.44	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-07	2.14	1	2.11044077701711	2.16955922298289	2.16	2.06	2.12396432548525	2.15603567451475	2.2	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-07	8.88	1	8.44637502323829	9.31362497676171	9.9	8.86	8.40831142700919	9.35168857299082	11.2	9.48	11.55	12.25	8.76	8.94	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-07	0.08	1	0.0757345388112328	0.0842654611887672	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-07	0.2	1	0.183971023959803	0.216028976040197	0.22	0.18	0.194452998037748	0.205547001962252	0.26	0.22	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-07	6.89	1	6.65107462740404	7.12892537259596	7.1	6.26	6.74436007068462	7.03563992931538	7.1	6.67	6.81	8.38	8.88	6.26	6.2	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-07	0.19	1	0.185802578275833	0.194197421724167	0.19	0.18	0.187327387580876	0.192672612419124	0.19	0.22	0.24	0.89	14.25	0.18	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-02	0.63	1	0.622486854114967	0.637513145885033	0.65	0.63	0.620027510368491	0.639972489631509	0.7	0.65	0.79	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-07	9.07	1	8.61028790392936	9.52971209607064	9.5	8.09	8.57835944068818	9.56164055931182	10.9	9.43	14.39	21.38	35.14	8.94	7.84	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-07	6.62	1	6.48544055191997	6.75455944808003	6.79	6.4	6.56186034244838	6.67813965755162	6.82	6.75	6.82	7.03	7.09	6.54	6.4	6.4	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-07	3.8	1	3.61581928252231	3.98418071747769	3.92	3.48	3.71699331418428	3.88300668581572	4.13	3.82	5.72	5.72	10.75	3.7	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-07	0.9	1	0.834746073543022	0.965253926456978	1.08	0.81	0.848559220008306	0.951440779991694	1.28	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-07	2.8	1	2.75464564968188	2.84535435031812	3	2.81	2.77406686535477	2.82593313464523	3	2.91	2.94	2.96	22	2.81	2.78	2.78	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-07	36.03	1	33.7705748252052	38.2894251747948	36.77	30.7	34.105005779943	37.954994220057	38.35	34.85	38.3	39.7	65.2	30.7	30.6	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-04-07	6.69	1	6.39350977374446	6.98649022625554	6.88	5.89	6.40941192054959	6.97058807945041	6.88	6.58	7.39	7.64	8.93	6.07	5.78	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-07	74.66	1	72.0742583436482	77.2457416563518	77.82	70	73.0987409983191	76.2212590016809	77.82	76.76	76.22	102.15	133.4	71.62	69.02	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-07	8.76	1	8.47549487415268	9.04450512584732	9.06	8.1	8.61633333758276	8.90366666241724	9.06	9	8.86	9.49	8.86	8.69	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-07	11.85	1	11.4413444928203	12.2586555071797	12.5	11.45	11.2966262316729	12.4033737683271	13.7	12.1	13.7	21	19.8	11.45	13	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-02	0.06	1	0.05999784272205	0.06000215727795	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-07	1.75	1	1.42410992103896	2.07589007896104	3.27	1.23	0.96325542075777	2.53674457924223	3.48	1.64	3.8	11.67	12.95	1.44	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-07	4.35	1	4.23902530746625	4.46097469253375	4.36	4.07	4.286407893226	4.413592106774	4.45	4.3	4.6	4.6	4.46	4.15	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-07	51.65	1	50.1912407216313	53.1087592783687	53.4	48.54	50.8877603128547	52.4122396871453	53.4	53.4	52.6	59.4	57.65	51.3	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-07	0.7	1	0.69702181593464	0.70297818406536	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-07	8.14	1	7.83160585443553	8.44839414556447	8.46	7.26	7.81780884112511	8.46219115887489	8.88	8.46	11	9.56	14.99	7.96	7.38	7.26	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-07	5.3	1	5.05103624029917	5.54896375970083	5.72	4.9	5.13630637032675	5.46369362967325	5.72	5.52	5.72	7.29	8.56	5.24	5.12	4.76	5.53	5.53	13.2
