"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-02	2.32	1	2.27179689299942	2.36820310700058	2.42	2.3	2.28043505825374	2.35956494174626	2.74	2.36	2.73	2.74	1.96	2.31	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-02	3	1	2.88783477001226	3.11216522998774	3.12	2.72	2.90762891370988	3.09237108629012	3.12	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-02	1.77	1	1.7237688199477	1.8162311800523	1.87	1.74	1.72332483070656	1.81667516929344	1.89	1.82	1.87	2	3.5	1.75	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-02	2.26	1	2.23250129631541	2.28749870368459	2.28	2.22	2.2493095503235	2.2706904496765	2.3	2.26	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-02	22.62	1	22.1930997674493	23.0469002325507	22.98	21.74	22.11903609395	23.12096390605	22.98	22.76	22.88	22.14	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-02	9.42	1	9.23523962408573	9.60476037591427	9.64	9.08	9.32938549227089	9.51061450772911	9.64	9.28	9.38	9.32	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-02	0.17	1	0.163515133474751	0.176484866525249	0.18	0.17	0.16349556364412	0.17650443635588	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-02	0.23	1	0.221176957633905	0.238823042366095	0.28	0.23	0.213032027583943	0.246967972416058	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.65	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-01	79.99	1	79.2703744804987	80.7096255195013	79.99	79.99	78.9042218063922	81.0757781936078	79.99	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-12-01	0.23	1	0.219026426227949	0.240973573772051	0.27	0.22	0.220507377069014	0.239492622930986	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
