"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-25	4.92	1	4.82534471459772	5.01465528540228	5.3	4.78	4.80785556800994	5.03214443199006	5.3	5.15	5.6	5.7	4.1	4.94	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-25	2.9	1	2.73262612764975	3.06737387235025	3.12	2.75	2.82309203445133	2.97690796554867	4.39	2.98	4.7	4.69	8.83	2.85	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-25	2.31	1	2.24795621883945	2.37204378116055	2.41	2.22	2.26890910638035	2.35109089361965	2.56	2.35	2.56	2.56	3.5	2.28	2.3	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-24	2.14	1	2.09112246400459	2.18887753599541	2.2	2.02	2.08458448664066	2.19541551335934	2.2	2.2	2.14	2.2	2.2	2.02	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-25	18.76	1	18.3140041583421	19.205995841658	19	16.87	17.9861126384598	19.5338873615402	19	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-25	8.16	1	7.97190167220071	8.34809832779929	8.36	7.68	7.93329401332209	8.38670598667791	8.36	8.34	8.36	8.36	8.76	8.04	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-25	0.18	1	0.173218560677602	0.186781439322398	0.19	0.16	0.175741846863737	0.184258153136263	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-25	0.67	1	0.638224610680494	0.701775389319506	0.75	0.65	0.649444526944693	0.690555473055308	0.77	0.71	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-24	80	1	78.4889251392028	81.5110748607972	80.1	78	78.6334914546935	81.3665085453065	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-25	3.1	1	2.92517861648881	3.27482138351119	3.37	2.9	2.93048712324836	3.26951287675164	3.69	3.37	3.69	4.1	5.34	3.05	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-25	11.85	1	11.7421635613704	11.9578364386296	11.95	11.8	11.8127526828166	11.8872473171834	11.95	11.85	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-25	1.12	1	1.07451339317384	1.16548660682616	1.24	1	1.05455142107336	1.18544857892664	1.24	1.23	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-25	19.72	1	19.0552858450558	20.3847141549442	20.96	19.26	19.1818872008441	20.2581127991559	25.02	20.28	27.14	28.4	35.14	19.36	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-25	2.08	1	2.0380074048984	2.1219925951016	2.14	2	2.06118920113748	2.09881079886252	2.14	2.12	2.14	2.14	4.95	2.08	1.95	1.85	2.84	1.48	4.4
