"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-07	5.1	1	5.03773389895078	5.16226610104922	5.15	5	5.05677810892462	5.14322189107538	5.35	5.15	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-07	3.24	1	3.16580501195397	3.31419498804603	3.38	3.12	3.14143613661775	3.33856386338225	3.38	3.38	3.28	3.5	4.7	3.2	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-07	1.9	1	1.86175547574609	1.93824452425391	1.95	1.88	1.87132984091467	1.92867015908533	2.05	1.95	2.05	2.58	3.5	1.88	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-07	2.06	1	2.00571142725128	2.11428857274873	2.18	2.04	2.02961781898749	2.09038218101251	2.18	2.18	2.16	2.18	2.67	2.1	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-07	8.4	1	8.27674274805335	8.52325725194665	8.6	8.38	8.3472722105506	8.4527277894494	8.66	8.5	8.66	8.8	8.76	8.4	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-07	0.2	1	0.194789497536031	0.205210502463969	0.2	0.18	0.191355621784924	0.208644378215076	0.2	0.2	0.2	0.2	8.76	0.18	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-07	0.5	1	0.481928054795739	0.518071945204261	0.51	0.48	0.491982162742627	0.508017837257373	0.58	0.5	0.58	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-04	54.71	1	52.2710877780664	57.1489122219336	75.7	51.99	46.1676196795939	63.2523803204061	84	84	90	163.98	1.28	82.22	73.62	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-07	3.18	1	3.09329507763095	3.26670492236905	3.37	3.15	3.15896888751617	3.20103111248383	3.37	3.3	3.37	3.4	5.34	3.2	3.22	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-07	11.95	1	11.9284698708374	11.9715301291626	12	11.95	11.9232738758088	11.9767261241912	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-07	1	1	0.98238222453267	1.01761777546733	1.04	1	0.991712580698353	1.00828741930165	1.09	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-07	20.25	1	19.6893150787982	20.8106849212018	21.4	19.27	19.8049484534114	20.6950515465886	21.4	20.61	21.22	21.38	35.14	19.27	20.17	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-07-07	21.85	1	20.9392495769276	22.7607504230724	22.55	15.72	19.5328019952092	24.1671980047908	22.55	16.98	18.6	16.88	44.55	16.28	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-07	27.55	1	27.0114436608911	28.0885563391089	27.58	26.3	26.9942819712547	28.1057180287453	27.58	27.2	27.41	27.76	23.8	26.83	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-07	7.7	1	7.45618301858986	7.94381698141014	8.1	7.39	7.578507450597	7.821492549403	8.87	8.1	8.87	8.93	6.65	7.66	7.39	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-07	16.25	1	15.8113243664723	16.6886756335277	16.85	15.6	15.8226390721681	16.6773609278319	16.85	16.75	16.85	17	19.8	16.25	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-07	0.09	1	0.0789004468482419	0.101099553151758	0.12	0.09	0.0771611852246726	0.102838814775327	0.14	0.1	0.24	17	31.5	0.09	0.1	0.09	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-07	9.55	1	9.37326031840687	9.72673968159313	9.56	8.98	9.35614239960536	9.74385760039464	9.56	9.37	9.46	9.2	12.95	9.25	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-07	4.3	1	4.24542146741701	4.35457853258299	4.42	4.28	4.26890284631943	4.33109715368057	4.42	4.33	4.42	4.52	4.46	4.28	4.35	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-07	0.6	1	0.589044213787547	0.610955786212453	0.61	0.56	0.595311927690615	0.604688072309385	0.61	0.61	0.65	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-07	8.32	1	8.13917390756942	8.50082609243058	8.54	7.68	7.99867034489057	8.64132965510943	8.54	8.54	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-07	7.58	1	7.33805740330443	7.82194259669557	8.1	6.86	7.23005102412739	7.92994897587261	8.1	8.1	7.39	8.1	34.14	6.68	6.68	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-07	2.83	1	2.76501912209352	2.89498087790648	2.98	2.78	2.76199466730671	2.89800533269329	3.1	2.97	3.48	3.48	2.38	2.78	2.62	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-07	1.26	1	1.23276838567301	1.28723161432699	1.3	1.22	1.23402452551492	1.28597547448508	1.3	1.3	1.28	1.3	1.55	1.23	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-07	1.34	1	1.30228751399223	1.37771248600777	1.38	1.21	1.28670731860649	1.39329268139351	1.38	1.36	1.44	1.44	0.8	1.3	1.17	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-07	2.83	1	2.74769297635954	2.91230702364046	2.92	2.72	2.75263970408139	2.90736029591861	3.25	2.86	3.25	3.25	2.69	2.78	2.72	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-07	1.29	1	1.25703636823363	1.32296363176637	1.32	1.21	1.27170750469139	1.30829249530861	1.34	1.28	1.32	1.4	5.55	1.21	1.29	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-07	1.74	1	1.70335875079494	1.77664124920506	1.76	1.62	1.70310841544486	1.77689158455514	1.76	1.74	1.71	1.76	2.34	1.71	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-07-07	0.58	1	0.566799259002439	0.593200740997561	0.6	0.57	0.575741846863737	0.584258153136263	0.61	0.6	0.64	0.64	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-07-04	1.1	1	1.07848625226083	1.12151374773917	1.1	1.1	1.1	1.1	1.16	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-07	0.15	1	0.134238666137803	0.165761333862197	0.18	0.13	0.136740129117364	0.163259870882636	0.22	0.18	0.21	0.17	3.34	0.13	0.07	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-07	0.75	1	0.72674771851509	0.77325228148491	0.81	0.75	0.741355621784924	0.758644378215076	0.81	0.81	0.85	0.87	1.63	0.75	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-07	2.98	1	2.92909327576965	3.03090672423035	2.98	2.74	2.94616133949083	3.01383866050917	2.98	2.88	2.9	3.32	3.38	2.84	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-07	31.4	1	30.5387028245064	32.2612971754936	32.3	29.4	30.5531246832043	32.2468753167957	32.5	32.3	32.5	32.5	36.7	29.8	29.4	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-07-07	6.07	1	5.92772648960821	6.21227351039179	6.15	5.54	5.86268328629794	6.27731671370206	6.15	6.15	5.91	6.11	12.96	5.94	5.54	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-07	0.31	1	0.299452911771725	0.320547088228275	0.33	0.3	0.303666763062234	0.316333236937766	0.34	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-07	4.95	1	4.76940670653116	5.13059329346884	5.34	4.85	4.83486033325937	5.06513966674063	5.41	5.34	5.41	5.44	13.74	4.86	4.8	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-07	1.67	1	1.60353203895481	1.73646796104519	1.7	1.48	1.61110448812786	1.72889551187214	1.7	1.57	1.81	1.89	3.64	1.48	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-07	4.65	1	4.54447438821599	4.75552561178401	4.8	4.46	4.50895016857488	4.79104983142512	4.8	4.8	4.62	4.85	6.72	4.61	4.34	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-07-07	33.7	1	32.832429985575	34.567570014425	33.9	31.05	32.9010996568772	34.4989003431228	35	33.65	36.75	36.75	39.2	32.85	31.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-07-07	1.94	1	1.88191798745218	1.99808201254782	2.02	1.88	1.90395210755882	1.97604789244118	2.02	1.98	2.01	2.02	2.93	1.95	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-07	30.2	1	28.7955051219809	31.6044948780191	31.75	29.5	29.5008246615861	30.8991753384139	32.6	31.75	32.6	36.45	68.1	29.6	29.6	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-04	19.8	1	19.3462685633928	20.2537314366072	20	19.25	19.6056781303842	19.9943218696158	20.4	19.95	20.4	21.7	30	19.25	19.2	19.25	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-07	89.28	1	87.691707368661	90.868292631339	95.4	88.8	87.5201598474187	91.0398401525813	95.46	91.5	95.46	101.6	112.35	89.3	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-07	16.86	1	16.1838970052443	17.5361029947557	17.2	13.58	15.6039640237532	18.1160359762468	17.2	16.64	15.2	15.18	47.32	16.3	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-07	3.55	1	3.42684101796086	3.67315898203914	3.59	3.23	3.43611746942911	3.66388253057089	3.83	3.79	3.53	3.83	1.19	3.23	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-07	29.28	1	28.6556315104594	29.9043684895407	29.48	27.34	28.4100069471036	30.1499930528964	29.48	29	28.7	31.28	34.82	28.2	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-07	2.47	1	2.38559989065403	2.55440010934597	2.52	2.28	2.37190551762445	2.56809448237555	2.52	2.52	2.43	2.52	29.65	2.39	2.13	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-07-07	1.76	1	1.69992326313066	1.82007673686934	1.76	1.58	1.70472347238208	1.81527652761792	1.87	1.72	1.85	2.16	14.2	1.68	1.65	1.58	0.92	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-07-07	1.38	1	1.3357616059219	1.42423839407809	1.42	1.28	1.35290634882365	1.40709365117635	1.44	1.36	1.38	1.45	3.7	1.3	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-07	5.8	1	5.63250082002781	5.96749917997219	6	5.56	5.69440904134609	5.9055909586539	6	5.88	6	6.4	18.7	5.56	5.6	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-07	2.02	1	1.97764254647308	2.06235745352692	2.09	1.95	1.97549416632879	2.06450583367121	2.09	2.09	2.07	2.09	18.7	1.95	1.7	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-07-07	1.43	1	1.38189893947834	1.47810106052166	1.6	1.36	1.37996704382813	1.48003295617187	1.6	1.6	1.47	1.9	3.24	1.36	1.34	1.08	2.56	1.81	3.75
