"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-15	2.47	1	2.4106002580123	2.5293997419877	2.58	2.42	2.409055059978	2.530944940022	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-14	6.6	1	6.44493771346776	6.75506228653224	7.05	6.3	6.50558159520075	6.69441840479925	7.05	7.05	6.75	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-15	2.74	1	2.65764876945929	2.82235123054071	2.87	2.65	2.70395210755883	2.77604789244118	2.87	2.87	3.04	3.09	4.7	2.75	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-15	1.48	1	1.43577032739137	1.52422967260863	1.52	1.38	1.43833150187175	1.52166849812825	1.56	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-14	2.12	1	2.09616206681185	2.14383793318815	2.18	2.1	2.10601413586494	2.13398586413506	2.18	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-15	9.12	1	8.73318584299773	9.50681415700226	9.5	8.86	8.94086900857777	9.29913099142223	10.65	9.5	11.55	12.25	8.76	9	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-15	0.08	1	0.0766023608287294	0.0833976391712706	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-15	0.23	1	0.212715774808487	0.247284225191513	0.24	0.19	0.218905996075495	0.241094003924505	0.24	0.24	0.39	0.39	1.28	0.22	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-15	7.24	1	7.00634138560802	7.47365861439198	7.5	6.4	6.91218254208434	7.56781745791566	7.5	7.17	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-15	0.18	1	0.175144203712552	0.184855796287448	0.19	0.16	0.17349556364412	0.18650443635588	0.19	0.19	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-15	0.72	1	0.707649457110443	0.732350542889557	0.73	0.63	0.677489497096096	0.762510502903904	0.73	0.73	0.79	1.28	3.1	0.63	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-15	9.39	1	8.97765115636307	9.80234884363693	9.5	8.93	9.23075038599595	9.54924961400405	9.5	9.48	14.39	21.38	35.14	8.93	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-15	4.03	1	3.85946725073792	4.20053274926208	4.11	3.61	3.86378651355283	4.19621348644717	4.11	4.11	5.72	5.72	10.75	3.89	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-15	0.83	1	0.77967980636418	0.88032019363582	1.08	0.83	0.752977811103439	0.907022188896561	1.12	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-15	2.8	1	2.759520699945	2.840479300055	3	2.8	2.77152213120704	2.82847786879296	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-15	84.62	1	81.6038974408843	87.6361025591157	84.98	72.9	80.0432695580293	89.1967304419707	84.98	84.96	76.22	102.15	133.4	79.72	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-15	9.32	1	9.03589503345033	9.60410496654967	9.49	8.46	9.00368450163564	9.63631549836436	9.49	9.36	8.86	9.49	8.86	9.04	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-15	12.6	1	12.1748085300403	13.0251914699597	12.8	11.45	12.3284557794092	12.8715442205908	13.7	12.15	13.7	21	19.8	11.7	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-14	0.06	1	0.0599986170769853	0.0600013829230147	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-15	1.89	1	1.61591593211855	2.16408406788145	2.05	1.4	1.22628749769626	2.55371250230374	3.28	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-04-15	4.4	1	4.27229526962961	4.52770473037039	4.55	4.13	4.30687359411785	4.49312640588215	4.55	4.48	4.5	4.6	4.46	4.23	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-15	55.35	1	53.8794370843484	56.8205629156516	55.5	50.75	53.776193108457	56.923806891543	55.5	54.85	52.6	59.4	57.65	52.8	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-15	0.7	1	0.698090835125785	0.701909164874215	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-15	8.35	1	8.06903089946606	8.63096910053394	8.6	8.01	8.19997436116553	8.50002563883447	8.84	8.53	8.6	11	14.99	8.27	7.38	7.26	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-15	6.08	1	5.82958324311116	6.33041675688884	6.21	5.12	5.80945313826325	6.35054686173675	6.21	5.86	5.72	6.21	8.56	5.66	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-15	1.72	1	1.68944412292923	1.75055587707077	1.74	1.69	1.69972713609307	1.74027286390693	1.74	1.74	1.77	1.77	1.96	1.7	1.59	1.52	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-15	48.1	1	46.2356694519268	49.9643305480732	49.75	42.6	45.9335231415909	50.2664768584091	49.75	48.87	49.75	54.75	54.25	47.32	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-15	2.69	1	2.63114532157076	2.74885467842924	2.7	2.49	2.63007330485327	2.74992669514673	2.7	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-15	0.79	1	0.763899412724768	0.816100587275232	0.85	0.76	0.763803364027728	0.816196635972272	0.92	0.85	1.12	1.3	1.55	0.81	0.96	0.76	0.92	1.01	1.3
