"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-10	4.92	1	4.84045378885621	4.99954621114379	5	4.84	4.86804905102983	4.97195094897017	5	4.94	5.6	5.7	4.1	4.86	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-10	2.86	1	2.63552202790144	3.08447797209856	4.39	2.5	2.30238685669864	3.41761314330136	4.7	4.39	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-10	2.4	1	2.32315134513429	2.47684865486571	2.56	2.29	2.3291612262378	2.4708387737622	2.56	2.45	2.56	2.63	3.5	2.32	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-10	2.05	1	2.01247151558095	2.08752848441905	2.14	2.01	2.01827314376442	2.08172685623558	2.14	2.14	2.12	2.15	2.2	2.01	2.06	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-10	16.86	1	16.3975848031284	17.3224151968716	17.92	15.41	16.4846349761913	17.2353650238087	18.21	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-10	7.74	1	7.61522080347174	7.86477919652826	7.82	7.58	7.69464426323889	7.78535573676111	7.82	7.8	7.82	7.9	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-10	0.17	1	0.163714489006251	0.176285510993749	0.19	0.17	0.165253688534507	0.174746311465493	0.2	0.18	0.2	0.26	8.76	0.17	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-10	0.72	1	0.697947845262069	0.742052154737931	0.77	0.71	0.70111631904015	0.73888368095985	0.78	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-10	80.5	1	77.9548584842276	83.0451415157724	85	79	79.6798911222109	81.3201088777891	87.99	83.79	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-10	3.44	1	3.28520040763859	3.59479959236141	3.69	3.27	3.39120687311958	3.48879312688042	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
