"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-04	2.28	1	2.23287589243317	2.32712410756683	2.39	2.27	2.24586226991459	2.31413773008541	2.74	2.36	2.73	2.74	1.96	2.31	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-04	3.06	1	2.94410242924527	3.17589757075473	3.12	2.72	2.94634687436312	3.17365312563688	3.12	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-04	1.76	1	1.71738229883246	1.80261770116754	1.87	1.74	1.72167662177363	1.79832337822637	1.89	1.77	1.87	2	3.5	1.75	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-04	2.22	1	2.19363632182298	2.24636367817702	2.28	2.22	2.20777500308996	2.23222499691004	2.3	2.28	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-04	22.4	1	21.9766960822832	22.8233039177168	22.98	22.16	22.1255655165358	22.6744344834642	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-04	9.64	1	9.43630355342086	9.84369644657914	9.78	9.08	9.48693605444596	9.79306394555405	9.78	9.28	9.38	9.32	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-04	0.17	1	0.164408456924658	0.175591543075342	0.18	0.17	0.165311927690615	0.174688072309385	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-04	0.23	1	0.222392376735357	0.237607623264643	0.27	0.23	0.210055020736983	0.249944979263018	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.65	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-04	36	1	35.8779608418036	36.1220391581964	36.1	35.8	35.9083125231747	36.0916874768253	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-04	0.23	1	0.221213942573908	0.238786057426092	0.27	0.22	0.221712580698353	0.238287419301647	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-04	0.73	1	0.703733468456935	0.756266531543065	0.77	0.7	0.682375091935712	0.777624908064288	0.94	0.75	1.06	1.28	3.1	0.73	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-04	13.42	1	13.0869007728306	13.7530992271694	13.6	12.82	13.2613310862966	13.5786689137034	14.59	13.38	15.8	21.38	35.14	13.12	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-04	6.05	1	5.96459426284702	6.13540573715298	6.14	6	5.99454979463766	6.10545020536234	6.16	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-04	4.34	1	4.16746947035649	4.51253052964351	4.51	3.82	4.07157357199272	4.60842642800728	4.51	4.51	4.11	4.51	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-04	3.24	1	3.17037153697466	3.30962846302534	3.33	3.21	3.2104614239929	3.2695385760071	3.39	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
