"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-23	2.15	1	2.12190106778786	2.17809893221214	2.18	2.1	2.13176767753638	2.16823232246362	2.21	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-22	3.5	1	3.47965130709282	3.52034869290718	3.66	3.4	3.37958861723699	3.62041138276301	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-23	2.88	1	2.80374543079196	2.95625456920804	3.12	2.88	2.8196530179565	2.9403469820435	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-23	1.97	1	1.92348810732286	2.01651189267714	2.03	1.9	1.92986287241233	2.01013712758767	2.03	2.03	1.97	2.03	3.5	1.95	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-23	2.24	1	2.19758345749529	2.28241654250471	2.28	2.12	2.18752289876674	2.29247710123326	2.28	2.26	2.12	2.28	2.03	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-23	9.12	1	8.96153389614971	9.27846610385028	9.2	8.32	8.84149535880917	9.39850464119083	9.2	8.46	8.42	9.2	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-23	0.2	1	0.197282749999071	0.202717250000929	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-23	0.45	1	0.429724741104509	0.470275258895491	0.48	0.43	0.433015844487831	0.466984155512169	0.5	0.48	0.5	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-23	55.1	1	52.934741455731	57.2652585442691	56	48.5	53.5178023351839	56.6821976648161	56	54.39	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-23	35	1	34.8446111146097	35.1553888853903	35.4	35	34.9039231077169	35.0960768922831	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
