"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-07	5.05	1	4.93522507844123	5.16477492155877	5.25	4.84	4.89238731573329	5.20761268426671	5.25	5.25	4.92	5.25	4.1	4.98	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-07	3.33	1	3.18109364772199	3.47890635227801	3.38	2.97	3.19291696588652	3.46708303411348	3.5	3.37	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-07	1.92	1	1.84740402770715	1.99259597229285	2.12	1.91	1.87150620295699	1.96849379704301	2.34	2	2.34	2.58	3.5	1.96	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-07	2.06	1	2.00158830884714	2.11841169115286	2.12	2.02	2.04271124356985	2.07728875643015	2.12	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-07	8.58	1	8.43469184699568	8.72530815300432	8.58	8.1	8.41619899502516	8.74380100497484	8.58	8.36	8.36	7.9	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-07	0.18	1	0.17400520233076	0.18599479766924	0.18	0.16	0.173842720737851	0.186157279262149	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-07	0.61	1	0.584077054265297	0.635922945734703	0.63	0.58	0.602550536563315	0.617449463436685	0.64	0.62	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-06	90	1	87.9532210783702	92.0467789216298	90	79	85.935243678147	94.064756321853	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-07	2.95	1	2.82958183625883	3.07041816374117	3.05	2.85	2.85996948014426	3.04003051985574	3.33	2.99	3.33	3.69	5.34	2.85	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-07	11.9	1	11.8771592011796	11.9228407988204	11.95	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-06	1.15	1	1.11575175011202	1.18424824988798	1.18	1.03	1.08964846570047	1.21035153429953	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-07	19.05	1	18.3027302840859	19.7972697159141	19.6	16.33	18.2418379963301	19.8581620036699	19.6	17.44	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-07	15.1	1	14.4325970297318	15.7674029702682	16.88	14.58	14.4897433434913	15.7102566565087	16.88	16.88	15.1	16.88	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-05-07	2.78	1	2.71433076547928	2.84566923452072	2.9	2.76	2.71642517603832	2.84357482396168	2.9	2.87	2.9	2.92	22	2.78	2.67	2.61	2.2	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-05-07	3.57	1	3.44487305546233	3.69512694453767	3.72	3.12	3.39942727373623	3.74057272626377	3.72	3.56	3.29	3.88	14	3.44	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-07	25.47	1	24.7577923072275	26.1822076927725	25.56	22.66	24.2570984294757	26.6829015705243	25.56	24.55	22.97	27.07	27.44	23.97	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-05-07	0.63	1	0.587729132700886	0.672270867299114	0.72	0.61	0.598823437938445	0.661176562061556	0.72	0.68	0.72	0.82	1.23	0.63	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-05-07	7.63	1	7.2998064732295	7.9601935267705	8.31	7.26	7.3886758142304	7.8713241857696	8.31	7.72	8.31	8.92	6.65	7.26	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-07	99.94	1	96.9392846031178	102.940715396882	103.4	97.62	97.8261238145358	102.053876185464	103.4	103.4	100.25	133.4	122.9	97.62	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-07	14.6	1	14.1332726416248	15.0667273583752	15.65	14.5	14.2276559253995	14.9723440746005	15.65	15.6	15.65	18	19.8	15.1	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-07	0.16	1	0.139460840213504	0.180539159786496	0.24	0.11	0.120685824495427	0.199314175504573	0.24	0.24	0.83	17	31.5	0.16	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-07	8.4	1	8.14476345889844	8.65523654110156	8.48	7.74	8.06243519140764	8.73756480859237	8.48	8.42	8.48	9.2	12.95	8.18	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-07	0.56	1	0.539832328850613	0.580167671149387	0.58	0.54	0.551581026138589	0.568418973861411	0.58	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-07	8.23	1	7.98867044541646	8.47132955458354	8.42	7.81	7.94692330088399	8.51307669911601	8.42	8.42	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-07	6.8	1	6.53815577908389	7.06184422091611	7.2	6.59	6.56398803345667	7.03601196654333	7.2	7.2	8.66	11.9	34.14	6.7	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-07	1.14	1	1.10522431435726	1.17477568564274	1.25	1.12	1.11398225457648	1.16601774542352	1.25	1.16	1.25	1.39	1.55	1.15	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-07	1.33	1	1.26350276523985	1.39649723476015	1.4	1.22	1.25945658339452	1.40054341660548	1.4	1.36	1.4	1.77	0.8	1.27	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-07	2.58	1	2.51470819641175	2.64529180358825	2.64	2.44	2.54638125849738	2.61361874150262	2.64	2.62	2.66	2.72	2.73	2.44	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-07	1.21	1	1.15356072044156	1.26643927955844	1.36	1.16	1.15802261692189	1.26197738307811	1.36	1.28	1.36	2.24	9.98	1.17	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-07	1.58	1	1.55528827711576	1.60471172288425	1.64	1.57	1.54827314376442	1.61172685623558	1.66	1.62	1.64	2.2	2.34	1.61	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-07	0.61	1	0.595004084432067	0.624995915567933	0.61	0.54	0.587602492289356	0.632397507710644	0.61	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
