"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-08	5.05	1	4.93985185855257	5.16014814144743	5.25	4.9	4.9015112761894	5.1984887238106	5.25	5.25	4.92	5.25	4.1	4.98	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-08	3.34	1	3.19958695859899	3.48041304140101	3.38	3.05	3.21160971246209	3.4683902875379	3.5	3.37	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-08	1.91	1	1.84116088287092	1.97883911712908	2.12	1.91	1.86780734921554	1.95219265078446	2.34	2	2.34	2.58	3.5	1.96	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-08	2.1	1	2.04433200107234	2.15566799892766	2.12	2.02	2.08271124356985	2.11728875643015	2.12	2.12	2.2	2.2	2.2	2.02	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-08	8.68	1	8.53792814363885	8.82207185636115	8.68	8.12	8.48563996250303	8.87436003749697	8.68	8.36	8.36	7.9	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-07	0.18	1	0.17400520233076	0.18599479766924	0.18	0.16	0.173842720737851	0.186157279262149	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-08	0.6	1	0.57378583610349	0.62621416389651	0.63	0.58	0.594210657764782	0.605789342235218	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-07	90	1	88.0994195727724	91.9005804272276	90	79	85.7599447961296	94.2400552038704	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-08	2.92	1	2.80461170509748	3.03538829490252	3.05	2.85	2.85493452156853	2.98506547843147	3.33	2.99	3.33	3.69	5.34	2.85	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-07	11.9	1	11.8771592011796	11.9228407988204	11.95	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-08	1.11	1	1.07761247841292	1.14238752158708	1.18	1.03	1.05399764526144	1.16600235473856	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-08	19.14	1	18.3853924066512	19.8946075933488	19.6	16.64	18.1747783947441	20.1052216052559	19.6	19.6	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-08	15.36	1	14.6732278541387	16.0467721458613	16.88	14.58	14.8189225238796	15.9010774761204	16.88	16.88	15.1	16.88	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-08	3.6	1	3.47666783721502	3.72333216278498	3.72	3.25	3.43121474727198	3.76878525272802	3.72	3.72	3.29	3.88	14	3.44	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-08	25.55	1	24.7750928567112	26.3249071432888	26.1	22.93	24.3249570539037	26.7750429460963	26.1	25.56	22.97	27.07	27.44	23.97	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-05-08	0.65	1	0.609319908936537	0.690680091063463	0.69	0.61	0.622623905511367	0.677376094488633	0.72	0.68	0.72	0.82	1.23	0.63	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-05-08	7.91	1	7.57339172514168	8.24660827485832	8.24	7.26	7.67188353574469	8.14811646425531	8.31	7.72	8.31	8.92	6.65	7.46	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-08	101.45	1	98.5236214171808	104.376378582819	103.4	97.62	99.5201088967691	103.379891103231	103.4	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-08	14.8	1	14.3416103100802	15.2583896899198	15.65	14.5	14.4276559253995	15.1723440746005	15.65	15.6	15.65	18	19.8	14.5	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-08	0.16	1	0.140213637341111	0.179786362658889	0.24	0.11	0.123287574340529	0.196712425659471	0.24	0.18	0.24	17	31.5	0.16	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-08	8.35	1	8.09585178326284	8.60414821673716	8.48	7.82	8.02077179830517	8.67922820169482	8.48	8.42	8.48	9.2	12.95	8.18	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-08	0.55	1	0.530558591075569	0.569441408924431	0.58	0.54	0.540861264665366	0.559138735334634	0.58	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-08	8.23	1	7.958765413601	8.501234586399	8.42	7.7	7.96729638979796	8.49270361020204	8.42	8.42	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-08	7.12	1	6.85257322343504	7.38742677656496	7.2	6.7	6.90764403718036	7.33235596281964	7.2	7.2	8.66	11.9	34.14	6.79	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-05-08	1.64	1	1.57826542526737	1.70173457473263	1.76	1.44	1.54570096664171	1.73429903335829	1.76	1.64	1.76	1.91	1.71	1.61	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-05-08	1.15	1	1.11699400618889	1.18300599381111	1.25	1.12	1.12398225457648	1.17601774542352	1.25	1.16	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-08	1.35	1	1.28325256772272	1.41674743227728	1.4	1.22	1.28752363084096	1.41247636915904	1.4	1.36	1.4	1.77	0.8	1.3	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-08	2.6	1	2.53437189666806	2.66562810333194	2.65	2.44	2.56616133949083	2.63383866050917	2.65	2.62	2.66	2.72	2.73	2.44	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-08	1.18	1	1.12544924041002	1.23455075958998	1.36	1.16	1.12626070257333	1.23373929742667	1.36	1.21	1.36	2.24	9.98	1.17	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-08	1.61	1	1.58348197160749	1.63651802839251	1.64	1.56	1.57924931877821	1.64075068122179	1.66	1.62	1.64	2.2	2.34	1.58	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-08	0.61	1	0.594646649829776	0.625353350170224	0.63	0.55	0.586187545967856	0.633812454032144	0.63	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-08	5.78	1	5.46634262073959	6.09365737926041	6.58	5.42	5.43218420942139	6.12781579057861	6.78	6.58	6.78	8.8	9.3	5.52	5.64	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-08	1.35	1	1.23951085513062	1.46048914486938	1.7	1.21	1.11828399344821	1.58171600655179	1.7	1.63	1.33	2.85	3.34	1.25	0.84	1.78	1.67	1.67	2.85
