"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-08	2.13	1	2.09593064340909	2.16406935659091	2.21	2.1	2.10689013340441	2.15310986659559	2.22	2.19	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-07	3.48	1	3.46372543044941	3.49627456955059	3.48	3.38	3.36508005653241	3.59491994346759	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-08	2.78	1	2.6782679193905	2.8817320806095	3.1	2.7	2.65691466374909	2.90308533625091	3.34	3.09	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-08	1.87	1	1.84209396799641	1.8979060320036	1.89	1.8	1.85374313331894	1.88625686668106	1.92	1.88	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-08	2.08	1	2.04559616828143	2.11440383171857	2.08	2	2.05348025823473	2.10651974176527	2.08	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-08-08	19.53	1	19.1476680430281	19.9123319569719	20.52	19.28	19.2383572484949	19.8216427515052	20.52	20.12	20.52	22.14	14.59	19.4	19.25	19.2	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-08	8.24	1	8.09102174358119	8.38897825641881	8.48	8.12	8.15819347402372	8.32180652597628	8.5	8.46	8.48	8.8	8.76	8.28	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-08	0.19	1	0.186260065468471	0.193739934531529	0.2	0.19	0.184864474089869	0.195135525910131	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-08	0.47	1	0.450846524746328	0.489153475253672	0.49	0.42	0.452194580402783	0.487805419597217	0.52	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-08	53.79	1	51.702194445134	55.877805554866	56	46	51.2444233581445	56.3355766418555	58.88	53.99	58.88	163.98	1.28	46	51.99	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-08	3.1	1	3.00619220206507	3.19380779793493	3.21	2.92	3.05915722991603	3.14084277008397	3.21	3.16	3.21	3.4	5.34	3	2.94	2.92	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-08	1	1	0.966905929506136	1.03309407049386	1.08	0.98	0.968472931567365	1.03152706843263	1.28	1.04	1.28	1.28	3.1	0.98	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-08	15.18	1	14.4734695813682	15.8865304186318	20.54	14.4	12.5339499684944	17.8260500315056	20.58	15.52	20.58	21.38	35.14	14.45	19.2	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-08	6.16	1	6.06158050111099	6.25841949888901	6.34	6.14	6.09220911273922	6.22779088726078	6.47	6.3	6.31	6.47	7.09	6.17	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-08	18.32	1	17.5079512051655	19.1320487948345	21	18.4	17.2764175711932	19.3635824288068	23.05	19.46	22.95	23.05	44.55	18.82	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-08-08	30.2	1	29.6331149967148	30.7668850032852	30.49	28.67	29.8812903763991	30.5187096236009	30.49	30.49	30.15	27.44	23.8	28.67	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-08	6.66	1	6.4132243444775	6.90677565552251	7.67	6.42	6.28936274064528	7.03063725935472	7.88	6.98	7.83	8.93	6.65	6.42	7.35	6.42	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-08	17.15	1	16.8211379348057	17.4788620651943	17.15	16.15	16.925015263033	17.374984736967	17.15	16.5	16.6	17	19.8	16.25	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-08	0.07	1	0.061910408214861	0.0780895917851391	0.08	0.05	0.0635379382734114	0.0764620617265886	0.09	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-08	11.39	1	11.1151220647124	11.6648779352876	11.46	10.24	11.0142984584119	11.7657015415881	11.46	10.75	10.51	11.46	12.95	10.27	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-08	4.26	1	4.19432652213941	4.32567347786058	4.4	4.22	4.20416960534769	4.31583039465231	4.47	4.35	4.44	4.52	4.46	4.24	4.3	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-08	0.59	1	0.575895996266556	0.604104003733444	0.6	0.57	0.583537938273411	0.596462061726589	0.62	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-08	8.86	1	8.63350363724185	9.08649636275814	9.09	7.99	8.6459842359714	9.0740157640286	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-08	7.7	1	7.46928908880603	7.93071091119397	7.89	6.99	7.40170723872583	7.99829276127417	8.07	7.18	8.07	8.1	34.14	7.03	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-08	43.44	1	41.8850701974007	44.9949298025993	46.4	40.2	41.5570819933464	45.3229180066536	51.95	46.18	51.6	51.95	54.25	40.2	45.38	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-08	2.64	1	2.57799971899354	2.70200028100646	2.82	2.62	2.59141564490045	2.68858435509955	2.82	2.7	2.82	3.48	2.38	2.63	2.71	2.62	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-08	1.19	1	1.16684477531087	1.21315522468913	1.21	1.16	1.1793095503235	1.2006904496765	1.23	1.2	1.3	1.3	1.55	1.17	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-08	1.27	1	1.23657685287029	1.30342314712971	1.31	1.2	1.23748626663788	1.30251373336212	1.34	1.31	1.38	1.44	1.77	1.2	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-08	13.5	1	13.2405630813432	13.7594369186568	13.6	12.82	13.1700716028397	13.8299283971603	13.6	13.42	13.02	13.6	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-07	1.18	1	1.15816363757488	1.20183636242512	1.26	1.18	1.15214637948445	1.20785362051555	1.26	1.24	1.26	1.4	9.98	1.21	1.2	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-08	1.96	1	1.91715926421648	2.00284073578352	1.97	1.84	1.92368634803987	1.99631365196013	1.97	1.92	1.71	1.97	2.34	1.86	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-08	0.62	1	0.603172690958518	0.636827309041482	0.68	0.61	0.597861574353403	0.642138425646597	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-08	7.22	1	7.02665563087666	7.41334436912334	7.56	7	7.10318324672311	7.33681675327689	7.56	7.48	7.4	7.56	9.3	7.02	6.58	5.52	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-07	1.1	1	1.09636684713618	1.10363315286382	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-08	0.14	1	0.130522248868882	0.149477751131118	0.15	0.13	0.135027548419012	0.144972451580988	0.15	0.14	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-07	0.77	1	0.75066967352591	0.78933032647409	0.79	0.75	0.760712172683359	0.779287827316641	0.81	0.77	0.81	0.87	1.63	0.75	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-08	3.1	1	3.02847450291844	3.17152549708156	3.24	2.92	3.03019650816379	3.16980349183621	3.24	3.04	3.1	3.24	3.38	2.92	2.88	2.74	2.54	2.54	3.38
