"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-29	2.28	1	2.23921729131775	2.32078270868225	2.36	2.28	2.25799850154953	2.30200149845047	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-28	3.89	1	3.8798524773899	3.9001475226101	3.89	3.89	3.8793095503235	3.9006904496765	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-29	5.75	1	5.591898519325	5.908101480675	6	5.6	5.65027510368491	5.84972489631509	6.15	5.9	6.15	7.05	7.1	5.65	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-29	2.81	1	2.75224270692672	2.86775729307328	2.87	2.78	2.78692582433937	2.83307417566063	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-29	1.3	1	1.27437943540209	1.32562056459791	1.4	1.28	1.26395210755882	1.33604789244118	1.42	1.41	1.42	1.72	3.5	1.28	1.32	1.28	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-29	2.1	1	2.04662358865122	2.15337641134878	2.18	2.08	2.05670190218121	2.14329809781879	2.4	2.14	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-29	21.46	1	20.8894647150885	22.0305352849115	22.46	21.04	21.1399587938618	21.7800412061382	22.46	22.16	21.94	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-29	10	1	9.7488876203334	10.2511123796666	10.25	9.76	9.8778017283984	10.1221982716016	10.5	10.15	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-29	0.15	1	0.140011437802962	0.159988562197038	0.17	0.15	0.145741846863737	0.154258153136263	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-29	6.88	1	6.68587047817392	7.07412952182608	7.41	6.87	6.69068515670949	7.06931484329051	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-28	29.05	1	28.0661687030882	30.0338312969118	34.55	29	22.3044899752127	35.7955100247873	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-28	0.17	1	0.167154589505923	0.172845410494077	0.17	0.17	0.167327387580876	0.172672612419124	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
