"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-07	2.22	1	2.19030004919794	2.24969995080206	2.25	2.15	2.17819327568677	2.26180672431323	2.25	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-06	3.5	1	3.49030183242681	3.50969816757319	3.5	3.5	3.47327387580876	3.52672612419124	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-07	2.88	1	2.80595140077347	2.95404859922653	2.96	2.76	2.84011004147396	2.91988995852603	3.12	2.96	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-07	1.96	1	1.91019123685574	2.00980876314426	2.03	1.88	1.91877560734892	2.00122439265108	2.03	1.97	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-07	2.24	1	2.19831304064376	2.28168695935624	2.26	2.14	2.21586667071419	2.26413332928582	2.28	2.24	2.26	2.28	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-07	9.2	1	9.01654135352335	9.38345864647665	9.32	8.78	9.05826041523233	9.34173958476766	9.32	9.32	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-07	0.22	1	0.213203761823443	0.226796238176557	0.23	0.2	0.210861264665366	0.229138735334634	0.23	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-10-07	0.3	1	0.266175677789655	0.333824322210345	0.47	0.25	0.223766552868584	0.376233447131416	0.48	0.46	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-06	57.94	1	55.8414601091654	60.0385398908346	60	52.4	55.4616771667246	60.4183228332754	60	60	53.54	60	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-07	35.4	1	35.254274101929	35.545725898071	35.4	35	35.2811686946934	35.5188313053066	35.4	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
