"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-19	5.1	1	5.00131657000756	5.19868342999244	5.3	4.78	4.98625264161985	5.21374735838015	5.3	5.15	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-19	2.84	1	2.64221754559689	3.03778245440311	3.91	2.5	2.21852886340042	3.46147113659958	4.39	3.12	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-19	2.33	1	2.25868898508233	2.40131101491767	2.45	2.22	2.27656317275984	2.38343682724016	2.56	2.36	2.56	2.63	3.5	2.3	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-19	2.1	1	2.05939009614411	2.1406099038559	2.1	2.01	2.05929198043207	2.14070801956793	2.14	2.1	2.14	2.15	2.2	2.02	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-19	18.23	1	17.780592897548	18.679407102452	18.32	15.41	17.675067571681	18.784932428319	18.32	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-19	8.28	1	8.08091084483256	8.47908915516744	8.36	7.58	8.07681654475938	8.48318345524062	8.36	8.36	7.82	8.36	8.76	7.84	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-19	0.18	1	0.172476251776576	0.187523748223424	0.19	0.16	0.176368634803987	0.183631365196013	0.19	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-19	0.69	1	0.661313211858893	0.718686788141107	0.75	0.66	0.666187545967856	0.713812454032144	0.78	0.75	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-18	78	1	76.1459524578136	79.8540475421864	85	78	76.741017112075	79.258982887925	87.99	80.1	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-19	3.21	1	3.02156443160372	3.39843556839628	3.63	2.9	3.01750767105337	3.40249232894663	3.69	3.69	3.49	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
