"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-22	2.24	1	2.19617136659313	2.28382863340687	2.33	2.16	2.18559007847424	2.29440992152576	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-22	2.07	1	2.03070943141786	2.10929056858214	2.11	2.01	2.04664182379542	2.09335817620458	2.11	2.1	2.11	2.2	2.67	2.06	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-22	7.5	1	7.34165750448937	7.65834249551063	7.84	7.48	7.39857065470037	7.60142934529963	7.9	7.84	7.9	8	8.76	7.62	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-22	0.16	1	0.151756265442194	0.168243734557806	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-22	0.91	1	0.882134494332695	0.937865505667305	0.96	0.83	0.881320260243031	0.938679739756969	0.96	0.96	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-22	90	1	84.8683055727813	95.1316944272187	105.78	88	83.062163739463	96.937836260537	125	105.78	125	163.98	1.28	91	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-22	11.3	1	11.1080762128248	11.4919237871752	11.65	11.2	11.1913115148087	11.4086884851913	11.8	11.4	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-22	1.16	1	1.09173578920899	1.22826421079101	1.43	1.13	1.0442107826387	1.2757892173613	1.61	1.4	1.61	1.61	3.1	1.13	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-22	26.27	1	25.6413318668989	26.8986681331011	26.87	25.06	25.7192996467035	26.8207003532965	26.87	26.87	25.66	28.4	35.14	25.6	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-22	15.24	1	14.667937272282	15.812062727718	16.88	15.04	14.7034337909416	15.7765662090584	16.96	15.96	16.96	18.92	44.55	15.4	15.3	15.04	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-22	2.6	1	2.55075055057627	2.64924944942373	2.75	2.56	2.57198901314456	2.62801098685544	2.75	2.65	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-22	25.59	1	25.1626458293417	26.0173541706583	25.9	24.03	25.0275167890173	26.1524832109827	25.9	25.81	25.39	27.44	23.8	24.03	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-22	0.47	1	0.447364087942132	0.492635912057868	0.49	0.44	0.455230711996448	0.484769288003552	0.51	0.48	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-22	7.42	1	7.14461514497533	7.69538485502467	7.84	7.14	7.25930781592754	7.58069218407246	8.1	7.84	7.84	8.1	6.65	7.14	7.3	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-22	15.9	1	15.478530341539	16.321469658461	16.55	15.2	15.5422751993962	16.2577248006038	17.15	16.25	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-22	0.52	1	0.447561280001763	0.592438719998237	0.92	0.4	0.383763295839779	0.656236704160221	0.92	0.83	0.6	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-22	7.94	1	7.7093262829392	8.1706737170608	8.18	7.26	7.41903038413038	8.46096961586962	9.23	9.2	9.12	10.82	12.95	7.26	8.64	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-22	0.23	1	0.218342367548321	0.241657632451679	0.24	0.23	0.225741846863737	0.234258153136263	0.25	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-21	0.04	1	0.0396910196467855	0.0403089803532145	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-22	0.59	1	0.569391785326107	0.610608214673893	0.61	0.57	0.578326794088009	0.601673205911991	0.63	0.61	0.63	0.7	46.67	0.58	0.53	0.52	1.49	0.56	0.85
