"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-18	2.25	1	2.20538529507617	2.29461470492383	2.29	2.21	2.22632639527998	2.27367360472002	2.33	2.29	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-17	4	1	3.99885466056601	4.00114533943399	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-18	5.8	1	5.5825872501075	6.0174127498925	5.95	5.1	5.58373169898948	6.01626830101052	6.55	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-18	2.9	1	2.8044821165257	2.9955178834743	3.16	2.65	2.83682398563372	2.96317601436628	3.16	2.78	3.16	3.16	4.7	2.71	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-18	1.55	1	1.51133490347216	1.58866509652784	1.55	1.48	1.53269536046459	1.56730463953541	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-17	2.16	1	2.12946032139375	2.19053967860625	2.18	2.12	2.13983583855963	2.18016416144037	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-18	22.6	1	22.0805426648196	23.1194573351804	23.56	22.26	22.3409527176257	22.8590472823743	23.8	22.8	23.38	26.5	14.59	22.26	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-18	9.38	1	9.16390323748093	9.59609676251907	9.56	9.08	9.23736390728481	9.52263609271519	9.56	9.56	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-18	0.13	1	0.119248775771816	0.140751224228184	0.16	0.13	0.119836501424376	0.140163498575624	0.17	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-18	6.9	1	6.70602581219712	7.09397418780288	7.24	6.76	6.78936496987794	7.01063503012206	7.24	7.21	7.23	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-17	45.98	1	44.9957784623783	46.9642215376217	56.6	45	41.094778284582	50.865221715418	64	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-17	0.17	1	0.168021163575303	0.171978836424697	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-18	0.52	1	0.507715290009203	0.532284709990797	0.6	0.5	0.489908564250031	0.550091435749969	0.6	0.53	0.78	1.28	3.1	0.5	0.63	0.5	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-18	10.07	1	9.71756027387593	10.4224397261241	11.02	9.86	9.83162638983734	10.3083736101627	11.18	10.88	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-18	7.24	1	7.09143735197693	7.38856264802307	7.36	6.92	7.12230230566087	7.35769769433913	7.36	7.36	7.3	7.4	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-17	2.84	1	2.79371334014692	2.88628665985308	2.84	2.75	2.80714166270685	2.87285833729315	2.98	2.83	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-18	3.3	1	3.16796079507187	3.43203920492813	3.42	3.08	3.21714901500715	3.38285098499285	3.47	3.42	3.47	5.72	10.75	3.08	3.12	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-18	22.35	1	21.2986775175829	23.4013224824171	25.65	21.7	20.96624416179	23.73375583821	26.6	25.65	25.85	29.4	44.55	21.85	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-18	2.93	1	2.84591470637835	3.01408529362165	3.23	2.92	2.8234661999671	3.0365338000329	3.31	3.04	3.49	3.95	4.13	2.99	2.92	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-18	0.37	1	0.335496613093344	0.404503386906656	0.55	0.37	0.318618000329786	0.421381999670214	0.63	0.44	0.63	2.39	7.1	0.38	0.43	0.37	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-06-18	34.17	1	31.8524635744774	36.4875364255226	40.97	33.37	32.61057403489	35.72942596511	44.85	40.97	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
