"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-30	2.27	1	2.2278446276522	2.3121553723478	2.36	2.26	2.24322252874088	2.29677747125912	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-29	3.89	1	3.88057730043348	3.89942269956652	3.89	3.89	3.89	3.89	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-30	5.75	1	5.59962005365893	5.90037994634107	6	5.6	5.64490977189122	5.85509022810878	6.15	5.9	6.15	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-30	2.8	1	2.74136822786053	2.85863177213947	2.87	2.78	2.77590084584951	2.82409915415049	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-30	1.27	1	1.24263804715909	1.29736195284091	1.4	1.27	1.22996567406903	1.31003432593097	1.42	1.3	1.42	1.72	3.5	1.28	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-30	2.1	1	2.04757904660471	2.15242095339529	2.18	2.08	2.05891579271895	2.14108420728105	2.4	2.16	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-30	21.3	1	20.7387886640107	21.8612113359893	22.46	21.12	20.9781202190156	21.6218797809844	22.46	22.16	21.94	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-30	9.88	1	9.62682421888102	10.133175781119	10.25	9.72	9.75051878663148	10.0094812133685	10.5	10.15	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-30	0.17	1	0.159296335102751	0.180703664897249	0.17	0.15	0.164654775161752	0.175345224838248	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-30	6.95	1	6.76116544401864	7.13883455598136	7.28	6.87	6.76976815907416	7.13023184092584	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-30	28	1	27.0766964837852	28.9233035162148	33.15	28	22.9495045939875	33.0504954060125	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-30	0.17	1	0.166832273604597	0.173167726395403	0.17	0.16	0.17	0.17	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-29	0.38	1	0.3690701989253	0.3909298010747	0.41	0.37	0.364808909493745	0.395191090506255	0.45	0.39	0.78	1.28	3.1	0.37	0.63	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-30	11.23	1	10.8349842359169	11.6250157640831	11.9	10.52	10.8654854198789	11.5945145801211	11.9	11.9	10.86	21.38	35.14	10.85	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-30	6.84	1	6.70556760282687	6.97443239717313	7.34	6.73	6.71215007080329	6.96784992919671	7.34	7.34	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-30	3.06	1	2.99513335370698	3.12486664629302	3.1	2.95	3.0025974308497	3.1174025691503	3.51	3.1	3.5	3.51	7.09	2.95	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-30	3.66	1	3.49922841897763	3.82077158102237	3.99	3.49	3.60648097801449	3.71351902198551	3.99	3.99	3.83	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-30	20.2	1	19.4943959703566	20.9056040296434	21.55	19.7	19.889536857844	20.510463142156	22.3	21.15	22.3	29.4	44.55	20.4	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-30	2.72	1	2.64562517050697	2.79437482949303	3.1	2.72	2.61588415159012	2.82411584840988	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-29	0.28	1	0.267306096121459	0.292693903878541	0.35	0.27	0.24386837250421	0.31613162749579	0.4	0.39	0.63	2.39	7.1	0.37	0.36	0.27	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-29	2.72	1	2.68593963970243	2.75406036029757	2.76	2.6	2.66333441069759	2.77666558930241	2.8	2.76	2.88	3	22	2.7	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-30	28.7	1	27.4145427972352	29.9854572027648	29.64	28	27.8570029916756	29.5429970083244	35.33	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-30	36.58	1	35.7501512504329	37.4098487495671	37.3	34.42	35.8255345389826	37.3344654610174	37.3	35.48	36.86	38.7	23.8	34.81	34.42	34.42	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-30	6.27	1	6.08642234919095	6.45357765080905	6.66	5.94	5.95712956022035	6.58287043977965	7.04	6.14	7.48	7.74	8.93	6	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-30	85.4	1	83.032796511255	87.767203488745	86.46	80.26	83.9469448631352	86.8530551368648	86.46	85.38	83.66	82.72	133.4	83.18	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-30	11.05	1	10.7596163708622	11.3403836291378	11.45	10.8	10.9144810544042	11.1855189455958	11.45	11.35	11.5	21	19.8	10.9	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-30	3.1	1	3.02253648334147	3.17746351665853	3.28	3	3.03297532027449	3.16702467972551	3.28	3.28	3.24	3.28	3.44	3.14	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-29	0.06	1	0.0599999946673049	0.0600000053326951	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-30	2.91	1	2.78759834215783	3.03240165784217	3.04	2.81	2.82384909738152	2.99615090261848	3.29	3	3.03	3.44	11.67	2.81	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-30	5.12	1	5.05405203189567	5.18594796810433	5.12	4.9	5.04180258850297	5.19819741149703	5.12	5.12	5	5.12	4.46	4.98	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-30	65.25	1	63.8669341606552	66.6330658393448	66.15	63.25	64.7224486379883	65.7775513620117	66.95	65.9	66.95	59.4	57.65	63.25	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-30	0.71	1	0.700638208890445	0.719361791109555	0.72	0.71	0.705027548419011	0.714972451580988	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-30	10.55	1	10.1667166638555	10.9332833361445	11.31	9.72	10.2479447688959	10.8520552311041	11.31	11.31	10.99	12.05	14.99	9.72	10.1	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-30	5.01	1	4.84482128237784	5.17517871762216	5.35	4.95	4.91080267196083	5.10919732803917	5.69	5.23	6.24	6.63	8.56	5.05	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-30	1.56	1	1.52038123378503	1.59961876621497	1.57	1.5	1.53993143620616	1.58006856379384	1.61	1.54	1.82	1.83	1.96	1.5	1.5	1.59	1.13	1.51	1.99
