"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-31	2.27	1	2.2279985828199	2.3120014171801	2.36	2.26	2.23925825403373	2.30074174596627	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-30	3.89	1	3.88125035040252	3.89874964959748	3.89	3.89	3.89	3.89	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-31	5.7	1	5.55321862125472	5.84678137874528	6	5.6	5.59722263472346	5.80277736527654	6.15	5.8	6.15	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-31	2.74	1	2.68269906872763	2.79730093127237	2.87	2.78	2.70730930837866	2.77269069162134	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-31	1.28	1	1.25173532950487	1.30826467049513	1.4	1.26	1.23929198043207	1.32070801956793	1.42	1.3	1.42	1.72	3.5	1.28	1.32	1.26	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-31	2.1	1	2.04846625756151	2.15153374243849	2.18	2.08	2.06632410455436	2.13367589544564	2.3	2.16	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-31	21.1	1	20.5431609022957	21.6568390977043	22.46	21	20.7431025018639	21.4568974981361	22.46	22.16	21.94	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-31	9.72	1	9.47205106038952	9.96794893961048	10.25	9.72	9.56742323135657	9.87257676864343	10.5	10.15	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-31	0.16	1	0.149346596881126	0.170653403118874	0.17	0.15	0.154654775161752	0.165345224838248	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-31	7.02	1	6.83536791230302	7.20463208769698	7.17	6.87	6.84795988201061	7.19204011798939	7.75	7.15	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-30	28	1	27.0766964837852	28.9233035162148	33.15	28	22.9495045939875	33.0504954060125	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-31	0.18	1	0.176344254061411	0.183655745938589	0.18	0.16	0.177327387580876	0.182672612419124	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
