"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-04	2.31	1	2.26902369290226	2.35097630709774	2.37	2.24	2.27813489972737	2.34186510027263	2.37	2.35	2.37	2.58	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-03	3.96	1	3.95477136952798	3.96522863047202	3.96	3.89	3.92876181542048	3.99123818457952	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABT.MI"	"ABITARE IN"	-1	2026-09-04	2.89	1	2.83055561623665	2.94944438376335	2.95	2.77	2.83673309998355	2.94326690001645	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-03	1.2	1	1.17560496352948	1.22439503647052	1.25	1.17	1.16069281306103	1.23930718693897	1.29	1.21	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-04	2.1	1	2.06391926374065	2.13608073625935	2.14	2	2.08011019367605	2.11988980632395	2.14	2.1	2.14	2.4	2.44	2	2.12	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-04	20.62	1	20.2262951596509	21.0137048403491	21.48	20.2	20.3203151838832	20.9196848161168	21.48	21.12	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-04	9.26	1	9.03084476294682	9.48915523705318	9.98	9.14	9.00286019537831	9.51713980462169	10.1	9.98	10.25	10.45	11.55	9.16	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-04	0.15	1	0.141135234922911	0.158864765077089	0.17	0.15	0.144864474089869	0.155135525910131	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-04	7	1	6.859533208687	7.140466791313	7.21	6.9	6.91757454250078	7.08242545749922	7.32	7.21	7.3	7.72	8.88	6.9	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-03	28	1	27.7357553831624	28.2642446168376	28.84	27.6	27.636185501923	28.363814498077	28.84	28.63	89	163.98	8.88	27.7	68.36	135	4.91	332.05	452
