"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-01	2.23	1	2.19997778001585	2.26002221998415	2.24	2.11	2.19997254004002	2.26002745995998	2.24	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-26	3.5	1	3.48487143330586	3.51512856669414	3.5	3.4	3.41278421354713	3.58721578645287	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-01	2.9	1	2.82373863100919	2.97626136899081	3.03	2.76	2.80953113582776	2.99046886417224	3.12	3.11	3.38	3.5	4.7	2.76	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-01	1.91	1	1.86095725305207	1.95904274694793	2.03	1.9	1.87320535155969	1.94679464844031	2.03	2.02	1.97	2.03	3.5	2	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-01	2.2	1	2.15810134135576	2.24189865864424	2.28	2.16	2.15986287241233	2.24013712758767	2.28	2.26	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-01	9.06	1	8.87495287400906	9.24504712599094	9.2	8.5	8.78278861162255	9.33721138837745	9.2	9.2	8.42	9.2	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-01	0.22	1	0.214751213627745	0.225248786372255	0.22	0.2	0.212440710539815	0.227559289460185	0.22	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-10-01	0.44	1	0.419703986117396	0.460296013882604	0.48	0.43	0.427311855494636	0.452688144505364	0.5	0.47	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-01	57	1	54.8388013379835	59.1611986620165	60	50.21	54.4746675770992	59.5253324229008	60	59.7	53.54	163.98	1.28	57	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-01	35.4	1	35.2406479305891	35.5593520694109	35.4	35	35.2784260727778	35.5215739272222	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-01	0.98	1	0.966035592046368	0.993964407953632	1.01	0.96	0.971745796941444	0.988254203058556	1.03	0.99	1.05	1.28	3.1	0.97	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-01	14.34	1	13.9639750514764	14.7160249485236	15.23	13.75	13.89138736453	14.78861263547	15.8	14.87	16.05	21.38	35.14	13.75	14.45	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-01	6.18	1	6.09783998145058	6.26216001854942	6.24	6.04	6.13318378227838	6.22681621772162	6.24	6.24	6.32	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-01	3.05	1	2.99937029315983	3.10062970684017	3.08	2.98	3.02269424244588	3.07730575755412	3.12	3.11	3.25	3.39	4.13	3	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-01	1.93	1	1.8720851577983	1.9879148422017	2.18	1.93	1.86226992811636	1.99773007188364	2.18	2.18	2.1	2.39	7.1	2.04	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-10-01	7	1	6.72694383770826	7.27305616229174	7.51	6.91	6.74886083714227	7.25113916285773	7.79	7.37	7.79	8.93	6.65	6.91	6.35	6.35	2.84	2.84	6.69
