"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-16	2.32	1	2.27818918546489	2.36181081453511	2.37	2.29	2.28197167047905	2.35802832952095	2.37	2.37	2.42	2.58	2.73	2.29	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-15	3.89	1	3.87022929399923	3.90977070600077	3.93	3.74	3.82426660574047	3.95573339425953	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-16	6	1	5.80699116827646	6.19300883172354	6.15	5.6	5.87996108689537	6.12003891310463	6.15	6.15	6.05	7.05	7.1	5.8	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-16	2.82	1	2.75555694921496	2.88444305078504	2.85	2.71	2.78680891156277	2.85319108843723	2.9	2.85	2.9	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-15	1.37	1	1.3344955885644	1.4055044114356	1.42	1.37	1.34466705224893	1.39533294775107	1.55	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-16	2.18	1	2.11501896171631	2.24498103828369	2.4	2.12	2.1295079159724	2.2304920840276	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-16	21.64	1	21.1323446223792	22.1476553776208	22.32	21.04	21.4354098173002	21.8445901826998	23.3	21.64	22.1	26.5	14.59	21.18	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-16	10.1	1	9.82588998719505	10.3741100128049	10.5	9.12	9.67254587033574	10.5274541296643	10.5	10.25	10.45	9.32	8.76	9.92	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-16	0.16	1	0.150022284595792	0.169977715404208	0.17	0.16	0.156368634803987	0.163631365196013	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-16	7.22	1	6.99563461629087	7.44436538370913	7.75	7.14	7.05578859779119	7.38421140220881	7.75	7.45	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-15	33.6	1	32.2770860647568	34.9229139352432	47.98	33.6	29.2128286416562	37.9871713583438	47.98	47.98	89	163.98	8.88	45	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-16	0.17	1	0.164852191343439	0.175147808656561	0.18	0.15	0.164811254783372	0.175188745216628	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
