"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-05	2.31	1	2.26827428824777	2.35172571175223	2.36	2.26	2.28535973098477	2.33464026901523	2.37	2.35	2.37	2.58	2.73	2.26	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-04	3.89	1	3.88245565927564	3.89754434072436	3.89	3.89	3.89	3.89	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-05	5.8	1	5.65942611439092	5.94057388560908	5.9	5.6	5.69836501424376	5.90163498575624	6.15	5.8	6.15	6.15	7.1	5.7	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-05	2.79	1	2.72314358477026	2.85685641522974	2.87	2.68	2.75771520958241	2.82228479041759	2.87	2.87	2.87	3.16	4.7	2.69	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-04	1.33	1	1.30217260188717	1.35782739811283	1.4	1.27	1.29147642365945	1.36852357634055	1.42	1.3	1.42	1.72	3.5	1.28	1.32	1.27	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-05	2.1	1	2.05128686785369	2.14871313214631	2.18	2.08	2.07466705224893	2.12533294775107	2.24	2.16	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-05	21.5	1	20.9648027313526	22.0351972686474	22.46	20.9	21.1443486087643	21.8556513912357	22.46	22.16	21.94	26.5	14.59	20.9	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-05	10.1	1	9.8390425688344	10.3609574311656	10.2	9.72	9.98595113829089	10.2140488617091	10.5	10.15	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-05	0.16	1	0.14943660649444	0.17056339350556	0.17	0.15	0.153842720737851	0.166157279262149	0.17	0.17	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-05	7.02	1	6.83784274071026	7.20215725928974	7.2	6.87	6.93338794338172	7.10661205661828	7.66	7.15	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-05	27.8	1	27.0474862153338	28.5525137846662	30.31	27.8	25.6700986712221	29.9299013287779	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-05	0.19	1	0.185568697197266	0.194431302802734	0.19	0.16	0.182550536563315	0.197449463436685	0.19	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-05	0.39	1	0.379927997488169	0.400072002511831	0.39	0.37	0.382550536563315	0.397449463436685	0.43	0.39	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-05	12	1	11.5604666057979	12.4395333942021	12.48	10.52	11.5054450329998	12.4945549670002	12.48	12.48	10.86	21.38	35.14	11.79	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-05	7.34	1	7.16871064993099	7.51128935006901	7.47	6.73	7.17666087324321	7.50333912675679	7.47	7.34	7.36	7.47	7.09	6.73	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-05	3.1	1	3.0335014497428	3.1664985502572	3.15	2.95	3.06609645225864	3.13390354774136	3.51	3.06	3.5	3.51	7.09	3.03	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-05	3.76	1	3.60609141271642	3.91390858728358	3.99	3.49	3.6904488487704	3.8295511512296	3.99	3.99	3.83	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-05	20.45	1	19.7581698057119	21.1418301942881	21.55	19.48	20.0461878088588	20.8538121911412	21.65	21.15	22.3	29.4	44.55	19.48	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-05	2.87	1	2.79108545903929	2.94891454096071	3.05	2.69	2.76032515589903	2.97967484410097	3.1	3.09	3.05	3.95	4.13	2.69	2.87	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-05	0.26	1	0.246674026742112	0.273325973257888	0.32	0.25	0.231589740283784	0.288410259716216	0.38	0.39	0.63	2.39	7.1	0.37	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-05	2.66	1	2.63079243152699	2.68920756847301	2.76	2.66	2.60985734635776	2.71014265364224	2.8	2.72	2.88	3	22	2.7	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-05	31.21	1	29.9118806579904	32.5081193420096	32.23	28.17	30.1375354459096	32.2824645540904	33.73	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-08-05	38.49	1	37.6596546272599	39.3203453727401	38.6	34.42	37.214298943007	39.7657010569931	38.6	35.48	36.86	38.7	23.8	34.81	34.42	34.42	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-08-05	6.55	1	6.34036075115616	6.75963924884384	6.7	5.94	6.33378759934314	6.76621240065686	7.01	6.4	7.48	7.74	8.93	6	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-05	92.9	1	90.1492543495726	95.6507456504274	93.3	80.26	88.79296716822	97.00703283178	93.3	85.38	83.66	82.72	133.4	83.18	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-05	11.5	1	11.1773240403733	11.8226759596267	11.95	10.8	11.2258128897476	11.7741871102524	11.95	11.9	11.5	21	19.8	11.05	10.8	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-05	3.34	1	3.24429761439549	3.43570238560451	3.46	3.06	3.21606275959003	3.46393724040997	3.46	3.44	3.24	3.46	3.44	3.1	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-04	0.06	1	0.0599999957303458	0.0600000042696542	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-05	3.06	1	2.9279641245338	3.1920358754662	3.2	2.81	2.99198254910412	3.12801745089588	3.29	3	3.03	3.44	11.67	2.83	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-05	5	1	4.92507789455037	5.07492210544963	5.18	4.91	4.92481159196195	5.07518840803805	5.18	5.12	5	5.18	4.46	4.98	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-05	67	1	65.6674396322739	68.3325603677261	67.7	63.25	65.9832920503188	68.0167079496812	67.7	65.9	66.95	59.4	57.65	63.25	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-05	0.71	1	0.702504425995739	0.717495574004261	0.72	0.71	0.704864474089869	0.715135525910131	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-05	10.64	1	10.2726809440563	11.0073190559437	11.31	9.72	10.3001713424628	10.9798286575372	11.31	10.92	11.31	12.05	14.99	10.48	9.72	9.72	6.5	6.5	12.39
