"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-04	5.05	1	4.97767625321419	5.12232374678581	5.25	4.98	5.00013755184246	5.09986244815754	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-04	3.24	1	3.15157003890843	3.32842996109157	3.47	3.16	3.18157751448982	3.29842248551018	3.47	3.32	3.44	3.5	4.7	3.26	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-04	1.93	1	1.87997244720147	1.98002755279853	1.98	1.88	1.90830025067244	1.95169974932756	2.05	1.94	2.05	2.58	3.5	1.9	1.88	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-04	2.12	1	2.07324736702661	2.16675263297339	2.16	2.06	2.09967300284875	2.14032699715125	2.16	2.16	2.12	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-04	8.6	1	8.44226413235143	8.75773586764857	8.62	8.26	8.48372068489676	8.71627931510324	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-03	0.18	1	0.17555457039668	0.18444542960332	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-04	0.5	1	0.476768034176511	0.523231965823489	0.56	0.48	0.478929735550875	0.521070264449125	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-03	88.8	1	86.9423953134563	90.6576046865437	88.99	81.75	86.8310792547441	90.7689207452559	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-04	3.21	1	3.10725216859357	3.31274783140643	3.25	2.97	3.10942746316794	3.31057253683206	3.25	3.25	3.01	3.69	5.34	3.12	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-03	11.95	1	11.9413332498976	11.9586667501024	11.95	11.9	11.9287092343187	11.9712907656813	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-04	1.06	1	1.03366504023654	1.08633495976346	1.1	1.02	1.04733352612447	1.07266647387553	1.15	1.1	1.18	1.18	3.1	1.03	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-04	20.77	1	20.1905230940893	21.3494769059107	20.78	18.74	20.2837268890206	21.2562731109794	20.78	20.69	20.11	27.14	35.14	19.59	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-04	2.28	1	2.23307399222835	2.32692600777165	2.38	2.26	2.24915120177951	2.31084879822049	2.38	2.32	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
