"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-15	2.28	1	2.23512847050023	2.32487152949977	2.29	2.19	2.25706914358721	2.30293085641279	2.33	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-12	4	1	3.99856949867689	4.00143050132311	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-15	5.35	1	5.15219363418069	5.54780636581931	5.5	4.98	4.9183376115731	5.7816623884269	6.6	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-15	2.74	1	2.64594853333934	2.83405146666066	3.16	2.65	2.67826234162573	2.80173765837427	3.16	3.16	2.9	3.5	4.7	2.69	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-15	1.5	1	1.46006962909768	1.53993037090232	1.54	1.48	1.48342516139671	1.51657483860329	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-15	2.16	1	2.12458120114304	2.19541879885696	2.18	2.12	2.12725053477494	2.19274946522506	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-15	22.36	1	21.8087797324829	22.9112202675171	23.56	22.22	22.0907886977211	22.6292113022789	23.8	22.86	23.38	26.5	14.59	22.36	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-15	9.38	1	9.15529835395889	9.60470164604111	9.56	9.08	9.30048222259723	9.45951777740277	9.56	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-15	0.13	1	0.119061739061385	0.140938260938615	0.17	0.13	0.119728948179738	0.140271051820262	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.65	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-15	7.03	1	6.8385365628898	7.2214634371102	7.23	6.76	6.94720208634576	7.11279791365424	7.23	7.23	7.72	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-15	45.98	1	44.8385359682021	47.1214640317979	56.6	45	41.7363096611195	50.2236903388805	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-15	0.17	1	0.167705018111002	0.172294981888998	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-12	0.55	1	0.539471327369264	0.560528672630736	0.6	0.55	0.534015804509	0.565984195491	0.62	0.6	0.78	1.28	3.1	0.58	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-15	10.46	1	10.0938076429292	10.8261923570708	11.14	10.41	10.276678988093	10.643321011907	11.18	10.78	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-15	7.22	1	7.06300595986559	7.37699404013441	7.33	6.92	7.12652026134792	7.31347973865208	7.33	7.21	7.3	7.35	7.09	6.92	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-15	2.84	1	2.78631842999288	2.89368157000712	2.84	2.75	2.8076132573589	2.8723867426411	2.98	2.83	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-15	3.3	1	3.16610579047666	3.43389420952334	3.37	3.08	3.22834760343111	3.37165239656889	3.59	3.37	3.47	5.72	10.75	3.08	3.12	3.08	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-15	2.99	1	2.90157485402921	3.07842514597079	3.27	2.92	2.88089776948524	3.09910223051476	3.31	3.06	3.49	3.95	4.13	2.92	3.03	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-15	0.42	1	0.382591127140709	0.457408872859291	0.63	0.38	0.381476423659453	0.458523576340547	0.63	0.44	0.63	2.39	7.1	0.38	0.43	0.38	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-15	2.72	1	2.67846526150775	2.76153473849225	2.78	2.66	2.6909490784319	2.7490509215681	2.86	2.74	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-15	35.49	1	33.0726035723105	37.9073964276895	40.97	35.2	33.0482553301037	37.9317446698963	44.85	40.97	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-15	86.12	1	83.0717225230124	89.1682774769876	89.18	80.38	84.0211148956366	88.2188851043634	89.18	89.14	89.5	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-15	11.25	1	10.8852237343289	11.6147762656711	11.5	10.8	11.0006877592123	11.4993122407877	11.9	11.5	13.1	21	19.8	11	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-15	3.1	1	3.0378459397964	3.1621540602036	3.2	3.02	3.06685032279341	3.13314967720659	3.2	3.18	3.08	3.2	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-12	0.06	1	0.0599999384764619	0.0600000615235381	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
