"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-04	2.28	1	2.23979726183304	2.32020273816696	2.32	2.23	2.25406686535477	2.30593313464523	2.33	2.29	2.33	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-04	2.32	1	2.26151190364718	2.37848809635281	2.44	2.24	2.28609645225864	2.35390354774136	2.56	2.35	2.61	2.63	3.5	2.25	2.43	2.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-04	2.05	1	2.01790763480446	2.08209236519553	2.1	2.02	2.03184317401994	2.06815682598006	2.11	2.09	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-04	7.72	1	7.57863958776471	7.86136041223529	7.74	7.5	7.63551058327541	7.80448941672459	7.9	7.72	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-04	0.17	1	0.16208920803248	0.177910791967521	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-04	0.79	1	0.75727487619839	0.82272512380161	0.93	0.76	0.730293759414654	0.849706240585346	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-04	88	1	83.495416216337	92.504583783663	99.78	82.01	84.6243309983366	91.3756690016634	105.78	89.98	89.99	163.98	1.28	85.7	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-04	11.1	1	10.827956418841	11.372043581159	11.5	10.6	10.9392582441059	11.2607417558941	11.65	11.25	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-04	1.16	1	1.10757503479831	1.21242496520169	1.24	1.09	1.12566967188372	1.19433032811628	1.43	1.18	1.61	1.61	3.1	1.12	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-04	25.89	1	25.3059275276274	26.4740724723726	26.5	24.9	25.6419305308216	26.1380694691784	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-04	1.93	1	1.90750431182464	1.95249568817536	1.97	1.91	1.9141019733065	1.9458980266935	2.02	1.93	2.06	2.06	4.95	1.91	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-04	15.2	1	14.71632062193	15.68367937807	16	14.9	14.9172000279777	15.4827999720223	16.88	15.54	15.96	18.92	44.55	14.96	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-04	2.6	1	2.56004768636293	2.63995231363707	2.68	2.55	2.56721699716735	2.63278300283265	2.75	2.68	2.73	15.55	22	2.55	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-02-04	24.8	1	24.3559113950325	25.2440886049675	25.86	24.45	24.4759722912405	25.1240277087595	25.9	25.4	25.86	25.9	23.8	24.45	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-02-04	0.51	1	0.481776392887967	0.538223607112033	0.53	0.42	0.489727136093067	0.530272863906933	0.53	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-04	7.64	1	7.37891818652189	7.90108181347811	7.94	7.16	7.44926400502207	7.83073599497793	7.94	7.82	7.84	8.1	6.65	7.16	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-04	16	1	15.673544760292	16.326455239708	16.2	15.7	15.9025038744078	16.0974961255922	16.6	15.9	17	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-04	0.46	1	0.405854914977079	0.514145085022921	0.58	0.44	0.426161339490829	0.493838660509171	0.92	0.58	0.83	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-04	8.15	1	7.95089888987695	8.34910111012306	8.29	7.8	7.9439953590622	8.3560046409378	8.78	8.29	9.2	10.82	12.95	8.02	7.26	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-04	0.26	1	0.245211543378765	0.274788456621235	0.29	0.23	0.239444526944693	0.280555473055307	0.29	0.29	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-03	0.04	1	0.0398414125868748	0.0401585874131252	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-04	0.58	1	0.562605829789019	0.597394170210981	0.6	0.57	0.575027548419011	0.584972451580988	0.62	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-04	9.14	1	8.89402352965412	9.38597647034588	9.67	8.72	8.90671363633395	9.37328636366605	9.67	9.64	9.22	9.67	14.99	8.87	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-04	7.66	1	7.4338596332649	7.8861403667351	8.09	7.28	7.39598930258104	7.92401069741897	8.09	8.09	7.58	8.15	34.14	7.41	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-04	1.53	1	1.48220034973751	1.57779965026249	1.56	1.42	1.46570329764237	1.59429670235763	1.56	1.56	1.5	1.57	1.71	1.42	1.13	1.13	1.06	1.06	1.73
