"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-24	2.3	1	2.25701647790486	2.34298352209514	2.38	2.28	2.27436520222153	2.32563479777847	2.38	2.36	2.32	2.38	2.73	2.3	2.25	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-23	3.9	1	3.89496102761086	3.90503897238914	3.96	3.9	3.87016529051407	3.92983470948593	3.96	3.96	3.64	3.96	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-23	6.15	1	6.01996043988005	6.28003956011995	6.6	6.15	6.00267961205829	6.29732038794171	6.6	6.2	6.6	6.6	7.1	6.15	6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-24	2.8	1	2.73567180969161	2.86432819030839	2.83	2.63	2.77121508331484	2.82878491668516	2.94	2.81	2.95	3.16	4.7	2.7	2.63	2.63	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-24	1	1	0.9708319664369	1.0291680335631	1.18	0.99	0.945027479392172	1.05497252060783	1.23	1.18	1.42	1.72	3.5	1.17	1.32	0.99	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-24	2.08	1	2.04507080506623	2.11492919493377	2.1	2.04	2.06488142107963	2.09511857892037	2.14	2.1	2.1	2.4	2.44	2.06	2.04	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-24	20.08	1	19.6877765137178	20.4722234862822	20.64	19.32	19.7545307698411	20.4054692301589	21.14	20.64	21.94	26.5	14.59	20.16	19.32	19.32	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-24	9.52	1	9.30085442228868	9.73914557771132	9.7	9.36	9.41711844001661	9.62288155998339	9.98	9.68	9.7	10.45	11.55	9.42	9.36	9.16	8.6	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-24	0.13	1	0.123255134594198	0.136744865405802	0.15	0.13	0.122296711134804	0.137703288865196	0.16	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-24	6.01	1	5.83769978519722	6.18230021480278	6.77	5.9	5.59680552964776	6.42319447035224	7.21	6.05	7.21	7.72	8.88	5.93	7	5.9	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-23	28	1	27.6593735534864	28.3406264465136	29.52	26.81	27.1831015504219	28.8168984495781	29.52	29.52	89	163.98	8.88	26.81	27.7	26.81	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-23	0.19	1	0.184967597984134	0.195032402015866	0.2	0.18	0.185027548419012	0.194972451580988	0.2	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-23	0.44	1	0.431781968817983	0.448218031182017	0.44	0.41	0.432296711134804	0.447703288865196	0.46	0.44	0.46	0.46	3.1	0.43	0.41	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-24	11.57	1	11.2779184931985	11.8620815068015	11.89	11.23	11.4340459030278	11.7059540969722	12.24	11.83	12.69	12.69	35.14	11.32	11.2	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-24	7.13	1	7.00124965178868	7.25875034821132	7.18	6.84	7.04328967005782	7.21671032994218	7.18	7.18	7.47	7.47	7.09	7.01	6.8	6.73	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-24	3.12	1	3.09296457196771	3.14703542803229	3.12	3	3.08142653648022	3.15857346351978	3.12	3.1	3.12	3.5	3.58	3	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-24	3.91	1	3.78134902948678	4.03865097051322	4.01	3.46	3.76587513045287	4.05412486954713	4.01	4.01	3.99	4.01	10.75	3.59	3.47	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-24	18.3	1	17.818650585566	18.781349414434	19.5	18.2	17.8106564163523	18.7893435836477	19.68	19.12	19.68	29.4	44.55	18.28	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-24	2.62	1	2.56375855395459	2.67624144604541	2.74	2.62	2.57493594302807	2.66506405697193	2.86	2.74	2.85	3.95	4.13	2.66	2.69	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-24	0.48	1	0.457142248056318	0.502857751943682	0.48	0.39	0.452334414602532	0.507665585397468	0.48	0.46	0.36	2.39	7.1	0.39	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-24	2.68	1	2.64840944614221	2.71159055385779	2.78	2.64	2.64655330631166	2.71344669368834	2.78	2.7	2.78	3	22	2.66	2.64	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-24	28.33	1	27.2947972298023	29.3652027701977	30.33	27.47	27.8815153720154	28.7784846279846	30.78	29.56	30.33	44.85	65.2	28.73	26.04	26.04	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-24	38.85	1	38.077983700923	39.622016299077	40.39	37.19	38.3053557467141	39.3946442532859	40.39	40.39	39.42	40.39	23.8	38.92	37.19	34.42	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-24	1.24	1	1.20304353354135	1.27695646645865	1.28	1.08	1.18658888455811	1.29341111544189	1.28	1.12	1.18	1.28	1.23	1.08	1.1	0.93	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-09-24	5.52	1	5.31417920083407	5.72582079916593	5.84	5.45	5.36361747378465	5.67638252621535	6.14	5.65	6.72	7.74	8.93	5.5	5.45	5.45	6.35	2.84	8.94
