"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-18	2.29	1	2.25416035751483	2.32583964248517	2.35	2.26	2.27172252933073	2.30827747066927	2.36	2.3	2.37	2.58	2.73	2.27	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-17	3.89	1	3.88612778784553	3.89387221215447	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-18	5.95	1	5.78681552760073	6.11318447239927	6.25	5.8	5.80626642473193	6.09373357526807	6.25	6.1	6.25	6.25	7.1	5.95	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-18	2.8	1	2.74742940287981	2.85257059712019	2.83	2.74	2.77664182379542	2.82335817620458	2.87	2.8	2.87	3.16	4.7	2.75	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-17	1.27	1	1.24409746606782	1.29590253393218	1.33	1.24	1.24402452551492	1.29597547448508	1.4	1.28	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-18	2.08	1	2.04641330373918	2.11358669626082	2.14	2.1	2.06396432548525	2.09603567451475	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-18	21.18	1	20.7493132253908	21.6106867746092	21.62	20.82	21.0289814799219	21.3310185200781	22.46	21.38	21.94	26.5	14.59	20.82	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-18	9.86	1	9.63844880104139	10.0815511989586	10.25	9.8	9.73803801709252	9.98196198290748	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-18	0.15	1	0.1394427185688	0.1605572814312	0.17	0.15	0.142737269607974	0.157262730392026	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-18	7.11	1	6.94582889879166	7.27417110120834	7.32	6.99	6.99712303693309	7.22287696306691	7.32	7.3	7.72	7.72	8.88	7.01	6.87	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-17	27.8	1	27.4132406572168	28.1867593427832	27.8	27.8	27.4674069575771	28.1325930424229	32.81	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-18	0.21	1	0.201927801249813	0.218072198750187	0.24	0.19	0.190151674026356	0.229848325973644	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-18	0.42	1	0.407117039864909	0.432882960135091	0.46	0.38	0.389151201779513	0.450848798220487	0.46	0.46	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-18	12.5	1	12.1384373421612	12.8615626578388	12.69	11.71	12.163949899078	12.836050100922	12.69	12.69	12.58	21.38	35.14	11.71	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-18	7.16	1	7.00901902653001	7.31098097346999	7.47	6.99	7.02024943728121	7.29975056271879	7.47	7.3	7.47	7.47	7.09	7.02	6.73	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-18	3.57	1	3.4437272425786	3.69627275742139	3.91	3.56	3.48214397391936	3.65785602608064	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-18	19.8	1	19.1728349323669	20.4271650676331	21.3	19.8	19.3745693842808	20.2254306157192	21.55	21.3	22.3	29.4	44.55	20.4	19.48	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-18	2.77	1	2.70460518026967	2.83539481973033	2.9	2.73	2.7223059199195	2.8176940800805	3.05	2.81	3.09	3.95	4.13	2.77	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-18	0.35	1	0.336902162685671	0.363097837314329	0.35	0.26	0.327811992150991	0.372188007849009	0.35	0.29	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-18	2.68	1	2.65167227138192	2.70832772861808	2.78	2.66	2.66142434536672	2.69857565463328	2.78	2.78	2.88	3	22	2.68	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-18	32.43	1	31.2709362661	33.5890637339	34.45	31.18	30.6592647581574	34.2007352418426	34.45	34.45	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-18	6.19	1	5.9968694725206	6.3831305274794	6.72	6.1	6.02044175042187	6.35955824957813	6.72	6.27	6.72	7.74	8.93	6.13	5.89	5.89	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-18	87.2	1	84.832841689322	89.567158310678	95.04	86.52	84.9620962516647	89.4379037483353	95.04	90.64	95.04	95.04	133.4	89.22	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-18	11.1	1	10.7634885210167	11.4365114789833	12.4	11.05	10.7952527619143	11.4047472380857	12.4	11.65	12.4	12.4	19.8	11.35	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-18	4	1	3.79310372628959	4.20689627371041	4.4	3.34	3.62218383445774	4.37781616554226	4.4	4.4	3.24	4.4	3.44	3.72	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-17	0.06	1	0.0599999979650869	0.0600000020349131	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-18	66.25	1	65.1442884751225	67.3557115248775	68.4	66.25	65.548030635276	66.951969364724	68.4	67.35	68.1	68.4	57.65	66.62	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-18	0.71	1	0.70369385349222	0.71630614650778	0.72	0.71	0.705311927690615	0.714688072309385	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-18	10.02	1	9.73849535744601	10.301504642554	10.81	10.01	9.77378469173916	10.2662153082608	11.31	10.36	11.31	12.05	14.99	10.16	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-18	5.12	1	4.92054765031296	5.31945234968704	5.62	5.08	4.91589783855213	5.32410216144787	6.07	5.38	6.07	6.35	8.56	5.08	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-18	1.64	1	1.59397651732911	1.68602348267089	1.74	1.55	1.59586608789375	1.68413391210625	1.74	1.74	1.82	1.83	1.96	1.63	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-17	0.33	1	0.315045959511389	0.344954040488611	0.36	0.32	0.317685441475702	0.342314558524298	0.38	0.36	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-18	39.21	1	37.9977069564101	40.4222930435899	42.58	39.21	38.5130789850357	39.9069210149643	42.87	41.2	42.87	49.25	54.75	40.75	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-18	2.35	1	2.2994445333556	2.4005554666444	2.43	2.33	2.32568521455557	2.37431478544443	2.47	2.38	2.6	2.6	3.48	2.33	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-18	10.2	1	9.90584993663947	10.4941500633605	10.98	10.2	9.95005495109419	10.4499450489058	10.98	10.64	10.98	10.98	7.84	10.42	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-18	0.75	1	0.718024675712219	0.781975324287781	0.79	0.7	0.734015804509	0.765984195491	0.79	0.73	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-18	2.46	1	2.40373897165976	2.51626102834024	2.55	2.32	2.38364052625398	2.53635947374602	2.55	2.55	2.41	2.55	4.07	2.34	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-18	14.38	1	13.9616056780882	14.7983943219118	15.7	14.31	14.0497586630064	14.7102413369936	15.72	15.11	15.7	16.5	20.7	14.63	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-18	1.9	1	1.8337448447796	1.9662551552204	2.05	1.84	1.84411550373246	1.95588449626754	2.15	2.05	2.01	4.18	20.7	1.86	1.57	1.57	2.34	2.34	18.6
