"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-02-20	4.1	1	3.94582334187168	4.25417665812832	4.7	4.11	3.97852328039252	4.22147671960748	4.7	4.7	4.7	4.7	8.83	4.4	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-20	2.3	1	2.23707214473444	2.36292785526556	2.36	2.2	2.25589099416667	2.34410900583333	2.43	2.36	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-20	2.12	1	2.09069161761317	2.14930838238683	2.15	2.06	2.09112931446057	2.14887068553943	2.15	2.09	2.15	2.2	2.67	2.06	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-20	7.66	1	7.55061466213503	7.76938533786497	7.78	7.62	7.62022038735209	7.69977961264791	7.8	7.7	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-20	0.18	1	0.172443141029253	0.187556858970747	0.2	0.16	0.172737269607974	0.187262730392026	0.2	0.2	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-20	0.77	1	0.744979846801657	0.795020153198343	0.79	0.75	0.759836501424376	0.780163498575624	0.85	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-20	80.23	1	76.600411867936	83.859588132064	87.99	79	77.3466034223202	83.1133965776799	92.73	82	89.99	163.98	1.28	79	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-20	3.39	1	3.20624833314093	3.57375166685907	3.52	3.2	3.31872819400583	3.46127180599417	3.61	3.48	3.61	4.1	5.34	3.28	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-20	11.2	1	10.9289814687247	11.4710185312753	11.5	10.55	11.0988391553835	11.3011608446165	11.5	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-20	1.03	1	0.990658364327263	1.06934163567274	1.17	1.01	0.979813534506988	1.08018646549301	1.22	1.09	1.61	1.61	3.1	1.05	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-20	25.11	1	24.547681966057	25.672318033943	27.14	25.07	24.524795518033	25.695204481967	27.14	27.14	26.87	27.14	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-20	2.02	1	1.98573869484954	2.05426130515046	2.08	1.91	1.95119545121094	2.08880454878906	2.08	2.04	2.08	2.08	4.95	2	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-20	14.22	1	13.7455597150644	14.6944402849356	15.7	14.02	13.9376083306026	14.5023916693974	15.7	15.7	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-20	2.58	1	2.54947419707491	2.61052580292509	2.63	2.57	2.55861910064701	2.60138089935299	2.68	2.63	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-02-20	3.66	1	3.51726885939159	3.80273114060841	3.9	3.24	3.50199040229457	3.81800959770543	3.9	3.84	3.4	3.9	14	3.24	2.88	2.85	1.33	1.3	14
"B.MI"	"BASTOGI SPA"	-1	2025-02-20	0.72	1	0.673184851522425	0.766815148477575	0.82	0.5	0.616002958621966	0.823997041378034	0.82	0.82	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-20	8.5	1	8.16107287020202	8.83892712979798	8.94	7.36	8.0054317011799	8.9945682988201	8.94	8.92	7.84	8.94	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-20	16	1	15.7593761796272	16.2406238203728	16.25	15.8	15.8816319763999	16.1183680236001	16.25	16.2	17	18	19.8	15.8	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-20	0.39	1	0.354836822651571	0.425163177348429	0.45	0.38	0.362936785438208	0.417063214561792	0.56	0.42	0.83	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-20	8.07	1	7.86987997086734	8.27012002913266	8.34	7.65	7.95780658380563	8.18219341619437	8.34	8.3	8.29	9.2	12.95	7.82	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-20	0.26	1	0.248710273469352	0.271289726530648	0.27	0.23	0.251745796941444	0.268254203058556	0.29	0.25	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-19	0.04	1	0.0399348292806839	0.0400651707193161	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-20	0.57	1	0.553025239458998	0.586974760541002	0.59	0.55	0.561483693727474	0.578516306272526	0.6	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-20	9.51	1	9.29957990942602	9.72042009057398	9.8	8.97	9.2281263629696	9.7918736370304	9.8	9.73	9.64	9.8	14.99	8.95	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-20	8.2	1	7.9580872188208	8.4419127811792	8.54	7.45	7.86515544035944	8.53484455964056	8.54	8.54	8.09	11.9	34.14	8.12	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-20	1.82	1	1.75800733579026	1.88199266420974	1.88	1.57	1.68780799844648	1.95219200155352	1.88	1.87	1.5	1.71	1.71	1.77	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-02-20	1.2	1	1.17543289735293	1.22456710264707	1.21	1.17	1.18733352612447	1.21266647387553	1.22	1.2	1.39	1.39	1.55	1.18	1.17	1.09	0.92	1.09	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-20	1.15	1	1.10653728154473	1.19346271845527	1.29	1.11	1.12213651805008	1.17786348194992	1.29	1.29	1.3	1.46	0.8	1.12	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-20	2.58	1	2.51097329319841	2.64902670680159	2.67	2.51	2.56176767753638	2.59823232246362	2.69	2.64	2.72	2.73	4.2	2.54	2.28	2.28	2.1	2.07	3.04
