"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-27	5.05	1	4.97159236980816	5.12840763019184	5.15	4.98	5.00991081371314	5.09008918628686	5.25	5.15	5.25	5.25	4.1	4.98	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-27	3.31	1	3.20589186033307	3.41410813966693	3.47	3.25	3.25754384352959	3.36245615647041	3.47	3.44	3.4	3.5	4.7	3.35	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-27	1.88	1	1.82123946280277	1.93876053719723	1.99	1.88	1.84737660786666	1.91262339213334	2.05	1.98	2.05	2.58	3.5	1.92	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-27	2.12	1	2.07872469926448	2.16127530073552	2.14	2.06	2.10488142107963	2.13511857892037	2.14	2.14	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-27	8.44	1	8.24971456008491	8.63028543991509	8.58	8.04	8.31305794347701	8.56694205652299	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-27	0.18	1	0.175281250303733	0.184718749696267	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-27	0.54	1	0.516964693854941	0.563035306145059	0.59	0.54	0.520055020736983	0.559944979263017	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-27	88.97	1	86.5384049695255	91.4015950304745	90	81.75	86.6506711609312	91.2893288390688	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-27	3.21	1	3.10340902126091	3.31659097873909	3.25	2.64	3.11419513880511	3.30580486119489	3.25	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-26	11.9	1	11.8912841368077	11.9087158631923	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-27	1.05	1	1.01846968098436	1.08153031901564	1.1	1.02	1.01802301651926	1.08197698348074	1.16	1.1	1.18	1.39	3.1	1.02	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-27	19.94	1	19.3113565392326	20.5686434607674	20.11	18.74	19.5847930490236	20.2952069509764	20.11	19.31	20.11	27.14	35.14	18.74	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-27	14.18	1	13.579718565011	14.780281434989	16.18	13.64	13.5394010357743	14.8205989642257	16.88	14.32	14.48	16.88	44.55	13.94	13.66	11.42	11.66	10.65	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-05-27	2.08	1	1.98293306233822	2.17706693766178	2.2	1.98	1.95176601057459	2.20823398942541	2.41	2.04	2.41	2.41	7.1	1.98	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-05-27	25.92	1	25.1569893404836	26.6830106595164	27.76	25.32	25.2617718589165	26.5782281410835	27.76	27.24	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-27	8.83	1	8.5122838097445	9.1477161902555	8.89	8.2	8.54315566882075	9.11684433117925	8.89	8.76	8.31	8.92	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-27	107.4	1	104.241692715226	110.558307284774	112.9	101.5	103.999959599464	110.800040400536	112.9	111.15	112.9	112.9	122.9	101.5	91.7	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-27	16.2	1	15.693168204964	16.706831795036	16.6	15.15	15.6319398731716	16.7680601268284	16.6	16.25	15.65	18	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-27	0.15	1	0.134876917923811	0.165123082076189	0.16	0.14	0.140392310771695	0.159607689228305	0.22	0.16	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-27	9.29	1	9.04120560403576	9.53879439596424	9.37	8.65	9.05638413233178	9.52361586766822	9.46	9.24	9.46	9.46	12.95	8.96	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-27	4.39	1	4.33984825303795	4.44015174696205	4.52	4.32	4.37303202758394	4.40696797241606	4.52	4.39	4.48	4.66	4.1	4.32	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-27	0.56	1	0.54490042651561	0.57509957348439	0.57	0.54	0.555311927690615	0.564688072309385	0.57	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-27	8.04	1	7.7957422487369	8.28425775126309	8.66	7.82	7.78702213101182	8.29297786898818	8.76	8.2	8.66	10.29	14.99	7.82	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-27	7.26	1	6.97677900278812	7.54322099721188	7.79	6.72	7.01386504193346	7.50613495806654	7.79	7.77	7.79	7.79	34.14	6.97	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-27	1.22	1	1.18059821864275	1.25940178135725	1.3	1.16	1.18698318776578	1.25301681223422	1.3	1.28	1.25	1.3	1.55	1.17	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-27	1.4	1	1.34619490719773	1.45380509280227	1.44	1.32	1.38219458040278	1.41780541959722	1.44	1.4	1.4	1.77	0.8	1.33	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-27	2.91	1	2.83454261522114	2.98545738477886	2.92	2.55	2.80686240919353	3.01313759080647	2.92	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-27	1.2	1	1.15305490630583	1.24694509369417	1.25	1.13	1.16208743430784	1.23791256569216	1.28	1.25	1.36	2.24	9.98	1.13	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-27	1.62	1	1.58141471263995	1.65858528736005	1.71	1.61	1.5857016964505	1.6542983035495	1.72	1.71	1.72	1.72	2.34	1.65	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-27	0.62	1	0.604956498561283	0.635043501438717	0.64	0.6	0.61062385538123	0.62937614461877	0.64	0.64	0.63	0.64	2.34	0.6	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-05-27	1.29	1	1.21489420194318	1.36510579805682	1.45	1.27	1.24532781183326	1.33467218816674	1.45	1.37	1.63	2.85	3.34	1.29	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-27	0.07	1	0.0654528921128636	0.0745471078871364	0.08	0.07	0.0653119276906151	0.074688072309385	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
