"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-21	2.32	1	2.27788689521369	2.36211310478631	2.37	2.29	2.30194939957164	2.33805060042836	2.37	2.36	2.37	2.58	2.73	2.3	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-20	3.89	1	3.87417046607737	3.90582953392263	3.93	3.89	3.82658093329307	3.95341906670693	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-21	5.9	1	5.73167259355079	6.06832740644921	6.15	5.7	5.79175475545303	6.00824524454697	6.15	6	6.15	7.05	7.1	5.8	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-21	2.81	1	2.74730270314332	2.87269729685668	2.87	2.76	2.76833150187175	2.85166849812825	2.87	2.87	2.9	3.16	4.7	2.78	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-21	1.37	1	1.34360366787245	1.39639633212755	1.41	1.37	1.35142434536672	1.38857565463328	1.53	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-21	2.12	1	2.06380969451453	2.17619030548547	2.24	2.12	2.05943489562354	2.18056510437646	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-21	21.6	1	21.085627235921	22.114372764079	22.36	21.04	21.3263956494145	21.8736043505856	22.36	22.36	22.1	26.5	14.59	21.18	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-21	9.9	1	9.6282982149663	10.1717017850337	10.5	9.62	9.56385426368321	10.2361457363168	10.5	10.25	10.45	9.32	8.76	10.05	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-21	0.15	1	0.140017842294809	0.159982157705191	0.17	0.15	0.146077677297236	0.153922322702764	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-21	7.01	1	6.79294875905546	7.22705124094454	7.66	6.97	6.84786452551057	7.17213547448943	7.75	7.45	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-20	32.81	1	31.6048826837722	34.0151173162279	47.98	31.4	26.4629910133258	39.1570089866742	47.98	47.98	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-20	0.17	1	0.16556132825021	0.17443867174979	0.18	0.15	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-20	0.39	1	0.37618296733121	0.40381703266879	0.43	0.38	0.373608498583677	0.406391501416323	0.5	0.4	0.78	1.28	3.1	0.38	0.63	0.38	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-21	10.77	1	10.4409932925229	11.0990067074771	11.09	10.12	10.5238103563118	11.0161896436882	11.09	11.09	10.86	21.38	35.14	10.3	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-21	7.15	1	7.03545076328832	7.26454923671168	7.18	6.95	7.1074894970961	7.1925105029039	7.23	7.16	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-21	3.08	1	3.00296970319672	3.15703029680328	3.51	2.97	2.95567987087565	3.20432012912435	3.51	3.5	2.98	3.51	7.09	2.99	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-21	3.55	1	3.41374714275417	3.68625285724583	3.83	3.36	3.44971469271552	3.65028530728448	3.83	3.83	3.42	3.83	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-21	21.3	1	20.6331217905035	21.9668782094965	21.65	20.75	20.924076229378	21.675923770622	22.5	21.5	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-21	2.99	1	2.92415269084859	3.05584730915141	3.1	3.01	2.9541354808165	3.0258645191835	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-20	0.33	1	0.3164768436316	0.3435231563684	0.39	0.33	0.309245019133489	0.350754980866511	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
