"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-16	2.11	1	2.04257323215602	2.17742676784398	2.34	1.89	1.98183458490539	2.23816541509461	2.36	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-16	3.03	1	2.82461971884792	3.23538028115208	3.5	2.7	2.94919022472362	3.11080977527638	3.5	3.5	3.19	3.5	8.83	2.83	2.7	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-16	2.03	1	1.93129047964149	2.12870952035851	2.39	2.03	1.88669520686221	2.17330479313779	2.58	2.34	2.58	2.63	3.5	2.2	2.17	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-16	2.04	1	1.97897199160599	2.10102800839401	2.12	1.92	1.97778361051235	2.10221638948765	2.2	2.08	2.2	2.2	2.2	1.96	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-16	19.44	1	18.8955477860832	19.9844522139168	20.14	17.57	18.8714738545836	20.0085261454164	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-16	8.12	1	7.94689014747636	8.29310985252364	8.18	7.64	8.00551116950684	8.23448883049316	8.34	8.1	8.36	8.36	8.76	8	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-16	0.17	1	0.161817341740747	0.178182658259253	0.18	0.16	0.163842720737851	0.176157279262149	0.18	0.18	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-16	0.6	1	0.569186965965859	0.630813034034141	0.71	0.57	0.558962627593059	0.641037372406941	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-15	82	1	79.6360329355936	84.3639670644064	87.7	73.62	78.8987045422141	85.1012954577859	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-16	3.13	1	2.96484366429568	3.29515633570432	3.33	2.68	3.01015348643708	3.24984651356292	3.33	3.23	3.33	3.69	5.34	3	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-16	11.9	1	11.8499900719481	11.9500099280519	11.95	11.8	11.8762684426725	11.9237315573275	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-15	1.03	1	0.992768677659844	1.06723132234016	1.09	0.96	1.00664182379542	1.05335817620458	1.24	1.07	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-16	16.36	1	15.5896061780088	17.1303938219912	19.03	16.15	15.5099709119392	17.2100290880608	20.28	18.19	27.14	28.4	35.14	17.05	17.01	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-16	14.3	1	13.6427133231273	14.9572866768727	15.1	13.02	13.9225010006563	14.6774989993437	15.34	14.5	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-16	2.71	1	2.63736223090479	2.78263776909521	2.84	2.67	2.64198254910412	2.77801745089588	2.92	2.82	2.92	15.55	22	2.7	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-16	22.45	1	21.4501776183667	23.4498223816333	25.6	19.28	20.2282943884988	24.6717056115012	27.07	22.73	22.97	27.07	27.44	20.86	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-16	0.59	1	0.544567771605213	0.635432228394787	0.65	0.52	0.557954359470857	0.622045640529143	0.72	0.61	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-16	8.04	1	7.64382029987289	8.43617970012711	8.28	6.7	7.79412747875515	8.28587252124484	8.32	8.01	8.32	8.92	6.65	7.64	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-16	97.36	1	93.3277237844525	101.392276215548	103.1	87.9	91.4184423176824	103.301557682318	110.9	96.08	100.25	133.4	122.9	91.7	87.9	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-16	14.2	1	13.7106977693142	14.6893022306858	15.7	13.9	13.5263903207346	14.8736096792654	16.2	15	16.1	18	19.8	14.35	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-16	0.1	1	0.0857450513226056	0.114254948677394	0.13	0.1	0.0877750030899575	0.112224996910043	0.19	0.12	0.83	17	31.5	0.11	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-16	7.55	1	7.24184808563824	7.85815191436176	7.76	6.14	7.21204883635207	7.88795116364793	8.28	7.76	8.41	9.2	12.95	7.14	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-15	0.04	1	0.0399963788220849	0.0400036211779151	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-16	0.56	1	0.532936539415158	0.587063460584842	0.58	0.53	0.542256404963053	0.577743595036947	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-16	7.61	1	7.27625105123569	7.94374894876431	8.06	6.5	7.30943185665941	7.91056814334059	8.8	7.68	8.06	10.29	14.99	7.13	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-16	6.46	1	6.11965130630177	6.80034869369823	6.75	5.53	6.20115111116185	6.71884888883815	7.74	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-16	1.46	1	1.38443561491183	1.53556438508817	1.57	1.26	1.3565432616825	1.5634567383175	1.83	1.47	1.83	1.91	1.71	1.36	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-16	1.16	1	1.11672275009434	1.20327724990566	1.2	1.01	1.11584741740905	1.20415258259095	1.29	1.15	1.29	1.39	1.55	1.11	1.01	1.01	0.92	0.93	1.52
