"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-07	2.35	1	2.29637983987151	2.40362016012849	2.43	2.32	2.32755348236705	2.37244651763295	2.58	2.42	2.58	2.58	1.96	2.32	2.27	2.26	0.95	0.94	2.74
"ABT.MI"	"ABITARE IN"	-1	2026-05-07	2.6	1	2.52459818476775	2.67540181523225	2.85	2.6	2.51945242345103	2.68054757654897	2.87	2.75	2.87	3.09	4.7	2.66	2.71	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-07	1.65	1	1.60030035016931	1.69969964983069	1.7	1.53	1.6009821741328	1.6990178258672	1.7	1.66	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-06	2.14	1	2.12022397318422	2.15977602681578	2.2	2.14	2.11781199215099	2.16218800784901	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-07	9.4	1	9.04124881925656	9.75875118074344	9.88	8.94	9.247995083943	9.552004916057	9.88	9.88	9.5	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-07	0.08	1	0.0772583824427385	0.0827416175572615	0.09	0.08	0.0763686348039872	0.0836313651960128	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-07	0.18	1	0.163999321441388	0.196000678558612	0.21	0.14	0.154830246653642	0.205169753346358	0.24	0.21	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-07	7.03	1	6.77928846708596	7.28071153291404	7.72	7.03	6.86786960884441	7.19213039115559	7.72	7.72	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-07	67	1	66.5450222954633	67.4549777045367	71	66	65.5474539215949	68.4525460784051	71	71	89	89.99	8.88	70	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-07	0.17	1	0.164750712751327	0.175249287248673	0.19	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-07	0.68	1	0.651109729946515	0.708890270053485	0.76	0.63	0.647008159516912	0.712991840483088	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-07	11.16	1	10.7128801269088	11.6071198730912	11.69	9.2	10.5775963976382	11.7424036023618	11.69	11.69	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-07	7.23	1	7.04366986021922	7.41633013978078	7.4	6.36	6.92855202916444	7.53144797083556	7.4	6.7	7.06	7.4	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-07	3.03	1	2.95741927399051	3.10258072600949	3.13	2.93	2.97819733130893	3.08180266869107	3.15	3.11	3.19	3.58	7.09	2.93	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-07	3.78	1	3.60674501898827	3.95325498101173	4.12	3.65	3.67813821042302	3.88186178957698	4.25	3.97	4.25	5.72	10.75	3.85	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-07	3.22	1	3.13036003743897	3.30963996256103	3.49	3.22	3.15568620881752	3.28431379118248	3.61	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-06	0.58	1	0.540906438418581	0.619093561581419	0.79	0.57	0.483569190095172	0.676430809904828	0.91	0.66	1.06	2.39	7.1	0.61	0.81	0.57	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-07	2.8	1	2.7378306876766	2.8621693123234	2.9	2.6	2.74319882372368	2.85680117627632	2.92	2.9	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-07	31.63	1	29.8904437730627	33.3695562269373	35.41	30.06	29.1712965759424	34.0887034240576	38.88	32.32	38.88	39.7	65.2	30.43	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-07	85.46	1	82.82434816568	88.09565183432	87.8	80.2	83.4760883350044	87.4439116649956	89.5	84.6	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-07	8.76	1	8.46703731089006	9.05296268910994	9.42	8.34	8.40489206098476	9.11510793901524	9.57	9.35	9.57	9.57	8.86	8.34	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-07	11.35	1	10.9081875102571	11.7918124897429	12.75	11.35	10.8559140974275	11.8440859025725	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-06	0.06	1	0.0599995449828628	0.0600004550171372	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-07	2.01	1	1.78679802071365	2.23320197928635	2.41	1.83	1.8804021435532	2.1395978564468	2.41	2.41	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-07	4.98	1	4.90079649013538	5.05920350986462	4.99	4.92	4.77142951227068	5.18857048772932	4.99	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-07	56.8	1	55.3920561782684	58.2079438217316	58.45	54.1	55.9121624616488	57.6878375383512	58.45	56.8	57.05	59.4	57.65	54.1	49.26	48.54	27.14	23.81	57.65
