"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-09	2.27	1	2.23959545058394	2.30040454941606	2.28	2.16	2.22986287241233	2.31013712758767	2.28	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-09	3.2	1	3.16937796131257	3.23062203868743	3.7	3.38	3.11982162742627	3.28017837257373	3.7	3.5	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-09	2.93	1	2.85028462617713	3.00971537382287	2.96	2.76	2.8922326380803	2.9677673619197	3.12	2.96	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-09	1.9	1	1.84990979096235	1.95009020903765	2.02	1.88	1.85537703739991	1.94462296260009	2.03	1.96	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-09	2.22	1	2.17721889728977	2.26278110271023	2.26	2.14	2.19646606378342	2.24353393621658	2.28	2.24	2.26	2.28	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-09	9.16	1	8.97814024870125	9.34185975129875	9.32	8.78	9.05749296459417	9.26250703540583	9.32	9.32	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-09	0.21	1	0.201384876266132	0.218615123733868	0.23	0.2	0.202440710539815	0.217559289460185	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-09	0.28	1	0.248080048706386	0.311919951293614	0.47	0.25	0.195160137919713	0.364839862080288	0.48	0.31	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-09	62.99	1	61.1200976165584	64.8599023834416	60.8	54.2	60.2507364429167	65.7292635570833	60.8	60	53.54	163.98	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-09	35.6	1	35.4401649144183	35.7598350855817	35.6	35.1	35.4471875386245	35.7528124613755	35.6	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-09	0.94	1	0.918320254665227	0.961679745334773	1.04	0.93	0.919351183414693	0.960648816585306	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
