"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-16	2.26	1	2.22016516600868	2.29983483399132	2.33	2.26	2.22802301651926	2.29197698348074	2.42	2.32	2.73	2.74	1.96	2.26	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-16	2.92	1	2.81356750072423	3.02643249927577	3.1	2.86	2.84481524587559	2.99518475412441	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-16	1.65	1	1.60404223738819	1.69595776261181	1.83	1.62	1.59142723132061	1.70857276867939	1.87	1.83	1.87	2	3.5	1.76	1.74	1.62	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-15	2.26	1	2.22594142048183	2.29405857951817	2.28	2.16	2.24124771076246	2.27875228923754	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-16	21.84	1	21.4336030368684	22.2463969631316	22.78	21.54	21.5029768325699	22.1770231674301	22.98	22.26	22.98	22.98	14.59	21.54	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-16	9.66	1	9.41967160486035	9.90032839513965	10	9.32	9.40301408941002	9.91698591058998	10	9.9	9.98	10	8.76	9.66	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-16	0.17	1	0.165531767797341	0.174468232202659	0.17	0.16	0.17	0.17	0.18	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-16	0.21	1	0.201966062343016	0.218033937656984	0.23	0.2	0.195935783071845	0.224064216928155	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.2	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-16	77	1	76.3150966539833	77.6849033460167	79.99	74.86	76.2008888866819	77.7991111133181	79.99	79.99	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-12-16	36.1	1	35.9878180297295	36.2121819702705	36.1	35.9	36.0050737706901	36.1949262293099	36.1	36.1	36	36.1	14.25	36	35.8	34.8	11.65	11.2	38.5
