"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-05-05	3.25	1	3.08748139025746	3.41251860974254	3.38	2.92	3.13040360915439	3.36959639084561	3.5	3.37	3.5	3.5	8.83	3.08	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-05	1.97	1	1.89302478953018	2.04697521046982	2.12	1.91	1.9138800343064	2.0261199656936	2.39	2	2.34	2.58	3.5	1.96	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-05	2.06	1	2.00184206233159	2.11815793766841	2.12	2.04	2.04142434536672	2.07857565463328	2.12	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-05	8.3	1	8.16295622491807	8.43704377508193	8.36	7.98	8.1872131252278	8.4127868747722	8.36	8.36	8.36	8.36	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-05	0.17	1	0.164645086726798	0.175354913273202	0.18	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-05	0.61	1	0.583900015597623	0.636099984402377	0.62	0.58	0.602550536563315	0.617449463436685	0.71	0.62	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-05	90	1	87.7957765459372	92.2042234540628	90	79	85.9099098588616	94.0900901411384	90	90	87.99	163.98	1.28	85.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-05	2.99	1	2.85750319471438	3.12249680528562	3.12	2.85	2.87622124804866	3.10377875195134	3.33	3.04	3.33	3.69	5.34	2.85	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-02	11.9	1	11.8714723932803	11.9285276067197	11.95	11.9	11.8787092343187	11.9212907656813	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-05	1.16	1	1.12388650012064	1.19611349987936	1.18	1.03	1.09953931438121	1.22046068561879	1.18	1.18	1.23	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-05	17.45	1	16.8003854182298	18.0996145817702	17.8	15.62	16.9663804055997	17.9336195944003	19.03	17.44	27.14	28.4	35.14	16.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-05	15.2	1	14.5236036557836	15.8763963442164	16.88	14.34	14.5039262385934	15.8960737614066	16.88	16.88	15.1	16.88	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AZM.MI"	"AZIMUT"	-1	2025-05-05	25.42	1	24.6543246369536	26.1856753630464	25.37	21.88	24.163681464064	26.676318535936	25.6	24.55	22.97	27.07	27.44	23.97	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-05-05	0.63	1	0.584940295913453	0.675059704086547	0.72	0.58	0.593535355072751	0.666464644927249	0.72	0.68	0.72	0.82	1.23	0.63	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-05-05	7.59	1	7.23770454883422	7.94229545116578	8.31	7.26	7.35744136979352	7.82255863020648	8.31	8.14	8.31	8.92	6.65	7.26	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-05	102.9	1	99.762306403616	106.037693596384	103.4	94.2	100.400435532443	105.399564467557	103.4	101.15	100.25	133.4	122.9	97.62	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-05	15.3	1	14.8391801050797	15.7608198949203	15.65	14.15	14.9402649021025	15.6597350978975	15.7	15.6	15.65	18	19.8	15.1	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-05	0.16	1	0.139374702259449	0.180625297740551	0.24	0.1	0.118889053889385	0.201110946110615	0.24	0.24	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-05	8.42	1	8.15617959899295	8.68382040100705	8.48	7.45	8.05546205672398	8.78453794327602	8.48	8.48	8.41	9.2	12.95	8.16	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-05	0.56	1	0.539036310382959	0.580963689617041	0.58	0.55	0.551581026138589	0.568418973861411	0.58	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-05	8.35	1	8.09940477693269	8.60059522306731	8.42	7.51	8.00413589659813	8.69586410340187	8.42	8.42	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-05	6.97	1	6.6892812585825	7.2507187414175	7.2	6.36	6.6360558709624	7.3039441290376	7.2	7.2	8.66	11.9	34.14	6.7	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-05-05	1.62	1	1.54947215609179	1.69052784390821	1.76	1.39	1.51820026123223	1.72179973876777	1.76	1.76	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-05-05	1.16	1	1.12215364268653	1.19784635731347	1.25	1.12	1.13277485002413	1.18722514997587	1.25	1.25	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-05	1.35	1	1.2830564614616	1.4169435385384	1.4	1.14	1.25547981202904	1.44452018797096	1.4	1.36	1.4	1.77	0.8	1.27	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-05	2.56	1	2.49315270116393	2.62684729883607	2.64	2.44	2.52323522947646	2.59676477052354	2.64	2.62	2.66	2.72	2.73	2.44	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-05	1.2	1	1.14016509589672	1.25983490410328	1.36	1.16	1.14802261692189	1.25197738307811	1.36	1.28	1.36	2.24	9.98	1.19	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-02	1.62	1	1.59506191734439	1.64493808265561	1.66	1.53	1.58771520958241	1.65228479041759	1.66	1.64	1.66	2.2	2.34	1.61	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-05	0.59	1	0.575803553542515	0.604196446457485	0.59	0.54	0.573162052277178	0.606837947722822	0.59	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-05	5.7	1	5.3544670693261	6.0455329306739	6.74	5.42	5.42006280139139	5.97993719860861	7.16	6.58	6.78	8.8	9.3	5.94	5.64	5.42	2.96	2.96	9.3
