"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-23	2.28	1	2.23502605440319	2.32497394559681	2.3	2.22	2.25861910064701	2.30138089935299	2.32	2.29	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-22	4	1	3.99908297713685	4.00091702286315	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-23	5.8	1	5.60007076839875	5.99992923160125	6.05	5.1	5.5168417908155	6.0831582091845	6.4	6.05	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-23	2.83	1	2.73858134475473	2.92141865524527	3.16	2.65	2.7682489934237	2.8917510065763	3.16	2.9	3.16	3.16	4.7	2.71	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-23	1.46	1	1.42138220952199	1.49861779047801	1.55	1.46	1.43305887575055	1.48694112424945	1.56	1.55	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-23	2.18	1	2.14360673259389	2.21639326740611	2.26	2.12	2.16050077488156	2.19949922511844	2.28	2.16	2.28	2.44	2.67	2.14	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-23	21.42	1	20.7817537298136	22.0582462701864	23.56	20.84	20.8862078438811	21.9537921561189	23.8	23.3	23.38	26.5	14.59	22.26	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-23	9.28	1	9.07090940697726	9.48909059302274	9.56	9.08	9.14393278971668	9.41606721028332	9.56	9.56	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-23	0.18	1	0.166541384974737	0.193458615025263	0.19	0.13	0.167486271275379	0.192513728724621	0.19	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-23	7.13	1	6.94121673082984	7.31878326917016	7.24	6.77	7.01452439485062	7.24547560514938	7.24	7.21	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-22	45.98	1	45.1919771435296	46.7680228564704	56.6	45	40.5388527389453	51.4211472610547	63	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-23	0.17	1	0.168528801876151	0.171471198123849	0.17	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-22	0.48	1	0.466754510263037	0.493245489736963	0.58	0.48	0.437859471101751	0.522140528898249	0.6	0.53	0.78	1.28	3.1	0.5	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-23	10.15	1	9.79671644377019	10.5032835562298	10.88	9.81	9.9207142001301	10.3792857998699	11.18	10.38	11.14	21.38	35.14	9.86	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-23	7.2	1	7.06080851916146	7.33919148083854	7.36	6.92	7.08548237814954	7.31451762185046	7.36	7.36	7.3	7.4	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-23	2.78	1	2.7389948643257	2.82100513567429	2.85	2.75	2.74539072092918	2.81460927907082	2.89	2.84	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
