"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-11	2.26	1	2.21358094803577	2.30641905196423	2.29	2.19	2.22779188553543	2.29220811446457	2.35	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-10	4	1	3.99834095704539	4.00165904295461	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-11	5.3	1	5.09810622662376	5.50189377337624	6.3	4.98	4.77969788995788	5.82030211004212	6.6	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-11	2.71	1	2.60962078422787	2.81037921577213	3.16	2.65	2.65189815686379	2.7681018431362	3.16	3.16	2.9	3.5	4.7	2.78	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-11	1.48	1	1.44090915563991	1.51909084436009	1.56	1.47	1.46094253917263	1.49905746082737	1.56	1.54	1.55	1.72	3.5	1.51	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-11	2.12	1	2.08199949955051	2.15800050044949	2.22	2.12	2.08725053477494	2.15274946522506	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-11	22.36	1	21.8216786077486	22.8983213922514	23.56	22.22	21.9920535155969	22.7279464844031	23.8	23.38	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-11	9.16	1	8.95206199630735	9.36793800369265	9.3	9.08	9.09443399433471	9.22556600566529	9.34	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-11	0.14	1	0.128142608615571	0.151857391384429	0.17	0.14	0.130250387440778	0.149749612559222	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-11	6.83	1	6.64019625045208	7.01980374954792	7.23	6.76	6.75209825856451	6.90790174143549	7.23	7.23	7.72	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-10	56.6	1	56.1480303581003	57.0519696418997	59.95	56.6	53.7407754836031	59.4592245163969	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
