"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-27	3.68	1	3.64989796444513	3.71010203555487	3.68	3.5	3.47912280280816	3.88087719719184	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-28	2.83	1	2.7538661242915	2.9061338757085	2.92	2.75	2.78870236682939	2.87129763317061	2.99	2.89	2.99	3.5	4.7	2.75	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-28	1.92	1	1.8720460157141	1.9679539842859	2	1.85	1.9003184696387	1.9396815303613	2	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-28	2.28	1	2.24362480846089	2.31637519153911	2.3	2.18	2.25187156614369	2.30812843385631	2.3	2.3	2.26	2.3	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-28	21.52	1	21.1229879722463	21.9170120277537	21.74	20.14	20.9774865171068	22.0625134828932	21.74	21.68	21.74	22.14	14.59	21.22	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-28	9.12	1	8.95345562405014	9.28654437594986	9.22	8.94	9.07198443475815	9.16801556524185	9.32	9.12	9.32	9.32	8.76	9	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-28	0.2	1	0.190742384685267	0.209257615314733	0.22	0.2	0.195253688534507	0.204746311465493	0.23	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-28	0.28	1	0.260464402112111	0.299535597887889	0.3	0.27	0.273370064558682	0.286629935441318	0.46	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-27	78.43	1	75.4863356376512	81.3736643623488	89	74.57	70.3088294231397	86.5511705768603	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
