"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-06	2.32	1	2.2742950472827	2.3657049527173	2.36	2.22	2.28886752870023	2.35113247129977	2.36	2.35	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-06	4	1	3.96928624284217	4.03071375715783	4	3.8	3.92834760343111	4.07165239656889	4	4	3.7	4	2.73	3.8	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-06	5.95	1	5.74666474260573	6.15333525739427	6.05	5.2	5.870079022545	6.029920977455	6.05	5.95	6.05	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-06	2.76	1	2.68691280441084	2.83308719558916	2.85	2.71	2.7192649946687	2.8007350053313	3.16	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-06	1.42	1	1.37422256948505	1.46577743051495	1.53	1.32	1.35145146902449	1.48854853097551	1.55	1.4	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-06	2.24	1	2.16588658660241	2.31411341339759	2.4	2.14	2.17604603303852	2.30395396696148	2.4	2.4	2.28	2.4	2.67	2.18	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-06	21.7	1	21.1207941508773	22.2792058491227	22.32	21.18	21.1940681538319	22.2059318461681	23.56	22.1	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-06	9.64	1	9.41417160257035	9.86582839742965	9.64	9.12	9.51660480711805	9.76339519288195	9.64	9.44	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-06	0.16	1	0.146977305091085	0.173022694908915	0.2	0.14	0.142967387454947	0.177032612545053	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-06	7.52	1	7.30711808710563	7.73288191289436	7.72	6.9	7.36626803688394	7.67373196311606	7.72	7.24	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-03	45.98	1	45.5755389881881	46.3844610118119	45.98	45.98	45.98	45.98	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-03	0.18	1	0.176286350502452	0.183713649497548	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
