"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-06	2.24	1	2.21032312990548	2.26967687009452	2.24	2.15	2.1968544502696	2.2831455497304	2.24	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-03	3.5	1	3.48955581953656	3.51044418046344	3.5	3.5	3.46368634803987	3.53631365196013	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-06	2.85	1	2.77333227775605	2.92666772224395	2.96	2.76	2.79654775161752	2.90345224838248	3.12	2.96	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-06	1.9	1	1.85097517815234	1.94902482184766	2.03	1.88	1.85877560734892	1.94122439265108	2.03	1.97	1.97	2.03	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-06	2.22	1	2.17664481300097	2.26335518699903	2.26	2.14	2.19586667071419	2.24413332928582	2.28	2.24	2.26	2.28	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-06	9.2	1	9.01473684225591	9.38526315774408	9.32	8.78	9.04307207505873	9.35692792494127	9.32	9.32	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-06	0.22	1	0.213450205040631	0.226549794959369	0.23	0.2	0.210507377069014	0.229492622930986	0.23	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-10-06	0.28	1	0.24588149915809	0.31411850084191	0.47	0.25	0.211307341595471	0.348692658404529	0.48	0.46	0.5	0.96	1.28	0.44	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-06	57.94	1	55.8414601091654	60.0385398908346	60	52.4	55.4616771667246	60.4183228332754	60	60	53.54	60	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-06	35.3	1	35.1507567251543	35.4492432748457	35.4	35	35.1793333535709	35.4206666464291	35.4	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
