"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-18	2.19	1	2.1500357276437	2.2299642723563	2.31	2.18	2.15631594762183	2.22368405237817	2.32	2.23	2.33	2.33	1.96	2.19	2.1	1.94	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-02-18	4.23	1	4.07539275151982	4.38460724848018	4.7	4.19	4.15665001853975	4.30334998146026	4.7	4.7	4.7	4.7	8.83	4.4	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-18	2.29	1	2.22832035720681	2.35167964279319	2.43	2.2	2.25187787121242	2.32812212878758	2.44	2.36	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-18	2.07	1	2.03683761569338	2.10316238430662	2.15	2.06	2.04339751312955	2.09660248687045	2.15	2.09	2.15	2.2	2.67	2.07	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-18	7.7	1	7.58438150164773	7.81561849835227	7.8	7.6	7.662612807035	7.737387192965	7.8	7.74	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-18	0.18	1	0.172005062968838	0.187994937031162	0.2	0.16	0.172155354594473	0.187844645405527	0.2	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-18	0.77	1	0.743408579722632	0.796591420277368	0.8	0.75	0.758326794088009	0.781673205911991	0.93	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-18	80	1	76.6121936456536	83.3878063543464	87.76	80	77.4448374817821	82.5551625182179	99.78	82	89.99	163.98	1.28	81	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-18	3.42	1	3.22416966447114	3.61583033552886	3.55	3.2	3.28863982907481	3.55136017092519	3.61	3.52	3.61	4.1	5.34	3.2	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-18	11	1	10.725623478521	11.274376521479	11.5	10.55	10.8922635490786	11.1077364509214	11.5	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-18	1.06	1	1.01668070655706	1.10331929344294	1.17	1.01	1.01907659258169	1.10092340741831	1.24	1.09	1.61	1.61	3.1	1.05	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-18	25.66	1	25.0973116292732	26.2226883707268	27.14	25.63	25.2239387078065	26.0960612921935	27.14	27.14	26.87	27.14	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-18	2.04	1	2.00192179994384	2.07807820005616	2.08	1.9	1.97349791377312	2.10650208622688	2.08	2.08	2.06	2.08	4.95	1.91	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-18	15.08	1	14.6410041665835	15.5189958334165	15.7	14.86	14.9383922768605	15.2216077231395	16	15.7	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-18	2.58	1	2.5461949267851	2.6138050732149	2.63	2.57	2.55568521455557	2.60431478544443	2.68	2.63	2.68	2.73	22	2.59	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-02-18	3.66	1	3.52182407023268	3.79817592976732	3.85	3.23	3.5158084302353	3.8041915697647	3.85	3.61	3.4	3.85	14	3.24	2.88	2.85	1.33	1.3	14
"B.MI"	"BASTOGI SPA"	-1	2025-02-18	0.75	1	0.706888940227191	0.793111059772809	0.82	0.5	0.654014653132956	0.845985346867044	0.82	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-18	8.72	1	8.36988332875501	9.07011667124499	8.94	7.36	8.24735255803548	9.19264744196452	8.94	7.94	7.84	8.1	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-18	15.95	1	15.686909652112	16.213090347888	16.25	15.8	15.8263534814948	16.0736465185052	16.25	16.2	17	18	19.8	15.8	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-18	0.39	1	0.354781167098863	0.425218832901137	0.48	0.38	0.362613872124742	0.417386127875258	0.58	0.48	0.83	17	31.5	0.45	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-18	8.3	1	8.10431134406593	8.49568865593407	8.27	7.65	8.17414250165322	8.42585749834678	8.29	8.16	8.29	9.2	12.95	7.82	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-18	0.24	1	0.230106082163949	0.249893917836051	0.26	0.24	0.231355621784924	0.248644378215076	0.29	0.25	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-17	0.04	1	0.0399244173906156	0.0400755826093844	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-18	0.57	1	0.554336964106294	0.585663035893706	0.6	0.57	0.562550536563315	0.577449463436685	0.6	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-18	9.64	1	9.4298678239497	9.8501321760503	9.75	8.95	9.35568087887488	9.92431912112512	9.75	9.73	9.64	9.75	14.99	8.95	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-18	8.44	1	8.1956514490466	8.68434855095339	8.45	7.45	8.13127611112769	8.74872388887231	8.45	8.42	8.09	11.9	34.14	8.12	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-18	1.81	1	1.74928661428929	1.87071338571071	1.87	1.53	1.67448105440425	1.94551894559575	1.87	1.87	1.5	1.71	1.71	1.49	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-02-18	1.2	1	1.17381566793594	1.22618433206406	1.22	1.17	1.18657540390851	1.21342459609149	1.24	1.2	1.39	1.39	1.55	1.18	1.17	1.09	0.92	1.09	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-18	1.19	1	1.14687164013472	1.23312835986528	1.29	1.11	1.16097746233859	1.21902253766141	1.29	1.29	1.3	1.46	0.8	1.12	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-18	2.59	1	2.52207553530703	2.65792446469297	2.67	2.51	2.5524076229378	2.6275923770622	2.71	2.67	2.72	2.73	4.2	2.54	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-17	1.79	1	1.74755629738124	1.83244370261876	1.79	1.63	1.74584741740905	1.83415258259095	1.89	1.75	1.89	2.24	9.98	1.64	1.78	1.63	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-18	1.67	1	1.63960915965538	1.70039084034462	1.76	1.62	1.64298758933989	1.69701241066011	1.76	1.71	1.75	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-18	1.5	1	1.45656118255858	1.54343881744142	1.63	1.45	1.45550033954939	1.54449966045061	1.64	1.62	1.68	2.85	3.34	1.57	1.59	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-18	0.1	1	0.098678377896551	0.101321622103449	0.1	0.1	0.1	0.1	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-18	0.85	1	0.819224992162033	0.880775007837967	0.89	0.75	0.810103154989921	0.889896845010079	0.89	0.85	0.89	1.17	1.66	0.81	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-18	2.8	1	2.76746226136767	2.83253773863233	2.8	2.74	2.77152213120704	2.82847786879296	2.92	2.78	2.92	2.92	3.38	2.74	2.7	2.66	2.41	2.54	3.38
